ら戳,Θユ计,Θユ肂,秨絃基,程蔼基,程基,Μ絃基,害禴基畉,Θユ掸计,RSV,K9
2013/06/20,1000,13150,13.15,13.15,13.15,13.15,X0.00,1
2013/06/21,0,0,,,,,0.00,0
2013/06/24,0,0,,,,,0.00,0
2013/06/25,0,0,,,,,0.00,0
2013/06/26,0,0,,,,,0.00,0
2013/06/27,0,0,,,,,0.00,0
2013/06/28,0,0,,,,,0.00,0
2013/07/01,0,0,,,,,0.00,0
2013/07/02,0,0,,,,,0.00,0
2013/07/03,0,0,,,,,0.00,0
2013/07/04,0,0,,,,,0.00,0
2013/07/05,3000,38100,12.5,12.8,12.5,12.8,X0.00,2
2013/07/08,0,0,,,,,0.00,0
2013/07/09,3000,37900,12.5,12.9,12.5,12.9,X0.00,3
2013/07/10,0,0,,,,,0.00,0
2013/07/11,0,0,,,,,0.00,0
2013/07/12,0,0,,,,,0.00,0
2013/07/15,0,0,,,,,0.00,0
2013/07/16,0,0,,,,,0.00,0
2013/07/17,0,0,,,,,0.00,0
2013/07/18,0,0,,,,,0.00,0
2013/07/19,3000,37900,12.5,12.9,12.5,12.9,X0.00,3
2013/07/22,0,0,,,,,0.00,0
2013/07/23,0,0,,,,,0.00,0
2013/07/24,0,0,,,,,0.00,0
2013/07/25,2000,25450,12.5,12.95,12.5,12.95,X0.00,2
2013/07/26,1000,12500,12.5,12.5,12.5,12.5,-0.45,1
2013/07/29,1000,12700,12.7,12.7,12.7,12.7,+0.20,1
2013/07/30,3000,38500,12.7,13.0,12.7,13.0,+0.30,3
2013/07/31,2000,25850,12.85,13.0,12.85,13.0,0.00,2
2013/08/01,0,0,,,,,0.00,0
2013/08/02,1000,12550,12.55,12.55,12.55,12.55,X0.00,1
2013/08/05,0,0,,,,,0.00,0
2013/08/06,0,0,,,,,0.00,0
2013/08/07,0,0,,,,,0.00,0
2013/08/08,0,0,,,,,0.00,0
2013/08/09,0,0,,,,,0.00,0
2013/08/12,0,0,,,,,0.00,0
2013/08/13,0,0,,,,,0.00,0
2013/08/14,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/08/15,0,0,,,,,0.00,0
2013/08/16,0,0,,,,,0.00,0
2013/08/19,0,0,,,,,0.00,0
2013/08/20,0,0,,,,,0.00,0
2013/08/22,0,0,,,,,0.00,0
2013/08/23,0,0,,,,,0.00,0
2013/08/26,2000,25750,12.5,13.25,12.5,13.25,X0.00,2
2013/08/27,0,0,,,,,0.00,0
2013/08/28,0,0,,,,,0.00,0
2013/08/29,0,0,,,,,0.00,0
2013/08/30,0,0,,,,,0.00,0
2013/09/02,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/09/03,0,0,,,,,0.00,0
2013/09/04,0,0,,,,,0.00,0
2013/09/05,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/09/06,0,0,,,,,0.00,0
2013/09/09,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/09/10,0,0,,,,,0.00,0
2013/09/11,0,0,,,,,0.00,0
2013/09/12,2200,27480,12.5,12.5,12.5,12.5,X0.00,2
2013/09/13,0,0,,,,,0.00,0
2013/09/14,0,0,,,,,0.00,0
2013/09/16,2000,25000,12.5,12.5,12.5,12.5,X0.00,1
2013/09/17,0,0,,,,,0.00,0
2013/09/18,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/09/23,0,0,,,,,0.00,0
2013/09/24,31000,387500,12.5,12.5,12.5,12.5,X0.00,7
2013/09/25,6000,74900,12.5,12.5,12.4,12.4,-0.10,2
2013/09/26,3000,37850,12.5,12.85,12.5,12.85,+0.45,3
2013/09/27,0,0,,,,,0.00,0
2013/09/30,0,0,,,,,0.00,0
2013/10/01,0,0,,,,,0.00,0
2013/10/02,0,0,,,,,0.00,0
2013/10/03,0,0,,,,,0.00,0
2013/10/04,7000,87500,12.5,12.5,12.5,12.5,X0.00,3
2013/10/07,0,0,,,,,0.00,0
2013/10/08,0,0,,,,,0.00,0
2013/10/09,0,0,,,,,0.00,0
2013/10/11,0,0,,,,,0.00,0
2013/10/14,1000,12550,12.55,12.55,12.55,12.55,X0.00,1
2013/10/15,0,0,,,,,0.00,0
2013/10/16,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/10/17,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/10/18,0,0,,,,,0.00,0
2013/10/21,5000,62500,12.5,12.5,12.5,12.5,X0.00,1
2013/10/22,5000,62500,12.5,12.5,12.5,12.5,0.00,1
2013/10/23,0,0,,,,,0.00,0
2013/10/24,0,0,,,,,0.00,0
2013/10/25,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/10/28,0,0,,,,,0.00,0
2013/10/29,0,0,,,,,0.00,0
2013/10/30,0,0,,,,,0.00,0
2013/10/31,1000,12800,12.8,12.8,12.8,12.8,X0.00,1
2013/11/01,0,0,,,,,0.00,0
2013/11/04,0,0,,,,,0.00,0
2013/11/05,0,0,,,,,0.00,0
2013/11/06,0,0,,,,,0.00,0
2013/11/07,0,0,,,,,0.00,0
2013/11/08,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/11/11,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/11/12,0,0,,,,,0.00,0
2013/11/13,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/11/14,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/11/15,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/11/18,0,0,,,,,0.00,0
2013/11/19,0,0,,,,,0.00,0
2013/11/20,1000,13250,13.25,13.25,13.25,13.25,X0.00,1
2013/11/21,0,0,,,,,0.00,0
2013/11/22,0,0,,,,,0.00,0
2013/11/25,0,0,,,,,0.00,0
2013/11/26,0,0,,,,,0.00,0
2013/11/27,2000,25550,12.5,13.05,12.5,13.05,X0.00,2
2013/11/28,0,0,,,,,0.00,0
2013/11/29,0,0,,,,,0.00,0
2013/12/02,0,0,,,,,0.00,0
2013/12/03,0,0,,,,,0.00,0
2013/12/04,0,0,,,,,0.00,0
2013/12/05,0,0,,,,,0.00,0
2013/12/06,1000,13050,13.05,13.05,13.05,13.05,X0.00,1
2013/12/09,0,0,,,,,0.00,0
2013/12/10,0,0,,,,,0.00,0
2013/12/11,0,0,,,,,0.00,0
2013/12/12,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/12/13,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/12/16,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/12/17,0,0,,,,,0.00,0
2013/12/18,0,0,,,,,0.00,0
2013/12/19,0,0,,,,,0.00,0
2013/12/20,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/12/23,0,0,,,,,0.00,0
2013/12/24,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/12/25,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2013/12/26,4000,50350,12.95,12.95,12.4,12.5,0.00,4
2013/12/27,0,0,,,,,0.00,0
2013/12/30,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2013/12/31,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/01/02,0,0,,,,,0.00,0
2014/01/03,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/01/06,0,0,,,,,0.00,0
2014/01/07,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/01/08,0,0,,,,,0.00,0
2014/01/09,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/01/10,0,0,,,,,0.00,0
2014/01/13,0,0,,,,,0.00,0
2014/01/14,0,0,,,,,0.00,0
2014/01/15,0,0,,,,,0.00,0
2014/01/16,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/01/17,0,0,,,,,0.00,0
2014/01/20,0,0,,,,,0.00,0
2014/01/21,0,0,,,,,0.00,0
2014/01/22,0,0,,,,,0.00,0
2014/01/23,0,0,,,,,0.00,0
2014/01/24,0,0,,,,,0.00,0
2014/01/27,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/02/05,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/02/06,0,0,,,,,0.00,0
2014/02/07,0,0,,,,,0.00,0
2014/02/10,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/02/11,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/02/12,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/02/13,0,0,,,,,0.00,0
2014/02/14,0,0,,,,,0.00,0
2014/02/17,0,0,,,,,0.00,0
2014/02/18,0,0,,,,,0.00,0
2014/02/19,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/02/20,2000,25000,12.5,12.5,12.5,12.5,0.00,2
2014/02/21,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/02/24,0,0,,,,,0.00,0
2014/02/25,0,0,,,,,0.00,0
2014/02/26,0,0,,,,,0.00,0
2014/02/27,0,0,,,,,0.00,0
2014/03/03,0,0,,,,,0.00,0
2014/03/04,0,0,,,,,0.00,0
2014/03/05,0,0,,,,,0.00,0
2014/03/06,0,0,,,,,0.00,0
2014/03/07,0,0,,,,,0.00,0
2014/03/10,0,0,,,,,0.00,0
2014/03/11,0,0,,,,,0.00,0
2014/03/12,0,0,,,,,0.00,0
2014/03/13,0,0,,,,,0.00,0
2014/03/14,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/03/17,0,0,,,,,0.00,0
2014/03/18,0,0,,,,,0.00,0
2014/03/19,0,0,,,,,0.00,0
2014/03/20,0,0,,,,,0.00,0
2014/03/21,0,0,,,,,0.00,0
2014/03/24,0,0,,,,,0.00,0
2014/03/25,0,0,,,,,0.00,0
2014/03/26,0,0,,,,,0.00,0
2014/03/27,0,0,,,,,0.00,0
2014/03/28,0,0,,,,,0.00,0
2014/03/31,0,0,,,,,0.00,0
2014/04/01,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/04/02,0,0,,,,,0.00,0
2014/04/03,0,0,,,,,0.00,0
2014/04/07,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/04/08,0,0,,,,,0.00,0
2014/04/09,0,0,,,,,0.00,0
2014/04/10,0,0,,,,,0.00,0
2014/04/11,4000,50000,12.5,12.5,12.5,12.5,X0.00,4
2014/04/14,0,0,,,,,0.00,0
2014/04/15,0,0,,,,,0.00,0
2014/04/16,0,0,,,,,0.00,0
2014/04/17,0,0,,,,,0.00,0
2014/04/18,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/04/21,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/04/22,0,0,,,,,0.00,0
2014/04/23,0,0,,,,,0.00,0
2014/04/24,0,0,,,,,0.00,0
2014/04/25,0,0,,,,,0.00,0
2014/04/28,0,0,,,,,0.00,0
2014/04/29,0,0,,,,,0.00,0
2014/04/30,0,0,,,,,0.00,0
2014/05/02,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/05/05,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/05/06,0,0,,,,,0.00,0
2014/05/07,0,0,,,,,0.00,0
2014/05/08,0,0,,,,,0.00,0
2014/05/09,0,0,,,,,0.00,0
2014/05/12,0,0,,,,,0.00,0
2014/05/13,0,0,,,,,0.00,0
2014/05/14,0,0,,,,,0.00,0
2014/05/15,0,0,,,,,0.00,0
2014/05/16,0,0,,,,,0.00,0
2014/05/19,0,0,,,,,0.00,0
2014/05/20,0,0,,,,,0.00,0
2014/05/21,0,0,,,,,0.00,0
2014/05/22,0,0,,,,,0.00,0
2014/05/23,0,0,,,,,0.00,0
2014/05/26,0,0,,,,,0.00,0
2014/05/27,0,0,,,,,0.00,0
2014/05/28,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/05/29,0,0,,,,,0.00,0
2014/05/30,0,0,,,,,0.00,0
2014/06/03,0,0,,,,,0.00,0
2014/06/04,0,0,,,,,0.00,0
2014/06/05,0,0,,,,,0.00,0
2014/06/06,0,0,,,,,0.00,0
2014/06/09,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/06/10,0,0,,,,,0.00,0
2014/06/11,0,0,,,,,0.00,0
2014/06/12,0,0,,,,,0.00,0
2014/06/13,0,0,,,,,0.00,0
2014/06/16,0,0,,,,,0.00,0
2014/06/17,0,0,,,,,0.00,0
2014/06/18,0,0,,,,,0.00,0
2014/06/19,0,0,,,,,0.00,0
2014/06/20,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/06/23,0,0,,,,,0.00,0
2014/06/24,0,0,,,,,0.00,0
2014/06/25,0,0,,,,,0.00,0
2014/06/26,0,0,,,,,0.00,0
2014/06/27,0,0,,,,,0.00,0
2014/06/30,0,0,,,,,0.00,0
2014/07/01,0,0,,,,,0.00,0
2014/07/02,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/07/03,0,0,,,,,0.00,0
2014/07/04,0,0,,,,,0.00,0
2014/07/07,0,0,,,,,0.00,0
2014/07/08,0,0,,,,,0.00,0
2014/07/09,0,0,,,,,0.00,0
2014/07/10,0,0,,,,,0.00,0
2014/07/11,0,0,,,,,0.00,0
2014/07/14,0,0,,,,,0.00,0
2014/07/15,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/07/16,3000,37500,12.5,12.5,12.5,12.5,0.00,3
2014/07/17,0,0,,,,,0.00,0
2014/07/18,0,0,,,,,0.00,0
2014/07/21,0,0,,,,,0.00,0
2014/07/22,0,0,,,,,0.00,0
2014/07/24,1000,12450,12.45,12.45,12.45,12.45,X0.00,1
2014/07/25,1000,12500,12.5,12.5,12.5,12.5,+0.05,1
2014/07/28,7000,87500,12.5,12.5,12.5,12.5,0.00,3
2014/07/29,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/07/30,0,0,,,,,0.00,0
2014/07/31,0,0,,,,,0.00,0
2014/08/01,0,0,,,,,0.00,0
2014/08/04,0,0,,,,,0.00,0
2014/08/05,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/08/06,0,0,,,,,0.00,0
2014/08/07,0,0,,,,,0.00,0
2014/08/08,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/08/11,2000,24200,11.7,12.5,11.7,12.5,0.00,2
2014/08/12,0,0,,,,,0.00,0
2014/08/13,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/08/14,0,0,,,,,0.00,0
2014/08/15,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/08/18,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/08/19,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/08/20,0,0,,,,,0.00,0
2014/08/21,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/08/22,1020,12748,12.5,12.5,12.5,12.5,0.00,2
2014/08/25,2000,26150,13.0,13.15,13.0,13.15,+0.65,2
2014/08/26,0,0,,,,,0.00,0
2014/08/27,0,0,,,,,0.00,0
2014/08/28,0,0,,,,,0.00,0
2014/08/29,2000,25650,12.55,13.1,12.55,13.1,X0.00,2
2014/09/01,8000,102050,12.8,12.8,12.75,12.75,-0.35,4
2014/09/02,0,0,,,,,0.00,0
2014/09/03,0,0,,,,,0.00,0
2014/09/04,0,0,,,,,0.00,0
2014/09/05,0,0,,,,,0.00,0
2014/09/09,0,0,,,,,0.00,0
2014/09/10,0,0,,,,,0.00,0
2014/09/11,0,0,,,,,0.00,0
2014/09/12,0,0,,,,,0.00,0
2014/09/15,0,0,,,,,0.00,0
2014/09/16,0,0,,,,,0.00,0
2014/09/17,0,0,,,,,0.00,0
2014/09/18,0,0,,,,,0.00,0
2014/09/19,0,0,,,,,0.00,0
2014/09/22,0,0,,,,,0.00,0
2014/09/23,0,0,,,,,0.00,0
2014/09/24,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/09/25,2000,25000,12.5,12.5,12.5,12.5,0.00,2
2014/09/26,0,0,,,,,0.00,0
2014/09/29,2000,25000,12.5,12.5,12.5,12.5,X0.00,2
2014/09/30,2000,25000,12.5,12.5,12.5,12.5,0.00,2
2014/10/01,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/10/02,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/10/03,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/10/06,0,0,,,,,0.00,0
2014/10/07,0,0,,,,,0.00,0
2014/10/08,0,0,,,,,0.00,0
2014/10/09,0,0,,,,,0.00,0
2014/10/13,0,0,,,,,0.00,0
2014/10/14,0,0,,,,,0.00,0
2014/10/15,0,0,,,,,0.00,0
2014/10/16,0,0,,,,,0.00,0
2014/10/17,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/10/20,0,0,,,,,0.00,0
2014/10/21,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/10/22,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/10/23,0,0,,,,,0.00,0
2014/10/24,0,0,,,,,0.00,0
2014/10/27,0,0,,,,,0.00,0
2014/10/28,0,0,,,,,0.00,0
2014/10/29,0,0,,,,,0.00,0
2014/10/30,0,0,,,,,0.00,0
2014/10/31,0,0,,,,,0.00,0
2014/11/03,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/11/04,0,0,,,,,0.00,0
2014/11/05,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2014/11/06,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/11/07,0,0,,,,,0.00,0
2014/11/10,0,0,,,,,0.00,0
2014/11/11,0,0,,,,,0.00,0
2014/11/12,0,0,,,,,0.00,0
2014/11/13,0,0,,,,,0.00,0
2014/11/14,0,0,,,,,0.00,0
2014/11/17,0,0,,,,,0.00,0
2014/11/18,0,0,,,,,0.00,0
2014/11/19,0,0,,,,,0.00,0
2014/11/20,0,0,,,,,0.00,0
2014/11/21,0,0,,,,,0.00,0
2014/11/24,0,0,,,,,0.00,0
2014/11/25,0,0,,,,,0.00,0
2014/11/26,0,0,,,,,0.00,0
2014/11/27,0,0,,,,,0.00,0
2014/11/28,2000,25000,12.5,12.5,12.5,12.5,X0.00,1
2014/12/01,0,0,,,,,0.00,0
2014/12/02,0,0,,,,,0.00,0
2014/12/03,2000,24250,11.75,12.5,11.75,12.5,X0.00,2
2014/12/04,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/12/05,0,0,,,,,0.00,0
2014/12/08,2000,24250,11.75,12.5,11.75,12.5,X0.00,2
2014/12/09,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/12/10,0,0,,,,,0.00,0
2014/12/11,3000,36000,11.75,12.5,11.75,12.5,X0.00,2
2014/12/12,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/12/15,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/12/16,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2014/12/17,0,0,,,,,0.00,0
2014/12/18,0,0,,,,,0.00,0
2014/12/19,3000,35900,11.7,12.5,11.7,12.5,X0.00,2
2014/12/22,0,0,,,,,0.00,0
2014/12/23,0,0,,,,,0.00,0
2014/12/24,0,0,,,,,0.00,0
2014/12/25,0,0,,,,,0.00,0
2014/12/26,0,0,,,,,0.00,0
2014/12/27,0,0,,,,,0.00,0
2014/12/29,0,0,,,,,0.00,0
2014/12/30,0,0,,,,,0.00,0
2014/12/31,0,0,,,,,0.00,0
2015/01/05,0,0,,,,,0.00,0
2015/01/06,0,0,,,,,0.00,0
2015/01/07,0,0,,,,,0.00,0
2015/01/08,0,0,,,,,0.00,0
2015/01/09,0,0,,,,,0.00,0
2015/01/12,0,0,,,,,0.00,0
2015/01/13,0,0,,,,,0.00,0
2015/01/14,0,0,,,,,0.00,0
2015/01/15,0,0,,,,,0.00,0
2015/01/16,0,0,,,,,0.00,0
2015/01/19,0,0,,,,,0.00,0
2015/01/20,0,0,,,,,0.00,0
2015/01/21,0,0,,,,,0.00,0
2015/01/22,0,0,,,,,0.00,0
2015/01/23,0,0,,,,,0.00,0
2015/01/26,0,0,,,,,0.00,0
2015/01/27,0,0,,,,,0.00,0
2015/01/28,0,0,,,,,0.00,0
2015/01/29,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/01/30,0,0,,,,,0.00,0
2015/02/02,0,0,,,,,0.00,0
2015/02/03,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/02/04,0,0,,,,,0.00,0
2015/02/05,0,0,,,,,0.00,0
2015/02/06,0,0,,,,,0.00,0
2015/02/09,0,0,,,,,0.00,0
2015/02/10,0,0,,,,,0.00,0
2015/02/11,0,0,,,,,0.00,0
2015/02/12,0,0,,,,,0.00,0
2015/02/13,0,0,,,,,0.00,0
2015/02/24,0,0,,,,,0.00,0
2015/02/25,0,0,,,,,0.00,0
2015/02/26,0,0,,,,,0.00,0
2015/03/02,0,0,,,,,0.00,0
2015/03/03,0,0,,,,,0.00,0
2015/03/04,0,0,,,,,0.00,0
2015/03/05,2000,24350,11.85,12.5,11.85,12.5,X0.00,2
2015/03/06,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2015/03/09,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2015/03/10,4000,49800,12.4,12.5,12.4,12.5,0.00,4
2015/03/11,0,0,,,,,0.00,0
2015/03/12,0,0,,,,,0.00,0
2015/03/13,0,0,,,,,0.00,0
2015/03/16,0,0,,,,,0.00,0
2015/03/17,0,0,,,,,0.00,0
2015/03/18,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/03/19,2000,25000,12.5,12.5,12.5,12.5,0.00,2
2015/03/20,0,0,,,,,0.00,0
2015/03/23,0,0,,,,,0.00,0
2015/03/24,0,0,,,,,0.00,0
2015/03/25,0,0,,,,,0.00,0
2015/03/26,0,0,,,,,0.00,0
2015/03/27,2000,24500,12.0,12.5,12.0,12.5,X0.00,2
2015/03/30,2000,24550,12.05,12.5,12.05,12.5,0.00,2
2015/03/31,2000,24950,12.45,12.5,12.45,12.5,0.00,2
2015/04/01,0,0,,,,,0.00,0
2015/04/02,3000,36700,12.1,12.5,12.1,12.5,X0.00,3
2015/04/07,0,0,,,,,0.00,0
2015/04/08,0,0,,,,,0.00,0
2015/04/09,0,0,,,,,0.00,0
2015/04/10,0,0,,,,,0.00,0
2015/04/13,0,0,,,,,0.00,0
2015/04/14,2000,24600,12.1,12.5,12.1,12.5,X0.00,2
2015/04/15,1000,12800,12.8,12.8,12.8,12.8,+0.30,1
2015/04/16,0,0,,,,,0.00,0
2015/04/17,0,0,,,,,0.00,0
2015/04/20,0,0,,,,,0.00,0
2015/04/21,0,0,,,,,0.00,0
2015/04/22,0,0,,,,,0.00,0
2015/04/23,0,0,,,,,0.00,0
2015/04/24,3000,37300,12.4,12.5,12.4,12.5,X0.00,3
2015/04/27,0,0,,,,,0.00,0
2015/04/28,2000,24700,12.2,12.5,12.2,12.5,X0.00,2
2015/04/29,2000,24700,12.2,12.5,12.2,12.5,0.00,2
2015/04/30,0,0,,,,,0.00,0
2015/05/04,0,0,,,,,0.00,0
2015/05/05,0,0,,,,,0.00,0
2015/05/06,0,0,,,,,0.00,0
2015/05/07,0,0,,,,,0.00,0
2015/05/08,0,0,,,,,0.00,0
2015/05/11,2000,24700,12.2,12.5,12.2,12.5,X0.00,2
2015/05/12,0,0,,,,,0.00,0
2015/05/13,0,0,,,,,0.00,0
2015/05/14,0,0,,,,,0.00,0
2015/05/15,4000,49450,12.2,12.5,12.2,12.5,X0.00,4
2015/05/18,3000,37200,12.35,12.5,12.35,12.5,0.00,3
2015/05/19,2000,24800,12.3,12.5,12.3,12.5,0.00,2
2015/05/20,0,0,,,,,0.00,0
2015/05/21,0,0,,,,,0.00,0
2015/05/22,0,0,,,,,0.00,0
2015/05/25,2000,24800,12.3,12.5,12.3,12.5,X0.00,2
2015/05/26,0,0,,,,,0.00,0
2015/05/27,0,0,,,,,0.00,0
2015/05/28,7000,86850,12.3,12.5,12.3,12.5,X0.00,7
2015/05/29,3000,37100,12.3,12.5,12.3,12.5,0.00,2
2015/06/01,6000,75000,12.5,12.5,12.5,12.5,0.00,3
2015/06/02,0,0,,,,,0.00,0
2015/06/03,2000,24800,12.3,12.5,12.3,12.5,X0.00,2
2015/06/04,11000,135900,12.3,12.5,12.15,12.5,0.00,7
2015/06/05,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2015/06/08,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2015/06/09,1000,12500,12.5,12.5,12.5,12.5,0.00,1
2015/06/10,7000,87200,12.5,12.5,12.2,12.5,0.00,5
2015/06/11,0,0,,,,,0.00,0
2015/06/12,0,0,,,,,0.00,0
2015/06/15,0,0,,,,,0.00,0
2015/06/16,0,0,,,,,0.00,0
2015/06/17,0,0,,,,,0.00,0
2015/06/18,2000,24950,12.45,12.5,12.45,12.5,X0.00,2
2015/06/22,0,0,,,,,0.00,0
2015/06/23,0,0,,,,,0.00,0
2015/06/24,0,0,,,,,0.00,0
2015/06/25,0,0,,,,,0.00,0
2015/06/26,0,0,,,,,0.00,0
2015/06/29,0,0,,,,,0.00,0
2015/06/30,0,0,,,,,0.00,0
2015/07/01,0,0,,,,,0.00,0
2015/07/02,0,0,,,,,0.00,0
2015/07/03,0,0,,,,,0.00,0
2015/07/06,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/07/07,0,0,,,,,0.00,0
2015/07/08,3000,36900,12.2,12.5,12.2,12.5,X0.00,2
2015/07/09,3000,36900,12.2,12.5,12.2,12.5,0.00,2
2015/07/13,0,0,,,,,0.00,0
2015/07/14,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/07/15,3000,36900,12.2,12.5,12.2,12.5,0.00,2
2015/07/16,0,0,,,,,0.00,0
2015/07/17,0,0,,,,,0.00,0
2015/07/20,12000,147000,12.2,12.5,12.2,12.5,X0.00,8
2015/07/21,0,0,,,,,0.00,0
2015/07/22,3000,37100,12.2,12.45,12.2,12.45,X0.00,3
2015/07/23,1000,12500,12.5,12.5,12.5,12.5,+0.05,1
2015/07/24,1000,13750,13.75,13.75,13.75,13.75,+1.25,1
2015/07/27,1000,12500,12.5,12.5,12.5,12.5,-1.25,1
2015/07/28,2000,26200,13.7,13.7,12.5,12.5,0.00,2
2015/07/29,0,0,,,,,0.00,0
2015/07/30,0,0,,,,,0.00,0
2015/07/31,0,0,,,,,0.00,0
2015/08/03,0,0,,,,,0.00,0
2015/08/04,0,0,,,,,0.00,0
2015/08/05,0,0,,,,,0.00,0
2015/08/06,0,0,,,,,0.00,0
2015/08/07,0,0,,,,,0.00,0
2015/08/10,0,0,,,,,0.00,0
2015/08/11,0,0,,,,,0.00,0
2015/08/12,0,0,,,,,0.00,0
2015/08/13,0,0,,,,,0.00,0
2015/08/14,0,0,,,,,0.00,0
2015/08/17,0,0,,,,,0.00,0
2015/08/18,0,0,,,,,0.00,0
2015/08/19,0,0,,,,,0.00,0
2015/08/20,0,0,,,,,0.00,0
2015/08/21,1000,13500,13.5,13.5,13.5,13.5,X0.00,1
2015/08/24,0,0,,,,,0.00,0
2015/08/25,0,0,,,,,0.00,0
2015/08/26,0,0,,,,,0.00,0
2015/08/27,0,0,,,,,0.00,0
2015/08/28,0,0,,,,,0.00,0
2015/08/31,0,0,,,,,0.00,0
2015/09/01,0,0,,,,,0.00,0
2015/09/02,1000,12800,12.8,12.8,12.8,12.8,X0.00,1
2015/09/03,0,0,,,,,0.00,0
2015/09/04,0,0,,,,,0.00,0
2015/09/07,1000,12500,12.5,12.5,12.5,12.5,X0.00,1
2015/09/08,0,0,,,,,0.00,0
2015/09/09,0,0,,,,,0.00,0
2015/09/10,0,0,,,,,0.00,0
2015/09/11,1000,12900,12.9,12.9,12.9,12.9,X0.00,1
2015/09/14,0,0,,,,,0.00,0
