4960,誠美材,107/10/05,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4530,宏易創新,107/10/05,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",Done
4415,台原藥,107/10/05,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/10/05,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3522,御頂,107/10/05,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3089,元炬,107/10/05,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2067,嘉鋼,107/10/05,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/10/05,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
2337,旺宏,107/10/05,06:30:11,旺宏電子與Toshiba間就各自約30項專利爭議達成和解。,"1.法律事件之當事人:旺宏電子股份有限公司(下稱「本公司」)及Toshiba Corporation、
Toshiba Memory Corporation、台灣東芝電子零組件股份有限公司及群聯電子股份有限
公司。
2.法律事件之法院名稱或處分機關:台灣智慧財產法院及日本特許廳等
3.法律事件之相關文書案號:107年度民補字第74號及106年度民專訴字第85號等
4.事實發生日:107/10/04
5.發生原委(含爭訟標的):關於「美國」以外地區之專利爭議，Toshiba Corporation及
Toshiba Memory Corporation曾於去(106)年在台對本公司提出侵害其台灣專利I407450
號及I496160號訴訟，並在日本向日本特許廳(Japan Patent Office)訴請判定本公司產
品侵害其日本專利JP4510060、JP3660503及JP3853981；本公司亦在台對Toshiba
Corporation、Toshiba Memory Corporation、台灣東芝電子零組件股份有限公司及群聯
電子股份有限公司等訴請賠償其侵害本公司專利等。
6.處理過程:關於前述爭議，本公司及Toshiba Corporation、Toshiba Memory
Corporation已於今(107)年10月4日簽署和解備忘錄，由Toshiba支付本公司美金四千萬
元並交互授權各自約30項專利和解。
7.對公司財務業務影響及預估影響金額:美金四千萬元
8.因應措施及改善情形:不適用
9.其他應敘明事項:本公司及Toshiba Corporation、Toshiba Memory Corporation擬於
今(107)年10月9日前完成細部合約(包括:撤訴及付款時程等條款)之簽署。",Done
6021,大慶證,107/10/05,12:10:21,公告本公司107年09月份自結損益,"1.事實發生日:107/10/05
2.公司名稱:大慶證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:               單月                  累計
稅前              -900仟元           249,872仟元
稅後              -900仟元           223,730仟元
稅前EPS           -0.003元               0.815元
稅後EPS           -0.003元               0.729元
6.因應措施:無
7.其他應敘明事項:上述損益金額為本公司自結數，尚未經會計師核閱。",Done
3202,樺晟電子,107/10/05,13:56:31,依「公開發行公司資金貸與及背書保證處理準則」 第二十五條第一項第二、三、四款公告,"1.事實發生日:107/10/05
2.被背書保證之:
(1)公司名稱:HIGH TEK HARNESS ENTERPRISE CO., LTD.
(2)與提供背書保證公司之關係:
提供背書保證之公司：樺晟電子股份有限公司
為母公司100%投資之子公司
(3)背書保證之限額(仟元):1574849
(4)原背書保證之餘額(仟元):244680
(5)本次新增背書保證之金額(仟元):45878
(6)迄事實發生日止背書保證餘額(仟元):290558
(7)被背書保證公司實際動支金額(仟元):160510
(8)本次新增背書保證之原因:
充實營運週轉金(新約USD150萬)
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):235768
(2)累積盈虧金額(仟元):642305
5.解除背書保證責任之:
(1)條件:
依合約條件
(2)日期:
依合約條件
6.背書保證之總限額(仟元):
2624749
7.迄事實發生日為止，背書保證餘額(仟元):
648878
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
61.80
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
197.89
10.其他應敘明事項:
無",Done
3202,樺晟電子,107/10/05,13:56:03,依「公開發行公司資金貸與及背書保證處理準則」 第二十五條第一項第一款公告,"1.事實發生日:107/10/05
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:HIGH TEK HARNESS ENTERPRISE CO., LTD.
(2)與提供背書保證公司之關係:
提供背書保證之公司：樺晟電子股份有限公司
為母公司100%投資之子公司
(3)迄事實發生日為止背書保證原因:
依公開發行公司資金貸與及背書保證處理準則第二十五條進行公告
(4)背書保證之限額(仟元):1574849
(5)原背書保證之餘額(仟元):244680
(6)迄事實發生日為止背書保證餘額(仟元):290558
(7)被背書保證公司實際動支金額(仟元):160510
(8)本次新增背書保證之金額(仟元):45878
(9)本次新增背書保證之原因:
充實營運週轉金(新約USD150萬)
2.背書保證之總限額(仟元):
2624749
3.迄事實發生日為止，背書保證餘額(仟元):
648878
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
61.80
4.其他應敘明事項:
無",Done
2233,宇隆,107/10/05,13:53:42,公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管之名稱、財務主管、會計主
管、研發主管、內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:107/10/05
3.舊任者姓名、級職及簡歷:蔡紹文經理/本公司內部稽核主管
4.新任者姓名、級職及簡歷:遺缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:107/10/05
8.新任者聯絡電話:不適用
9.其他應敘明事項:
(1)本次內部稽核主管異動，尚需提報公司最近期董事會追認。
(2)新任內部稽核主管待董事會決議通過委任後再依相關規定公告，內部稽核主管職務
   暫由稽核代理人「紀得湘」代理。",Done
4429,聚紡,107/10/05,13:51:54,公告檢調單位於10月4日至本公司進行搜索調查,"1.事實發生日:107/10/04
2.公司名稱:聚紡股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:檢調單位於10月4日至本公司進行廢棄物清理搜索調查。
6.因應措施:
(1)配合檢調單位之調查，基於誠信及資訊公開原則，公告相關訊息並靜待調查結果。
(2)調查過程中配合並提供必要之資料以供查核。
7.其他應敘明事項:本公司營運與財務一切正常。",Done
2444,兆勁,107/10/05,13:44:03,更正本公司107年度第2季財務報告內容,"1.事實發生日:107/10/05
2.公司名稱:兆勁科技股份有限公司(原名友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正內容如下:
1、更正質抵押資產重分類資訊：
(1)P5:資產負債表
      107/6/30:
      現金及約當現金94,177仟元(更正前104,177仟元)
      按攤銷後成本衡量之金融資產-流動0仟元(更正前25,000仟元)
      其他金融資產─流動39,000仟元(更正前4,000仟元)
      106/12/31:
      存出保證金592仟元(更正前15,592仟元)
      其他金融資產─非流動26,500仟元(更正前11,500仟元)
      106/6/30:
      現金及約當現金404,278仟元(更正前419,278仟元)
      無活絡市場之債務工具投資－流動16,307仟元(更正前0仟元)
      其他金融資產─流動64,000仟元(更正前36,500仟元)
      流動資產總計1,121,523仟元(更正前1,148,023仟元)
      其他金融資產─非流動26,500仟元(更正前0仟元)
      非流動資產總計715,028仟元(更正前688,528仟元)
  P8-P9:現金流量表
      107/1/1~107/6/30:
      營業活動之現金流量:
      其他金融資產0仟元(更正前35,000仟元)
      營運產生之現金(193,274)仟元(更正前158,274仟元)
      營業活動之淨現金流出192,881仟元(更正前157,881仟元)
      投資活動之現金流量:
      取得無活絡市場之債務工具投資0仟元(更正前8,644仟元)
      按攤銷後成本衡量之金融資產到期還本16,356仟元(更正前0仟元)
      投資活動之淨現金流入13,090仟元(更正前（11,910）仟元)
      現金及約當現金淨減少292,999仟元(更正前282,999仟元)
      期末現金及約當現金餘額94,177仟元(更正前104,177仟元)
      106/1/1~106/6/30:
      營業活動之現金流量:
      其他金融資產(39,000)仟元(更正前(10,000)仟元)
      營運產生之現金(100,157)仟元(更正前(71,157)仟元)
      營業活動之淨現金流出99,471仟元(更正前70,471仟元)
      投資活動之現金流量:
      無活絡市場之債務工具投資到期還本10,066仟元
      （更正前取得無活絡市場之債務工具投資（18,934)仟元)
      其他金融資產增加(15,000)仟元(更正前0仟元)
      投資活動之淨現金流出53,540仟元(更正前67,540仟元)
      現金及約當現金淨減少140,551仟元(更正前125,551仟元)
      期末現金及約當現金餘額404,278仟元(更正前419,278仟元)
(2)配合資產負債表受限制之現金重分類，更正財報附註相關資訊：
      P28:六、現金及約當現金
      P28:七、按攤銷後成本衡量之金融資產
      P28:八、無活絡市場之債務工具投資
      P49:二八、質抵押之資產
      P50:二九、重大或有負債及未認列之合約承諾:(二)或有事項說明
2、代理性質交易改以淨額表達：
(1)P6:綜合損益表：
      營業收入309,577仟元(更正前249,858仟元)
      營業成本272,137仟元(更正前213,335仟元)
      營業毛利37,440仟元(更正前36,523仟元)
      營業淨利(21,146)仟元(更正前（22,063）仟元)
      其他收入1,993仟元(更正前2,910仟元)
      營業外收入及支出11,901仟元(更正前12,818仟元)
(2)配合綜合損益表科目淨額表達，更正財報附註相關資訊:
      P32:十、存貨
      P38:二十一、收入
      P38-1:二二、繼續營業單位淨利及其他綜合損益:
            107 4/1~6/30佣金收入1,337仟元(更正前2,254仟元)
3、配合IFRS規定，預期信用減損損失於綜合損益表中單獨列示:
(1)P6:綜合損益表
      107/4/1~6/30
      推銷費用13,278仟元(更正前20,884仟元)
      預期信用減損損失7,606仟元(更正前0仟元)
      107/1/1~6/30
      推銷費用22,584仟元(更正前30,190仟元)
      預期信用減損損失7,606仟元(更正前0仟元)
(2)財報附註P29-P30:九、應收票據、應收帳款、催收款及其他應收款，
                       新增預期信用損失認列及衡量相關資訊。
4、P38財報附註:二一、收入，新增客戶合約收入之合約餘額、收入細分資訊。
5、P48財報附註:二七、關係人交易，新增列沛康公司關係人交易及說明。
註:詳細內容請詳本公司重新上傳的更補正財報。
6.更正資訊項目/報表名稱:107年度第2季財務報告
7.更正前金額/內容/頁次:詳如發生緣由
8.更正後金額/內容/頁次:詳如發生緣由
9.因應措施:更正後予以重新上傳相關資料
10.其他應敘明事項:無",Done
3005,神基科技,107/10/05,13:39:15,新聞稿-神基九月自結合併營收為23.63億元,"1.事實發生日:107/10/05
2.公司名稱:神基科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
神基科技股份有限公司(股票代碼：3005)今日(2018/10/05)公佈一百零七年九月份
自結合併營收為新台幣23.63億元，較去年同期的20.63億元成長14.52%。
累計營收方面，一月至九月份為止，累計合併營收為新台幣182.16億元，較去年同
期的160.05億元增加13.82%。
6.因應措施:無。
7.其他應敘明事項:無。",Done
5880,合庫金,107/10/05,14:24:57,代子公司合作金庫商業銀行公告107年9月份自結合併盈餘,"1.事實發生日:107/10/05
2.公司名稱:合作金庫商業銀行　
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司100%持股子公司
5.發生緣由:公告合作金庫商業銀行107年9月份自結合併盈餘。
6.因應措施:不適用
7.其他應敘明事項:
合作金庫商業銀行公告9月份合併提存前盈餘為16.55億元，於提存呆帳費用及
保證責任準備1.65億元後，9月份帳列合併稅前盈餘為14.90億元，合併稅後盈餘
為13.08億元，本年度截至9月底止累計合併稅前盈餘為134.68億元，累計合併稅後
盈餘為113.75億元；以9月底加權平均流通在外股數計算，累計每股稅前盈餘為1.49元
，累計每股稅後盈餘為1.26元。107年9月底之淨值為2,082.09億元，按實際已發行　
股數90.310億股計算，每股淨值為23.05元。
以上數字係合作金庫商業銀行自行結算金額。",Done
6568,宏觀,107/10/05,14:22:06,公告本公司法人董事改派代表人,"1.發生變動日期:107/10/05
2.法人名稱:玖旺投資有限公司
3.舊任者姓名及簡歷:嚴文芳
4.新任者姓名及簡歷:劉家成
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:107/06/14~110/06/13
7.新任生效日期:107/10/05
8.其他應敘明事項:無。",Done
1442,名軒,107/10/05,14:22:04,"公告本公司國內第三次有擔保轉換公司債(名軒三)發行屆 滿3年,債券持有人得行使賣回權相關事宜","1.事實發生日:107/10/05
2.公司名稱:名軒開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司國內第三次有擔保轉換公司債(名軒三)發行及轉換辦法
第十八條規定辦理
6.因應措施:無
7.其他應敘明事項:
債券持有人得於 107年10月23日至107年12月1日 行使賣回權相關事宜，本次賣
回權價格為債券面額之103.79%。
(一)債券持有人得於賣回期間以書面通知發行公司股務代理機構(於文件送達
時即生效力)，要求發行公司以債券面額加計利息補償金將其持有之公司債以
現金贖回，滿3年之利息補償金為債券面額之3.79%。
(二)債券賣回基準日:107年12月1日。
(三)債券持有人以書面通知發行公司辦理賣回期間:107年10月23日至107年12月1日止。
(四)發行公司股務代理機構:台新國際商業銀行股份有限公司股務代理部
(五)債券已存於臺灣集中保管結算所股份有限公司者，債權人得自債券收回通知之
始日之前一營業日(107年10月22日)起至屆滿日之前一營業日(107年11月30日)止，
向往來券商辦理賣回手續。",Done
2027,大成鋼,107/10/05,14:52:43,代重要子公司美國大成國際公司公告 獲得美國232國安關稅案鋁產品進口10% 關稅豁免相關事宜,"1.事實發生日:107/10/05
2.公司名稱:TA CHEN INTERNATIONAL, INC.(美國大成國際公司)
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100% 持有
5.發生緣由:美國大成國際公司向美國商務部申請232條款進口鋁產品的關稅豁免，
獲告知在107.10.05於海關註冊完成，自註冊完成日起，美國大成國際公司
自下列國家、產品項目及豁免噸數內均不必額外加徵10%關稅。
產品項目            進口國家      豁免噸數(年)
--------------------------------------------------------------
成品(鋁捲板)          台灣           120,000 噸
                      印尼           113,000 噸
                      印度            57,000 噸
                      南非            50,000 噸
==============================================================
半成品(熱軋捲)        大陸           507,000 噸
                      印尼            43,000 噸
==============================================================
鋁箔                  哥斯大黎加       2,000 噸

6.因應措施:N/A
7.其他應敘明事項:
(1)此豁免有效期一年，一年到期後可重新提出申請。
(2)之前所繳納之關稅可追溯退回，金額預計為美金900萬元。",Done
6235,華孚科技,107/10/05,14:44:28,新聞稿-華孚一○七年九月自結合併營收為新台幣3.79億元,"1.事實發生日:107/10/05
2.公司名稱:華孚科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
華孚科技股份有限公司(股票代碼：6235)今日(107/10/5)公佈一○七年九月份
自結合併營收為新台幣3.79億元，較去年同期的3.03億元成長25.23%。累計
合併營收方面，一至九月底初估為28.32億元，較去年同期的21.84億元增加約
29.67%。
6.因應措施:無。
7.其他應敘明事項:無。",Done
6192,巨路國際,107/10/05,14:44:15,本公司收到行政院公共工程委員會「105年度轄區監控 系統(DELTA V)維護保養工作」採購申訴審議判斷書,"1.法律事件之當事人:巨路國際股份有限公司
2.法律事件之法院名稱或處分機關:行政院公共工程委員會
3.法律事件之相關文書案號:「105年度轄區監控系統(DELTA V)維護保養工作」採購
申訴審議判斷書(訴1070261號)
4.事實發生日:107/10/05
5.發生原委(含爭訟標的):台灣中油股份有限公司天然氣事業部(以下簡稱中油公司)
於民國107年6月5日來函指稱本公司於執行「105年度轄區監控系統(DELTA V)維護
保養工作」勞務採購契約，有政府採購法第101條第1項第8款之情形，將依政府採
購法第102條第3項及第103條第1項第2款之規定將本公司名稱及相關情形刊登於政
府採購公報，自刊登之次日起一年內，本公司不得投標或作為決標對象或分包廠商。
6.處理過程:本案本公司於民國107年6月22日向中油公司提出異議，中油公司於民國
107年7月5日回函維持原處分，本公司再於民國107年7月19日向行政院公共工程委員
會(以下簡稱工程會)提出申訴，於民國107年10月5日收到工程會駁回本公司申訴之
採購申訴審議判斷書。
7.對公司財務業務影響及預估影響金額:
經統計國營營收佔比甚微且公司營運皆在可控制範圍內,故財務業務並無顯著影響。
8.因應措施及改善情形:本公司將委請律師處理後續行政訴訟相關事宜，以維護本公
司名譽及權益。
9.其他應敘明事項:本公司目前財務及業務均正常營運。",Done
1466,聚隆,107/10/05,14:40:07,雲林古坑土地後續追蹤。,"1.事實發生日:107/10/05
2.公司名稱:聚隆纖維股份有限公司。
3.與公司關係(請輸入本公司或子公司):本公司。
4.相互持股比例:不適用。
5.發生緣由:
(1)古坑土地之法律訴訟已遭法院駁回，後續執行情形如下：
   a.緣由：古坑土地向大股東提出買回之法律訴訟。
   b.目前處理情形：公司內部繼續研討評估中。
   c.對公司營運及股東投資大眾之影響：無。

(2)為免雲林古坑土地閒置，已將古坑土地出租使用，
   生效日自106年10月01日起至109年09月30日，
   為期三年。
6.因應措施:不適用。
7.其他應敘明事項:不適用。",Done
8426,紅木-KY,107/10/05,14:40:07,代重要子公司REDWOOD INTERIOR PTE LTD公告 107年第一次股東臨時會重要決議事項,"1.股東臨時會日期:107/10/05
2.重要決議事項:
一、新加坡政府核准本公司興建營運用之廠辦工程。
二、上述之廠辦工程由融資債權銀行 - 星展銀行
取得第一順位之抵押權。
3.其他應敘明事項:無。",Done
8426,紅木-KY,107/10/05,14:39:47,代重要子公司REDWOOD INTERIOR PTE LTD公告董事會 決議召開107年度第一次股東臨時會,"1.董事會決議日期:107/10/05
2.股東臨時會召開日期:107/10/05
3.股東臨時會召開地點:48, Sungei Kadut Avenue, Singapore 729671
4.召集事由一、報告事項:無。
5.召集事由二、承認事項:無。
6.召集事由三、討論事項:
一、新加坡政府核准本公司興建營運用之廠辦工程。
二、上述之廠辦工程由融資債權銀行 - 星展銀行
取得第一順位之抵押權。
7.召集事由四、選舉事項:無。
8.召集事由五、其他議案:無。
9.召集事由六、臨時動議:無。
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無。",Done
6475,岱煒,107/10/05,14:38:54,公告本公司107年現金增資代收股款及存儲專戶行庫,"1.事實發生日:107/10/05
2.公司名稱:岱煒科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依據發行人募集與發行有價證券處理準則第9條第1項第2款規定辦理
6.因應措施:無
7.其他應敘明事項:
(1)與代收及專戶存儲價款行庫訂約日期:107/10/05
(2)委託代收款項機構:合作金庫銀行南土城分行
(3)委託存儲款項機構:合作金庫銀行土城分行",Done
