8462,柏文,107/09/28,18:12:58,(更正)公告本公司自行撤回股票上市申請案,"1.事實發生日:107/09/21
2.發生緣由:本公司於107年9月13日向臺灣證券交易所股份有限公司申請股票上市案，
惟基於獨立董事因有「公開發行公司獨立董事設置及應遵循事項辦法」第二條第2項
第3款規定之情事於107年5月3日當然解任，致獨立董事人數未符合上市規定條件，爰
配合相關法令規定撤回股票上市申請案，並俟補選一席獨立董事後，擇期再為股票
上市案之申請。
3.其它應敘明事項:
(1)更正本公司107年9月21日重大訊息。
(2)本公司所有營運活動均正常進行，財務及業務狀況亦無異常情事，故此案對本公司
財務及業務並無重大影響。",Done
3703,欣陸投控,107/09/28,18:12:33,代子公司欣達環工(股)公司公告解除董事競業禁止限制,"1.股東會決議日:107/09/28
2.許可從事競業行為之董事姓名及職稱:欣達環工(股)公司董事陳升仂
3.許可從事競業行為之項目:經指派從事與本公司營業範圍相同之轉投資公司職務
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
本案由董事會依法行使股東會職權，除有利害關係之董事迴避外，其餘出席董事
無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",Done
9907,統一實業,107/09/28,18:10:42,代子公司無錫統和新創包裝科技有限公司公告取得機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:107/9/28~107/9/28
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批 ；交易總金額：日幣1,698,790,000元(約新台幣4.62億元)
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大和製罐株式會社 ；與公司關係：本公司持股33.5%股東。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
該機器設備為大和製罐生產之New Bottle Can專有之核心設備。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
雙方議價後，經董事會決議。
10.專業估價者事務所或公司名稱及其估價金額:
不適用
11.專業估價師姓名:
不適用
12.專業估價師開業證書字號:
不適用
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:是
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
不適用
17.經紀人及經紀費用:
不適用
18.取得或處分之具體目的或用途:
供營業生產用。
19.本次交易表示異議之董事之意見:
不適用
20.本次交易為關係人交易:是
21.董事會通過日期:
民國107 年09月28日
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無",Done
8462,柏文,107/09/28,18:10:37,(更正)公告本公司審計委員會委員及薪資報酬委員會委員辭任,"1.發生變動日期:107/09/19
2.功能性委員會名稱:審計委員會及薪資報酬委員會
3.舊任者姓名及簡歷:倪隆源/中貿國際股份有限公司總經理
4.新任者姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:解任
6.異動原因:本公司獨立董事倪隆源於107年9月19日知悉其兼任董事之欣建工業股份
有限公司於107年5月3日因股權交易持有柏文公司已發行股份總額達5%以上，即於
107年9月19日起辭任本公司審計委員會委員及薪資報酬委員會委員；惟依據「證券
交易法」第十四條之二第4項第3款、第十四條之四第2項及「股票上市或於證券商
營業處所買賣公司薪資報酬委員會設置及行使職權辦法」第五條第2項第2款、第六條
第1項第5款規定，其審計委員會委員及薪資報酬委員會委員職務於107年5月3日同時
當然解任。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:106/06/02~109/06/01
8.新任生效日期:不適用
9.其他應敘明事項:
(1)更正本公司107年9月19日重大訊息。
(2)本公司將於股東臨時會補選獨立董事，並依據公司章程第十四條規定由新任獨立董事
擔任審計委員會委員，薪資報酬委員會委員缺額由董事會補行委任之。",Done
2547,日勝,107/09/28,18:10:12,公告本公司107年8月份自結合併財務報表中高流動資產、 短期借款、應付短期票券及一年內到期之長期負債等財務資訊。,"1.事實發生日:107/09/28
2.發生緣由:依臺灣證券交易所105年11月29日臺證上一字第1051805632號函辦理，
公告本公司107年8月份自結合併財務報表中高流動資產、短期借款、應付短期票
券及一年內到期之長期負債等財務資訊。
3.財務資訊年度月份:107/08
4.現金及約當現金（單位:仟元）:2,019,975
5.透過損益按公允價值衡量之金融資產－流動（單位:仟元）:26,159
6.透過其他綜合損益按公允價值衡量之金融資產－流動（單位:仟元）:0
7.非流動資產中屬上市櫃有價證券者（含未實現評價金額）
  （單位:仟元）:0
8.短期借款（單位仟元）:5,259,753
9.應付短期票券（單位仟元）:1,788,860
10.一年內到期之長期負債（單位:仟元）:9,274,260
11.其他會計項目及金額（單位:仟元）:0
12.因應措施:本公司及子公司與各銀行往來情形良好，均如期償還
借款並按時繳付利息，營運情況正常。
13.其他應敘明事項:無。",Done
8462,柏文,107/09/28,18:07:02,(更正)公告本公司獨立董事辭任,"1.發生變動日期:107/09/19
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:獨立董事
3.舊任者職稱、姓名及簡歷:獨立董事/倪隆源/中貿國際股份有限公司總經理
4.新任者職稱、姓名及簡歷:尚待補選
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:解任
6.異動原因:本公司獨立董事倪隆源於107年9月19日知悉其兼任董事之欣建工業股份
有限公司於107年5月3日因股權交易持有柏文公司已發行股份總額達5%以上，即於
107年9月19日起辭任本公司獨立董事；惟依據「公開發行公司獨立董事設置及應遵循
事項辦法」第二條第2項第3款、第三條第1項第5款規定，其獨立董事職務於107年5月
3日當然解任。
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:106/06/02~109/06/01
9.新任生效日期:不適用
10.同任期董事變動比率:1/7
11.同任期獨立董事變動比率:1/3
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:
(1)更正本公司107年9月19日重大訊息。
(2)獨立董事缺額將於股東臨時會補選之。",Done
3703,欣陸投控,107/09/28,18:06:51,公告本公司增加持有被控股公司家數,"1.董事會或股東會決議通過(請輸入〝董事會〞或〝股東會〞):董事會
2.決議日期:107/09/28
3.本次決議增加被控股公司之原因、被控股公司之名稱、事業類別及持股比例:
增加原因:為執行「民間參與高雄市臨海污水處理廠暨放流水回收再利用BTO計畫」
之業務需求，成立特許公司以辦理該計畫相關事宜
被控股公司名稱:臨海水務股份有限公司
事業類別:廢(污)水處理及再生水經營
持股比例:由子公司欣達環工股份有限公司持股55%
4.本次決議減少被控股公司之原因、被控股公司之名稱、事業類別及持股比例:不適用
5.截至本日止所持有之被控股公司家數:20
6.其他應敘明事項:無",Done
2548,華固建設,107/09/28,18:03:51,公告本公司董事會重要決議。,"1.事實發生日:107/09/28
2.公司名稱:華固建設股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司董事會決議授權董事長新台幣22.5億元內，全權處理開發新北市新莊
區土地價購相關事宜。
6.因應措施:無。
7.其他應敘明事項:無。",Done
2548,華固建設,107/09/28,18:03:23,公告本公司取得台北市北投區立農段2小段254、257地號等土地。,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：台北市北投區立農段2小段254、257地號等土地。
2.事實發生日:107/9/28~107/9/28
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地：台北市北投區立農段2小段254、257地號等土地。
交易數量:2741.76平方公尺(約合829.38坪)
每單位價格:每坪約新台幣260萬元。
交易總金額:新台幣216,000萬元。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易對象：源堃建設股份有限公司、志富國際股份有限公司
及自然人3位，非本公司之關係人。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：
依約定付款。

契約限制條款：無。
其他重要約定：無。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：採取議價方式。
價格決定之參考依據：參考鄰近之房屋及土地交易行情。
決策單位：董事會。
10.專業估價者事務所或公司名稱及其估價金額:
為爭取交易時效，故無法即時取得鑑價報告。
11.專業估價師姓名:
為爭取交易時效，故無法即時取得鑑價報告。
12.專業估價師開業證書字號:
為爭取交易時效，故無法即時取得鑑價報告。
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:是
15.尚未取得估價報告之原因:
為爭取交易時效，故無法即時取得鑑價報告。
16.與交易金額比較有重大差異原因及會計師意見:
不適用。
17.經紀人及經紀費用:
無。
18.取得或處分之具體目的或用途:
獲取營業利益。
19.本次交易表示異議之董事之意見:
無。
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用。
22.監察人承認或審計委員會同意日期:
不適用。
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
無。",Done
6803,崑鼎投控,107/09/28,18:03:19,代重要子公司暉鼎公司公告法人董事改派代表人,"1.發生變動日期:107/09/28
2.法人名稱:崑鼎投資控股(股)公司
3.舊任者姓名及簡歷:葉金榮；信鼎技術服務(股)公司副總工程師
4.新任者姓名及簡歷:刁秀華；信鼎技術服務(股)公司總經理
5.異動原因:法人改派
6.原任期（例xx/xx/xx至xx/xx/xx）:105/06/17~108/06/16
7.新任生效日期:107/10/01
8.其他應敘明事項:無",Done
4915,致伸,107/09/28,18:02:52,代重要子公司Tymphany Worldwide Enterprises Ltd.公告 法人董事改派代表人,"1.發生變動日期:107/09/28
2.法人名稱:Diamond (Cayman) Holdings Ltd.
3.舊任者姓名及簡歷:楊海宏、致伸科技股份有限公司董事
4.新任者姓名及簡歷:蕭英怡、致伸科技股份有限公司財務長
5.異動原因:改派
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:107/10/01
8.其他應敘明事項:無",Done
8495,經緯航,107/09/28,18:01:40,公告本公司未來三個月現金收支情形及銀行可使用融資額度,"1.事實發生日:107/09/28
2.公司名稱:經緯航太科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依櫃買中心於107年07月16日證櫃審字第1070016828號函辦理
6.因應措施:本公司預估未來三個月現金收支情形及銀行可用融資額度如下:
--------------------------------------------------------
項目/月份    107年10月    107年11月    107年12月
--------------------------------------------------------
期初餘額      33,552        43,664       49,311
現金流入     100,744        54,051      168,627
現金流出      90,632        48,404      136,093
期末餘額      43,664        49,311       81,845
--------------------------------------------------------
(2)銀行可使用融資額度情形(單位：新台幣仟元)
--------------------------------------------------------
項目/月份   107年10月   107年11月      107年12月
--------------------------------------------------------
融資額度     312,739     322,547        315,719
已用額度     293,329     303,137        296,309
額度餘額      19,410      19,410         19,410
7.其他應敘明事項:無",Done
3055,蔚華科技,107/09/28,18:01:06,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:107/09/28
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:許宗賢 / 蔚華科技 總經理
4.新任者姓名及簡歷:高瀚宇 / 蔚華科技 董事長特別助理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
6.異動原因:本公司許宗賢總經理退休後轉任集團最高顧問。
7.新任生效日期:107/09/29
8.其他應敘明事項:
本公司107年第14次(臨時)董事會委任高瀚宇先生自107年09月29日起擔任本公司
總經理職務。",Done
3055,蔚華科技,107/09/28,18:00:37,公告本公司董事長辭任,"1.董事會決議日期或發生變動日期:107/09/28
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名及簡歷:許宗賢 / 蔚華科技 董事長
4.新任者姓名及簡歷:陳有諒 / 蔚華科技 董事
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
6.異動原因:本公司許宗賢董事長因個人生涯規劃於107年09月28日辭任董事長職務。
7.新任生效日期:107/09/29
8.其他應敘明事項:
(1)本公司第107年第14次(臨時)董事會，董事互選由陳有諒董事自107/09/29起擔任
   本公司董事長職務。
(2)許宗賢先生辭任本公司董事長後，仍為本公司董事。",Done
4967,十銓,107/09/28,17:59:56,澄清107/09/28 網路財訊快報 媒體相關報導。,"1.傳播媒體名稱:網路財訊快報。
2.報導日期:107/09/28
3.報導內容:
..最快可望在今年底前上市，而受惠於布局電競與工控市場效益
逐步顯現，法人圈估算，十銓今年每股淨利可望達到4元以上。
4.投資人提供訊息概要:不適用。
5.公司對該等報導或提供訊息之說明:
有關本公司實際財務和業務資訊，請依公開資訊觀測站已公告之資訊為準。
6.因應措施:透過公開資訊觀測站發布重大訊息說明，確保投資人權益。
7.其他應敘明事項:無。",Done
6269,台郡科技,107/09/28,18:47:23,修正公告本公司取得高雄市大寮段土地,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落高雄市大寮段土地
2.事實發生日:107/9/12~107/9/12
3.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
修正後土地面積為60,379平方公尺（折合18,264.6坪）
修正後交易總價款為計新台幣1,671,592,615元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
高雄市政府, 非公司之關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：依合約約定。
契約限制條款及其他重要約定事項：本公司應於土地點交之次日起3年內完成使用。
9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：依高雄市政府公告申購
決策單位：董事會
10.專業估價者事務所或公司名稱及其估價金額:
不適用
11.專業估價師姓名:
不適用
12.專業估價師開業證書字號:
不適用
13.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
14.是否尚未取得估價報告:否或不適用
15.尚未取得估價報告之原因:
不適用
16.與交易金額比較有重大差異原因及會計師意見:
不適用
17.經紀人及經紀費用:
不適用
18.取得或處分之具體目的或用途:
興建廠房
19.本次交易表示異議之董事之意見:
無
20.本次交易為關係人交易:否
21.董事會通過日期:
不適用
22.監察人承認或審計委員會同意日期:
不適用
23.本次交易係向關係人取得不動產:否
24.依「公開發行公司取得或處分資產處理準則」第十五條規定
評估之價格:不適用
25.依前項評估之價格較交易價格為低者，依同準則第十六條規
定評估之價格:不適用
26.其他敘明事項:
依合約規定以實際丈量土地面積修正交易單位數量、每單位價格及交易總金額",Done
4173,久裕,107/09/28,18:44:05,公告本公司107年8月自結合併財務報表之流動比率、速動 比率及負債比率相關資訊,"1.事實發生日:107/09/28
2.發生緣由:公告本公司107年8月自結合併財務報表之流動比率、速動比率及
負債比率(%)相關資訊
3.財務資訊年度月份:10708
4.自結流動比率:123.24
5.自結速動比率:116.69
6.自結負債比率:76.43
7.因應措施:無
8.其他應敘明事項:無",Done
4745,合富-KY,107/09/28,18:33:18,公告本公司董事會決議買回庫藏股,"1.董事會決議日期:107/09/28
2.買回股份目的:維護公司信用及股東權益
3.買回股份種類:普通股
4.買回股份總金額上限(元):1,234,174,283
5.預定買回之期間:107/10/01~107/11/30
6.預定買回之數量(股):2,000,000
7.買回區間價格(元):29.16~60.00，公司股價低於區間價格下限，將繼續買回
8.買回方式:自集中交易市場買回
9.預定買回股份占公司已發行股份總數之比率(%):3.15
10.申報時已持有本公司股份之累積股數(股):0
11.申報前三年內買回公司股份之情形:
無買回
12.已申報買回但未執行完畢之情形:
不適用
13.董事會決議買回股份之會議紀錄:
107年9月28日第六屆第15次董事會:
案由：本公司擬第一次實施庫藏股制度，自證券櫃檯買賣市場買回本公司股份，
並擬定不影響公司資本維持之聲明書，提請 核議。
說明：1. 依據證券交易法第二十八條之二及「上市上櫃公司買回本公司股份辦法」之
規定辦理，相關內容如下：
(A).買回股份目的：維護公司信用及股東權益，擬買回公司股票予以註銷。
(B).買回股份之種類：普通股。
(C).買回股份之總額上限：本公司依法可買回股份之總金額上限為新台幣1,234,174
仟元整，本次計劃買回之總金額上限為新台幣 120,000仟元。
(D).預計買回之期間與數量：2018年10月1日起至2018年11月30日止，預計買回2,000
仟股。
(E).買回之區間價格：買回下限為本次董事會決議日(2018年9月28日)收盤價之70%，
買回上限為60元整，股價若跌破買回之區間價格下限，仍可繼續買回股份。
(F).買回之方式：以子公司匯回自有資金中的一部分，自證券櫃檯買賣市場買回。
(G).預定買回股份占公司已發行股份總數之比率：3.15 %(截至2018年9月28日已發行
63,467,894股)
(H).申報時已持有本公司股份之數量：0 股。
(I).申報前三年內買回本公司股份之情形：無。
(J).已申報買回但未執行完畢之情形：無。
(K).本次擬買回之股份僅佔目前已發行且流通在外普通股之3.15%，且係以子公司
匯回之自有資金中的一部分用于收買股份，故本次買回股份並不影響本公司資本之
維持及財務狀況。董事會已考慮公司財務狀況，不影響公司資本維持之聲明。
2. 本案依證券交易法第二十八條之二第一項規定，買回本公司股份應經董事會三
分之二以上董事之出席及出席董事超過二分之一同意。
3.本案業經審計委員會通過，提請董事會討論。
決議：本案經主席徵詢全體出席董事，無異議照案通過。
14.「上市上櫃公司買回本公司股份辦法」第十條規定之轉讓辦法:
不適用
15.「上市上櫃公司買回本公司股份辦法」第十一條規定之轉換或認股辦法:
不適用
16.董事會已考慮公司財務狀況，不影響公司資本維持之聲明:
一、本公司經一百零七年九月二十八日第六屆第十五次董事會三分之二以上董事之
出席及出席董事超過二分之一之同意通過，自申報日起二個月內於集中交易市場買
回本公司股份2,000,000股。
二、上述買回股份總數，僅占本公司已發行股份之3.15%，且買回股份所需金額上限
僅占本公司流動資產之3.34%，茲聲明本公司董事會已考慮公司財務狀況，上述股份
之買回並不影響本公司資本之維持。
三、本聲明書業經本公司上述同次董事會議通過，出席董事8人(其中2人係委託出席)
同意本聲明書之內容，併此聲明。


合富醫療控股股份有限公司

負責人：王瓊芝
17.會計師或證券承銷商對買回股份價格之合理性評估意見:
合富醫療控股股份有限公司擬依證券交易法第二十八條之二之規定，於民國107年
10月1日至107年11月30日止，以區間價格每股29.16～60.00元（當股價低於所定
買回區間價格下限時，將繼續執行買回股份），自證券櫃檯買賣市場買回公司股份
共計2,000仟股，並辦理銷除股份，經評估上述買回區間價格尚稱合理且符合有關
規定。
另依據合富醫療控股股份有限公司民國107年6月30日經會計師核閱之合併財務報表
，試算該公司本次買回公司股份計劃公司本次買回公司股份計劃對其財務結構、每
股淨值、每股盈餘、權益報酬率、速動比率、流動比率及現金流量狀況之流動比率
及現金流量狀況之影響性（詳見附件二），經評估該公司本次買回公司股份並辦理
銷除計劃對該公司之財務狀銷除計劃對該公司之財務狀況及股東權益尚無重大影響。

此　致

金融監督管理委員會證券期貨局

	宏遠證券股份有限公司

	代表人：董事長　柳漢宗
18.其他證期局所規定之事項:
無",Done
1714,和桐化學,107/09/28,19:19:59,公告本公司之子公司HSIN TAY LTD資金貸與 他人執行進度之情形,"1.事實發生日:107/09/28
2.公司名稱:和桐化學股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依金融監督管理委員會107年7月27日金管證審字第1070325600號函指示辦理。
6.因應措施:
執行進度說明如下:
Hsin Tay Ltd.資金貸與Bellfield Investments Limited.截至民國107年
9月28日尚有餘額計美金1,411仟元期間已超過逾1年，因該公司目前尚無
資金一次償還剩餘欠款，僅能分期償還，該公司允諾於109年11月30日將
剩餘欠款償還完畢, 本公司將持續催收。
7.其他應敘明事項:無",Done
8104,錸寶科技,107/09/28,19:15:27,公告本公司107年8月份自結報表之負債比率、流動比率及 速動比率,"1.事實發生日:107/09/28
2.公司名稱:錸寶科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依據財團法人中華民國證券櫃檯買賣中心105年8月18日
證櫃審字第1050101325號函辦理
6.因應措施:無。
7.其他應敘明事項:本公司107年7月自結財務報表部份財務比率
(1)負債比率：64.09%
(2)流動比率：128.77%
(3)速動比率：115.08%",Done
6573,虹揚-KY,107/09/28,19:56:29,公告本公司107年中華民國境內第一次無擔保轉換公司債暨辦理 現金增資發行新股之募集資金計畫項目異動,"1.董事會決議變更日期:107/08/10
2.原計畫申報生效之日期:107/05/11
3.變動原因:本公司於107年5月11日第三屆第7次董事會通過之本年度發行　
 中華民國境內第一次無擔保轉換公司債暨辦理現金增資發行新股之募集資金
 計畫為辦理轉投資、建置廠房、償還銀行貸款及充實營運資金。基於營運評
 估及財務資金調度調整，於向相關主管機關申請本次募資案件前，修正募資
 計畫項目為償還銀行貸款及充實營運資金。
4.歷次變更前後募集資金計畫:
 原資金計畫:辦理轉投資、建置廠房、償還銀行貸款及充實營運資金
 變更後資金運用計畫:償還銀行貸款及充實營運資金
5.預計執行進度:
　	　	　	　                         單位：新台幣千元
項目計畫      預計完成日期   所需資金總額     預計資金運用進度
			                   107年第三季  107年第四季
償還銀行借款  107年第四季      300,000	      231,818     68,182
充實營運資金  107年第四季	300,000	      150,000    150,000
                  合計	        600,000	      381,818    218,182
6.預計完成日期:107年第四季
7.預計可能產生效益:
 (1)償還銀行借款
 本次資籌計畫項目中預計以新台幣300,000千元用於償還銀行借款，
 以減少對金融機構借款金額並降低所造成之利息負擔，依目前本公司擬
 償還之借款利率設算，預計2018年度可節省利息支出新台幣2,966千元，
 爾後每年可節省利息支出新台幣13,143千元，將可適度減輕本公司財務
 負擔及健全財務結構，有利於本公司整體營運發展。
 (2)充實營運資金
 運用本次募集資金中新台幣300,000千元用以充實營運成長所需之資金，
 並可取代向銀行借款，以強化財務結構，降低資金成本。上述資金需求
 若全數改以銀行借款支應，依目前本集團短期借款利率約為1.65％~5.44％
 設算，預計2018年10~12月將可節省新台幣1,238千元~4,080千元，往後每
 年約可減少新台幣4,950千元~16,320千元之利息支出。
8.與原預計效益產生之差異:與向相關主管機關申請募資案件時之預計效益無差異。
9.本次變更對股東權益之影響:無。
10.原主辦承銷商評估意見摘要:無。
11.其他應敘明事項:無。",Done
