2385,群光電子,107/09/14,01:21:11,代重要子公司群光電子(蘇州)有限公司公告董事異動。,"1.發生變動日期:107/09/13
2.法人名稱:Mao-Feng International Inc.
3.舊任者姓名及簡歷:法人代表林茂桂先生，群光電子(股)公司副董事長兼執行長
4.新任者姓名及簡歷:不適用
5.異動原因:死亡
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:不適用
8.其他應敘明事項:無",Done
2385,群光電子,107/09/14,01:17:48,代重要子公司Mao-Feng International Inc.公告董事異動。,"1.發生變動日期:107/09/13
2.法人名稱:Chicony Overseas Inc.
3.舊任者姓名及簡歷:法人代表林茂桂先生，群光電子(股)公司副董事長兼執行長
4.新任者姓名及簡歷:不適用
5.異動原因:死亡
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:不適用
8.其他應敘明事項:無",Done
5284,jpp-KY,107/09/14,01:15:33,代子公司泰國經寶精密股份有限公司公告代表合資法國公司 與AGILITEAM、Mr. Didier Candalot及Mrs. Nathalie Candalot 簽署股權收購合約(SPA under Suspensive Conditions),"1.事實發生日:107/09/13
2.契約或承諾相對人:AGILITEAM、Mr. Didier Candalot及Mrs. Nathalie Candalot
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:107/09/13
5.主要內容（解除者不適用）:
(1)泰國經寶在法國設立之合資公司Jinpao Europe SAS，向AGILITEAM、Mr.
 Didier Candalot及Mrs. Nathalie Candalot以現金收購Atelier de
 decolletage de Bigorre（ADB）及SAS LUTEC（LUTEC）二家公司之100%股份。
(2)買賣價金總計為歐元580萬元。
(3)交割日預定為107年11月30日。
6.限制條款（解除者不適用）:無
7.對公司財務、業務之影響（解除者不適用）:擴大事業規模，發揮經營綜效，
 提升集團整體競爭力。
8.具體目的（解除者不適用）:
 收購ADB及LUTEC兩家公司，藉以開拓歐洲市場，提高歐非洲營業額；此兩家公司均為
 法國航太供應鏈的專業精密銑床公司，幫助公司提升技術並更貼近法國的航太市場。
9.其他應敘明事項:簽約日期為法國當地時間。",Done
2385,群光電子,107/09/14,01:13:22,代重要子公司Chicony Overseas Inc.公告董事異動。,"1.發生變動日期:107/09/13
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱、姓名及簡歷:林茂桂先生,群光電子(股)公司副董事長兼執行長
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
6.異動原因:死亡。
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:N/A
9.新任生效日期:不適用
10.同任期董事變動比率:1/3
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:是
14.其他應敘明事項:無",Done
6412,群光電能,107/09/14,06:33:46,代子公司群光電能科技香港有限公司公告董事異動,"1.發生變動日期:107/09/13
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱、姓名及簡歷:林茂桂先生,群光電能科技(股)公司董事長兼執行長
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
6.異動原因:逝世
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:107/05/11~108/5/10
9.新任生效日期:不適用
10.同任期董事變動比率:1/5
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:否
14.其他應敘明事項:無",Done
6412,群光電能,107/09/14,06:32:46,代子公司群光電能科技(重慶)有限公司公告董事異動,"1.發生變動日期:107/09/13
2.法人名稱:群光電能科技(香港)有限公司
3.舊任者姓名及簡歷:林茂桂先生，群光電能科技(股)公司董事長兼執行長
4.新任者姓名及簡歷:不適用
5.異動原因:逝世
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:不適用
8.其他應敘明事項:無",Done
6412,群光電能,107/09/14,06:31:38,代子公司群光電能科技(東莞)有限公司公告董事異動,"1.發生變動日期:107/09/13
2.法人名稱:群光電能科技(香港)有限公司
3.舊任者姓名及簡歷:林茂桂先生，群光電能科技(股)公司董事長兼執行長
4.新任者姓名及簡歷:不適用
5.異動原因:逝世
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:不適用
8.其他應敘明事項:無",Done
6412,群光電能,107/09/14,06:30:01,代子公司群光電能科技(蘇州)有限公司公告董事異動,"1.發生變動日期:107/09/13
2.法人名稱:群光電能科技(香港)有限公司
3.舊任者姓名及簡歷:林茂桂先生，群光電能科技(股)公司董事長兼執行長
4.新任者姓名及簡歷:不適用
5.異動原因:逝世
6.原任期（例xx/xx/xx至xx/xx/xx）:不適用
7.新任生效日期:不適用
8.其他應敘明事項:無",Done
6412,群光電能,107/09/14,06:28:37,代子公司 Chicony Power Holdings Inc.及 Chicony Power International Inc. 公告董事異動,"1.發生變動日期:107/09/13
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱、姓名及簡歷:林茂桂先生,群光電能科技(股)公司董事長兼執行長
4.新任者職稱、姓名及簡歷:不適用
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:逝世
6.異動原因:逝世
7.新任者選任時持股數:不適用
8.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
9.新任生效日期:不適用
10.同任期董事變動比率:1/3
11.同任期獨立董事變動比率:不適用
12.同任期監察人變動比率:不適用
13.屬三分之一以上董事發生變動（請輸入是或否）:是
14.其他應敘明事項:無",Done
5493,三聯科技,107/09/14,06:45:54,公告本公司間接取得義大利SIAP+Micros公司49%股權,"1.事實發生日:107/09/13
2.公司名稱:三聯科技
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司與法國Osmos Group於義大利合資SIAP+Micros Holding S.r.l.
，以投資取得義大利SIAP+Micros公司100%股權
6.因應措施:發佈重大訊息
7.其他應敘明事項:SIAP + Micros S.r.l.是義大利氣象、水文和環境監測領域的領導者
，於2003年由SIAP Bologna（1925）和Micros（1976）合併而成。憑藉在氣象領域近
100年的歷史和經驗，該公司在環境監測領域的尖端專業知識贏得了全球的認可，
開發了最廣泛的、最先進的產品和系統，完全“義大利製造”，包括氣象、水文和環境
傳感器，以及數據傳輸設備和高價值的軟體工具。
OSMOS 是EREN 集團的子公司，EREN 集團是Paris Mouratoglou 和David Corchia
於2012 年成立的第一個致力於自然資源經濟的集團。 OSMOS 成立於2006年，
是結構健康監測（SHM）領域公認的專家。為監控建築、基礎設施和工業部門的
結構資產提供了廣泛的解決方案。OSMOS基於獨特的光纖技術Optical Strand設計和
製造創新的傳感器系統，該技術允許監測、檢測和測量各種類型的建築物、
基礎設施和工業設備的變形和潛在弱點。 OSMOS 還與工程師、數學家和數據科學家
共同開發其專有的數據分析和演算法。 OSMOS 的軟體套件SAFEWorks使其客戶和工程師
能夠具像化、分析和解釋基礎設施的變形。 OSMOS 最新的SAFETraffic軟體開發與
Optical Strands傳感器相結合，可提供橋樑和高架道路以及動態稱重（WIM）
的結構健康監測。
本投資案SIAP + Micros、OSMOS 和本公司之間的合作夥伴關係是差異化專業知識和
服務的組合，將為建築、基礎設施和工業部門提供更廣泛和互補的綜合監測解決方案。",Done
5481,新華,107/09/14,07:00:02,公告本公司名稱由「華韡綠色科技股份有限公司」 更名為「新華泰富股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：新華泰富股份有限公司(原名：華韡綠色科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701072370號
(3)更名案股東會決議通過日期：民國107年05月28日
(4)變更前公司名稱：華韡綠色科技股份有限公司
(5)變更後公司名稱：新華泰富股份有限公司
(6)變更前公司簡稱：華韡
(7)變更後公司簡稱：新華
6.因應措施：不適用
7.其他應敘明事項：(1)本公司原名稱由「華韡綠色科技股份有限公司」，變更為「新華泰富股份有限公司」。
(2)股票簡稱原名為「華韡」變更為「新華」，股票代號仍為「5481」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
5205,中茂,107/09/14,07:00:02,公告本公司名稱由「漢康科技股份有限公司」 更名為「中茂能資系統整合科技股份有限公司」,"1.事實發生日：民國107年07月25日
2.公司名稱：中茂能資系統整合科技(股)公司(原名：漢康科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月25日
(2)公司名稱變更核准文號：府產業商字第10750443210
(3)更名案股東會決議通過日期：民國107年05月30日
(4)變更前公司名稱：漢康科技股份有限公司
(5)變更後公司名稱：中茂能資系統整合科技(股)公司
(6)變更前公司簡稱：漢康
(7)變更後公司簡稱：中茂
6.因應措施：無
7.其他應敘明事項：(1)本公司原名稱由「漢康科技股份有限公司」，變更為「中茂能資系統整合科技股份有限公司」。
(2)股票簡稱原名為「漢康」變更為「中茂」，股票代號仍為「5205」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。",Done
4960,誠美材,107/09/14,07:00:02,公告本公司名稱由「奇美材料科技股份有限公司」 更名為「誠美材料科技股份有限公司」,"1.事實發生日：民國107年07月18日
2.公司名稱：誠美材料科技股份有限公司(原名：奇美材料科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月18日
(2)公司名稱變更核准文號：經授商字第10701082360號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：奇美材料科技股份有限公司
(5)變更後公司名稱：誠美材料科技股份有限公司
(6)變更前公司簡稱：奇美材
(7)變更後公司簡稱：誠美材
6.因應措施：不適用
7.其他應敘明事項：1. 本公司於今日7/20取得經濟部核准變更登記函,
依據台灣證卷交易所公司營業細則第四十五條規定,
連續公告三個月。
2. 本公司股票代號未變動，仍為4960",Done
4530,宏易創新,107/09/14,07:00:02,公告本公司名稱由「宏易精密工業股份有限公司」更名為 「宏易創新國際股份有限公司」,"1.事實發生日：民國107年07月06日
2.公司名稱：宏易創新國際股份有限公司(原名：宏易精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月06日
(2)公司名稱變更核准文號：府產業商字第10750909800號
(3)更名案股東會決議通過日期：民國107年06月08日
(4)變更前公司名稱：宏易精密工業股份有限公司
(5)變更後公司名稱：宏易創新國際股份有限公司
(6)變更前公司簡稱：宏易精密
(7)變更後公司簡稱：宏易創新
6.因應措施：無
7.其他應敘明事項：1、依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條之一規定，連續公告三個月。
2、股票簡稱原名為「宏易精密」變更為「宏易創新」，股票代號仍為「4530」。
3、有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。",Done
4415,台原藥,107/09/14,07:00:02,公告本公司名稱由「台灣原生藥用植物股份有限公司」 更名為「台原藥股份有限公司」,"1.事實發生日：民國107年07月24日
2.公司名稱：台原藥股份有限公司(原名：台灣原生藥用植物股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月24日
(2)公司名稱變更核准文號：府產業商字第10751259310號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：台灣原生藥用植物股份有限公司
(5)變更後公司名稱：台原藥股份有限公司
(6)變更前公司簡稱：台原藥
(7)變更後公司簡稱：台原藥
6.因應措施：無
7.其他應敘明事項：（1）本公司於107年07月25日接獲台北市政府核准函。
（2）上櫃股票代號未變動，仍為「4415」。
（3）有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
（4）依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業
務規則」第九條之一規定，連續公告三個月。",Done
3555,重鵬,107/09/14,07:00:02,公告本公司名稱由「(重鳥)鵬億極股份有限公司」 更名為「重鵬生技股份有限公司」,"1.事實發生日：民國107年07月16日
2.公司名稱：重鵬生技股份有限公司(原名：(重鳥)鵬億極股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月16日
(2)公司名稱變更核准文號：新北府經司字1078043964號
(3)更名案股東會決議通過日期：民國107年06月14日
(4)變更前公司名稱：(重鳥)鵬億極股份有限公司
(5)變更後公司名稱：重鵬生技股份有限公司
(6)變更前公司簡稱：(重鳥)鵬
(7)變更後公司簡稱：重鵬
6.因應措施：不適用。
7.其他應敘明事項：(1)股票簡稱原名為「(重鳥)鵬」變更為「重鵬」，股票代號仍為「3555」。
(2)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(3)依據財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則第九條
@   之一規定，連續公告三個月。
@(4)本公司於107年7月16日接獲新北市政府107年7月12日之核准函。",Done
3522,御頂,107/09/14,07:00:02,公告本公司名稱由『宏森光電科技股份有限公司』 更名為『御頂國際股份有限公司』,"1.事實發生日：民國107年07月10日
2.公司名稱：御頂國際股份有限公司(原名：宏森光電科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701084490號
(3)更名案股東會決議通過日期：民國107年06月07日
(4)變更前公司名稱：宏森光電科技股份有限公司
(5)變更後公司名稱：御頂國際股份有限公司
(6)變更前公司簡稱：宏森
(7)變更後公司簡稱：御頂
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月12日接獲經濟部107年7月10日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3512,皇龍,107/09/14,07:00:02,公告本公司名稱由「能緹精密工業股份有限公司」更名為 「皇龍開發股份有限公司」,"1.事實發生日：民國107年06月15日
2.公司名稱：皇龍開發股份有限公司(原名：能緹精密工業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月15日
(2)公司名稱變更核准文號：經授商字第10701066660號
(3)更名案股東會決議通過日期：民國107年06月11日
(4)變更前公司名稱：能緹精密工業股份有限公司
(5)變更後公司名稱：皇龍開發股份有限公司
(6)變更前公司簡稱：能緹
(7)變更後公司簡稱：皇龍
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月15日接獲經濟部107年6月14日之核准函。
(2)有關本公司更名全面換發有價證券相關事宜，待日期確定後，另行公告。",Done
3089,元炬,107/09/14,07:00:02,公告本公司名稱由「遠昇科研實業股份有限公司」更名 為「元炬科研股份有限公司」,"1.事實發生日：民國107年07月13日
2.公司名稱：元炬科研股份有限公司(原名：遠昇科研實業股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月13日
(2)公司名稱變更核准文號：經授商字第10701085540號
(3)更名案股東會決議通過日期：民國107年06月27日
(4)變更前公司名稱：遠昇科研實業股份有限公司
(5)變更後公司名稱：元炬科研股份有限公司
(6)變更前公司簡稱：遠昇
(7)變更後公司簡稱：元炬
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年7月17日接獲經濟部核准函。
(2)上櫃股票代號未變動，仍為「3089」。
(3)有關本公司更名全面換發有價證券等相關事宜，俟日期確定後，另行公告。
(4)依據「財團法人中華民國證券櫃檯買賣中心證券商營業處所買賣有價證券業務規則」
第九條之一規定，連續公告三個月。",Done
2444,兆勁,107/09/14,07:00:02,公告本公司名稱由「友旺科技股份有限公司」 更名為「兆勁科技股份有限公司」,"1.事實發生日：民國107年06月11日
2.公司名稱：兆勁科技股份有限公司(原名：友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年06月11日
(2)公司名稱變更核准文號：竹商字第1070017352號
(3)更名案股東會決議通過日期：民國107年05月21日
(4)變更前公司名稱：友旺科技股份有限公司
(5)變更後公司名稱：兆勁科技股份有限公司
(6)變更前公司簡稱：友旺
(7)變更後公司簡稱：兆勁
6.因應措施：無
7.其他應敘明事項：1、本公司今日107/06/11取得科技部新竹科學工業園區管理局107年6月8日竹商字第1070017352號核准變更登記函,依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告
三個月。
2、本公司於集中交易市場掛牌之股票簡稱『兆勁』不變，代號未變動
仍為『2444』。
3、有關本公司更名全面換發股票及債券之相關日期，將另行公告。",Done
2067,嘉鋼,107/09/14,07:00:02,公告本公司名稱由「嘉義鋼鐵股份有限公司」更名為 「嘉鋼精密工業股份有限公司」,"1.事實發生日：民國107年07月12日
2.公司名稱：嘉鋼精密工業股份有限公司(原名：嘉義鋼鐵股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月12日
(2)公司名稱變更核准文號：經授中字第10733400980號
(3)更名案股東會決議通過日期：民國107年06月22日
(4)變更前公司名稱：嘉義鋼鐵股份有限公司
(5)變更後公司名稱：嘉鋼精密工業股份有限公司
(6)變更前公司簡稱：嘉義鋼鐵
(7)變更後公司簡稱：嘉鋼精密
6.因應措施：無
7.其他應敘明事項：(1)本公司於107年6月22日經股東會決議通過修訂「公司 
   章程」案，並經經濟部107年7月12日經授中字第
   10733400980號函核准在案。
(2)本公司原名稱由「嘉義鋼鐵股份有限公司」，變更為 
  「嘉鋼精密工業股份有限公司」。
(3)股票代號及簡稱皆未變動，仍為『2067』及『嘉
   鋼』。
(4)有關本公司更名全面換發有價證券等相關事宜，俟日
   期確定後，將另行公告。",Done
1470,大統新創,107/09/14,07:00:02,本公司名稱由「大統精密染整股份有限公司」 更名為「大統新創股份有限公司」,"1.事實發生日：民國107年07月10日
2.公司名稱：大統新創股份有限公司(原名：大統精密染整股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國107年07月10日
(2)公司名稱變更核准文號：經授商字第10701077620號
(3)更名案股東會決議通過日期：民國107年06月29日
(4)變更前公司名稱：大統精密染整股份有限公司
(5)變更後公司名稱：大統新創股份有限公司
(6)變更前公司簡稱：大統染
(7)變更後公司簡稱：大統新創
6.因應措施：依據臺灣證券交易所股份有限公司營業細則第45條第1項規定，應連續公告三個月
7.其他應敘明事項：1、本公司於107/07/10取得經濟部變更登記核准函。
依據台灣證券交易所(股)公司營業細則第四十五條規定，連續公告三個月。
2、本公司於集中交易市場掛牌之股票代號未變動仍為『1470』。
3、有關本公司更名全面換發股票之相關日期，將另行公告。",Done
6420,巨擘先進,107/09/14,08:12:17,公告本公司會計主管及稽核主管異動,"1.事實發生日:107/09/14
2.發生緣由:本公司會計主管及稽核主管異動
3.因應措施:
 (1)人員變動別:會計主管及稽核主管
 (2)發生變動日期:107/09/14
 (3)舊任者姓名、級職及簡歷:
    張建成/巨擘先進股份有限公司會計主管
    江錦坤/巨擘先進股份有限公司稽核主管
 (4)新任者姓名、級職及簡歷:待董事會任命後另行公告
 (5)異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、
   「新任」或「解任」）:辭職
 (6)異動原因:辭職
4.其他應敘明事項:待董事會通過會計主管及稽核主管任命案後另行公告。",Done
8053,巨擘科技,107/09/14,08:07:36,公告本公司會計主管及財務主管異動,"1.事實發生日:107/09/14
2.發生緣由:本公司會計主管及財務主管異動
3.因應措施:
 (1)人員變動別:會計主管及財務主管
 (2)發生變動日期:107/09/14
 (3)舊任者姓名、級職及簡歷:謝秀瑩/巨擘科技股份有限公司會計主管及財務主管
 (4)新任者姓名、級職及簡歷:待董事會任命後另行公告
 (5)異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、
   「新任」或「解任」）:辭職
 (6)異動原因:辭職
4.其他應敘明事項:待董事會通過會計主管及財務主管任命案後另行公告。",Done
6224,聚鼎,107/09/14,09:19:36,更正本公司107年7月及8月背書保證資訊揭露明細表,"1.事實發生日:107/09/14
2.公司名稱:聚鼎科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:誤植107年7月及8月背書保證資訊揭露明細表部份內容
6.更正資訊項目/報表名稱:107年7月及8月背書保證資訊揭露明細表
7.更正前金額/內容/頁次:
107年7月 實際動支金額: 0仟元
107年8月 期末背書保證餘額: 184,290仟元
107年8月 實際動支金額: 0仟元
107年8月 累計背書保證金額占最近期財務報表淨值之比率:9.28%
8.更正後金額/內容/頁次:
107年7月 實際動支金額: 183,630仟元
107年8月 期末背書保證餘額: 229,140仟元
107年8月 實際動支金額: 184,290仟元
107年8月 累計背書保證金額占最近期財務報表淨值之比率:11.53%
9.因應措施:更正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",Done
6475,岱煒,107/09/14,09:52:28,公告本公司預估未來三個月現金收支情形及銀行可使用融資 額度情形,"1.事實發生日:107/09/14
2.公司名稱:岱煒科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:櫃買中心於106年09月13日證櫃審字第1060024719號函辦理

(1)預估未來三個月現金收支情形                (單位：仟元)
    --------------------------------------------------------
    項目/月份	  107年09月	107年10月     107年11月
    --------------------------------------------------------
    期初餘額	   15,260        15,067        12,757
    現金流入	   25,611        22,237        74,834
    現金流出	   25,804        24,547        25,417
    期末餘額	   15,067        12,757        62,174
    --------------------------------------------------------

(2)銀行可使用融資額度情形                     (單位：仟元)
    --------------------------------------------------------
    項目/月份	  107年09月	107年10月     107年11月
    --------------------------------------------------------
    融資額度	  120,000        120,000       120,000
    已用額度	   77,000         77,000        77,000
    額度餘額  	   43,000         43,000        43,000
    --------------------------------------------------------
6.因應措施:依主管機關規定公告
7.其他應敘明事項:
(1)本公司向金融機構舉借短期銀行借款到期擬辦理續約展延或清償。
(2)本公司與金融機構各項借貸往來，均依合約條款辦理，銀行借款之本金利息均如期
   償還。
(3)本公司向金融機構舉借之各項長短期借款均有董事或法人董事代表人為連帶保證人。",Done
1477,聚陽實業,107/09/14,10:15:50,澄清近期媒體報導,"1.事實發生日:107/09/14
2.公司名稱:聚陽實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報B1版
6.報導內容:「聚陽衣極棒 前8月每股賺5.5元」...「進入秋冬服飾傳統旺季，客戶下單
增加，加上善於控管成本以及新台幣貶值加持，聚陽（1477）8月營收、獲利雙創今年
次高，累計前8月每股稅前賺5.5元；聚陽指出，在新增H&M;、ROOTS、SKECHERS等3個大
客戶，以及轉單效應下，預期今年下半年的營運成長會比上半年增加2位數。」
7.發生緣由:無。
8.因應措施:有關媒體對本公司107年度下半年營運成長之報導係屬媒體及法人推估，非本
公司發佈之新聞及數據。本公司未發表營收及獲利預測，每月營收及自結損益相關資料
以在公開資訊觀測站之公告為準，特此澄清。
9.其他應敘明事項:無。",Done
8489,三貝德,107/09/14,10:52:54,澄清工商時報107/09/14報導,"1.事實發生日:107/09/14
2.公司名稱:三貝德數位文創股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:
(1)三貝德首度將整併觸角伸向大陸，董事會通過將以近億元人民幣，透過三貝德香港公
司投資上海的音樂培訓機構。
(2)...法人估，三貝德今年全年營收有機會挑戰16億元新高，EPS上看12~14元。
7.發生緣由:
(1)本公司107年8月9日董事會決議，在不超過人民幣1億元額度內擬透過第三地區(非香
港公司)投資事業間接對大陸地區進行投資，將投資於國際學校素質教育產業(上海音樂
培訓機構)及幼兒園產業，非近億人民幣全部投資上海音樂培訓機構。
(2)媒體報導有關營收、獲利等相關數據，純屬法人推估臆測，特此澄清。
8.因應措施:發佈重大訊息說明。
9.其他應敘明事項:本公司並未對外界提供任何預測性財務資訊，有關公司財務
資訊，請以「公開資訊觀測站」公告為準。",Done
3540,曜越科技,107/09/14,10:50:39,澄清107年9月14日經濟日報第C03版報導,"1.事實發生日:107/09/14
2.公司名稱:曜越科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:
經濟日報107年9月14日第C03版報導內容節錄：
…法人預估曜越本季營運有望挑戰單季營收新高，
單季營收有望連續三個季度都有10億元的高檔表現…。
7.發生緣由:依櫃買中心通知，澄清媒體相關報導。
8.因應措施:於公開資訊觀測站輸入重大訊息說明。
9.其他應敘明事項:本公司營收及財報資訊均依規定按時公告，
請以公開資訊觀測站公告資料為準。",Done
8465,德河,107/09/14,11:13:04,公告本公司未來三個月現金收支情形及銀行可使用融資額度,"1.事實發生日:107/09/14
2.公司名稱:德河海洋生技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:櫃買中心於105年10月12日證櫃審字第1050028832號函辦理。
6.因應措施:
本公司預估未來三個月現金收支情形及銀行可用融資額度如下:
(1)預估未來三個月之現金收支狀況:
單位:新台幣仟元
項目/月份        107年09月	      107年10月        107年11月
------------    ------------       -------------      -----------
期初金額             8,827              8,040           10,189
現金流入-營運       19,773             19,482           18,184
現金流出-營運      (19,052)           (15,824)         (11,471)
現金流入-融資
現金流出-融資       (1,508)            (1,509)          (1,509)
期末餘額             8,040             10,189           15,393
(2)本公司107年截至08月底止銀行可使用融資額度情形: 單位:新台幣仟元
項目         幣別       融資額度        己使用額度     未使用額度
---------   -------   -------------    ------------   ------------
短期借款     NTD          73,000           69,500         3,500
長期借款     NTD          79,700           45,420        34,280
7.其他應敘明事項:無。",Done
4166,友霖,107/09/14,11:00:15,澄清9月14日工商時報B4版之報導,"1.傳播媒體名稱:工商時報
2.報導日期:107/09/14
3.報導內容:摘錄媒體報導--
 友霖（4166）新藥開發報喜...，專家表示，台灣注意力不足過動症
 潛在市場超過5億元，而美國市場則有百億美元的規模。
4.投資人提供訊息概要:不適用
5.公司對該等報導或提供訊息之說明:有關媒體報導本公司過動症新藥Methydur
 相關內容，係為媒體自行推估，特此聲明。
6.因應措施:發布重大訊息說明。
7.其他應敘明事項:無。",Done
3447,展達,107/09/14,11:51:47,公告本公司法人董事代表人異動,"1.事實發生日:107/09/14
2.發生緣由:
(1)法人名稱:群光電子(股)公司
(2)舊任者姓名及簡歷:不適用
(3)新任者姓名及簡歷:呂進宗先生,群光電子(股)公司總經理
(4)異動原因:法人改派
(5)原任期（例xx/xx/xx至xx/xx/xx）:106/06/13~109/06/12
(6)新任生效日期:107/09/14
3.因應措施:無
4.其他應敘明事項:無",Done
