6670,復盛應用,107/07/16,15:21:58,因應本公司上市申請需要委請簽證會計師出具內控專審報告,"1.取得會計師「內部控制專案審查報告」日期:107/07/16
2.委請會計師執行內部控制專案審查日期:106/04/01~107/03/31
3.委請會計師執行內部控制專案審查之緣由:因應本公司申請股票上市之作業需求。
4.申報公告「內部控制專案審查報告」內容之日期:107/07/16
5.其他應敘明事項:無。",N
1234,黑松,107/07/16,15:21:03,代重要子公司客集股份有限公司公告總經理異動。,"1.董事會決議日期或發生變動日期:107/07/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:黑松股份有限公司副總經理張智鈞
4.新任者姓名及簡歷:黑松股份有限公司業務一處副處長李建論
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
6.異動原因:職務調整
7.新任生效日期:107/07/16
8.其他應敘明事項:無",N
6471,聯生藥,107/07/16,15:19:54,公告本公司董事會決議更換會計師事務所及簽證會計師,"1.董事會通過日期(事實發生日):107/07/16
2.舊會計師事務所名稱:資誠聯合會計師事務所
3.舊任簽證會計師姓名1:林玉寬
4.舊任簽證會計師姓名2:鄭雅慧
5.新會計師事務所名稱:勤業眾信聯合會計師事務所
6.新任簽證會計師姓名1:虞成全
7.新任簽證會計師姓名2:池瑞全
8.變更會計師之原因:
為因應本公司長期策略發展及內部管理需求，變更會計師事務所及簽證會計師。
9.說明係由公司主動終止委任或不再繼續委任或前任會計師主動終止委任
或不再繼續接受委任:
本公司主動終止委任。
10.公司通知或接獲通知終止之日期:107/07/16
11.最近二年度已申報或即將編製之財務報告是否曾經會計師調整或提出內
部控制重大改進事項之建議:
是，請詳本公司106年度股東會年報附件一，
惟會計師認該等事項「在所有重大方面，並未影響聯生藥公司與外部財務報導
及保障資產安全之執行有效性」，且該等事項皆已改善完畢。
12.公司對上開調整或建議事項有無不同意見(若有不同意見，請詳細說明每
一事項之性質、公司原處理方法與最後處理結果暨繼任會計師對各該事
項之書面意見):
無。
13.公司正式委任繼任會計師前，是否曾就上開前任會計師所做調整及建議
事項之處理及其對財務報表可能簽發之意見，諮詢該會計師(若有，請輸
入詢問事項及結果):
不適用。
14.說明是否授權前任會計師對繼任會計師所提合理之詢問(包括上開所述不
同意見之情事)充分回答:
是。
15.其他應敘明事項:
無。",N
5880,合庫金,107/07/16,15:15:56,公告本公司總經理異動,"1.董事會決議日期或發生變動日期:107/07/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:林士朗/本公司總經理
4.新任者姓名及簡歷:陳美足/本公司副總經理
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
6.異動原因:退休
7.新任生效日期:俟主管機關核准後生效
8.其他應敘明事項:無",N
6130,星寶國際,107/07/16,15:13:27,公告本公司擬與INTERNATIONAL COFFEE FRANCHISE CORP簽訂咖啡連鎖品牌(Espresso Americano)總代理備忘錄,"1.事實發生日:107/07/16
2.契約或承諾相對人:INTERNATIONAL COFFEE FRANCHISE CORP.
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:簽訂備忘錄日107/7/16
5.主要內容（解除者不適用）:簽訂特許經營協議的相關架構。
6.限制條款（解除者不適用）:無
7.對公司財務、業務之影響（解除者不適用）:挹注公司未來營業發展
8.具體目的（解除者不適用）:業務拓展
9.其他應敘明事項:無",N
2412,中華電,107/07/16,15:13:01,本公司將召開線上法說會說明107年第2季營運成果,"符合條款第四條第XX款：12
事實發生日：107/07/30
1.召開法人說明會之日期：107/07/30
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：電話會議
4.法人說明會擇要訊息：107年第2季營運成果資料於法人說明會當日14:30後至https://www.cht.com.tw/chtir下載
5.其他應敘明事項：電話會議時間15:00~16:00
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",N
2867,三商美邦,107/07/16,15:10:42,三商美邦人壽公佈107年上半年度自結財報數字,"1.事實發生日:107/07/16
2.公司名稱:三商美邦人壽保險股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:三商美邦人壽公佈107年上半年度自結財報數字。
本公司107年上半年度
  (1)稅前淨利：20.9億元
  (2)稅後淨利：23.7億元
  (3)每股稅後盈餘：1.24元
  (4)總資產：11,230.1億元
  本公司107年上半年度適用外匯價格變動準備金，提存12.0億元，未適用外匯價格變動
  準備金機制每股稅後盈餘為1.74元。
6.因應措施:無
7.其他應敘明事項:無",N
1617,榮星電線,107/07/16,15:05:13,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/16
2.公司名稱:榮星電線工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:修正本公司106年度年報第59頁資料。
6.更正資訊項目/報表名稱:本公司106年度年報。
7.更正前金額/內容/頁次:第59頁（八）「員工、董事及監察人酬勞」第2、3、4點標題
說明未依年報應行記載事項準則第11條第8款列示。
8.更正後金額/內容/頁次:第59頁（八）「員工、董事及監察人酬勞」第2、3、4點標題
說明修正為依年報應行記載事項準則第11條第8款列示。
9.因應措施:年報資料修正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",N
9802,鈺齊-KY,107/07/16,15:45:42,公告本公司107年第二季合併自結損益,"1.事實發生日:107/07/16
2.公司名稱:鈺齊國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:本公司107年第二季合併自結損益資訊
8.因應措施:無
9.其他應敘明事項:
 本公司107年第二季合併自結損益如下：

                       單位：新台幣仟元，惟每股盈餘為元

   會計項目             107年4~6月         107年1~6月
---------------     ---------------     ---------------
營業收入　　　　　     　 2,622,063　　 　    4,784,741
營業毛利　　　　　　        407,645　 　　      830,136
營業淨利      　　　        162,698   　　      354,716
稅前淨利      　　          281,297　 　        388,169
本期淨利      　　　        238,965　     　　  336,777
基本每股盈餘　　　 　          1.65　 　　　       2.33",N
2025,千興,107/07/16,15:40:44,董事會決議代理總經理案,"1.董事會決議日期或發生變動日期:107/07/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:葉碩堂 董事長兼總經埋
4.新任者姓名及簡歷:葉彩雲 代理董事長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:因案羈押無法執事
6.異動原因:因案羈押無法執事
7.新任生效日期:107/07/16
8.其他應敘明事項:無",N
4529,淳紳,107/07/16,15:38:00,澄清財訊快報等107年7月16日有關本公司之報導,"1.事實發生日:107/07/16
2.公司名稱:淳紳股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:財訊快報等
6.報導內容:摘錄：淳紳(4529)投資的昶洧集團，電動車計畫於2019年底首批量產，
          吸引比利時SOGEPA基金的注意，並投資香港昶洧集團1.5億歐元(約台幣
          53.5億)，歷經兩個月協商正式獲得比利時官方確認，雙方協議將在比
          利時瓦隆區設立電動車生產線，拓展歐洲市場及全球佈局，未來將推動
          昶洧集團在美國或香港掛牌上市。
7.發生緣由:報導中提及『淳紳投資香港昶洧集團，電動車計畫於2019年底首批量產
          ，吸引比利時SOGEPA基金的注意，並投資香港昶洧集團1.5億歐元，歷經
          兩個月協商正式獲得比利時官方確認，雙方協議將在比利時瓦隆區設立
          電動車生產線，拓展歐洲市場及全球佈局，未來將推動昶洧集團在美國
          或香港掛牌上市...』，澄清針對媒體報導之內容主體系指本公司轉投資
          之香港昶洧集團，並非指涉本公司之任何業務內容，有關於本公司財務
          業務資訊，悉以公開資訊觀測站公佈之資料為準，針對媒體之報導，敬
          請投資人審慎判斷，特此澄清。
8.因應措施:
(1)本公司未對外公開揭露任何財務預測訊息，予以澄清。
(2)有關本公司之財務及業務資訊，請依「公開資訊觀測站」公告為準。
(3)有關媒體報導，敬請投資人審慎判斷，以保障自身權益。
9.其他應敘明事項:無",N
5512,力麒,107/07/16,15:35:55,補正本公司106年度年報部份資料,"1.接獲本中心函請補正日:107/07/12
2.函請補正期限:107/07/17
3.補正內容:補充說明最近二年主要供應商及銷貨客戶之變動分析(年報第69頁)。
4.因應措施:重新上傳補正後之106年度年報(股東會後修訂本)。
5.其他應敘明事項:無",N
1810,和成,107/07/16,16:26:35,公告代重要子公司和成菲律賓股份有限公司 盈餘轉增資案,"1.董事會決議日期:107/07/16
2.增資資金來源:盈餘轉增資。
3.發行股數(如屬盈餘或公積轉增資，則不含配發給員工部分):不適用。
4.每股面額:不適用。
5.發行總金額:菲律賓披索100,000,000元。
6.發行價格:不適用。
7.員工認購股數或配發金額:不適用。
8.公開銷售股數:不適用。
9.原股東認購或無償配發比例:不適用。
10.畸零股及逾期未認購股份之處理方式:不適用。
11.本次發行新股之權利義務:不適用。
12.本次增資資金用途:充實營運資金。
13.其他應敘明事項:無",N
1810,和成,107/07/16,16:25:51,公告代重要子公司和成菲律賓股份有限公司 公告董事會決議2017年度盈餘分派案,"1.董事會決議日期:107/07/16
2.發放股利種類及金額:盈餘轉增資100,000,000股.總金額100,000,000
菲律賓披索.亦即每股配發0.2451菲律賓披索
3.其他應敘明事項:和成菲律賓股份有限公司原實收資本額為407,843,879
菲律賓披索",N
2480,敦陽科技,107/07/16,16:24:27,補正本公司106年度年報第58頁部分內容,"1.事實發生日:107/07/16
2.公司名稱:敦陽科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
補正本公司106年度年報第58頁部分內容
6.因應措施:發佈重大訊息後，重新上傳公開資訊觀測站。
7.其他應敘明事項:無。",N
4951,精拓科技,107/07/16,16:23:30,代重要子公司瞻誠科技股份有限公司公告會計主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管、財務主管、
會計主管、研發主管或內部稽核主管）:會計主管
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:劉宴廷、會計主管
4.新任者姓名、級職及簡歷:遺缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」或「新
任」）:辭職
6.異動原因:辭職
7.生效日期:107/07/16
8.新任者聯絡電話:不適用
9.其他應敘明事項:無",N
3042,晶技,107/07/16,16:22:30,代子公司 TAIWAN CRYSTAL TECHNOLOGY (HK) LIMITED.公告 董事會決議辦理減資事宜,"1.董事會決議日期:107/07/16
2.減資緣由:為調整資本結構，減資退回股款
3.減資金額:美金10,000,000元
4.消除股份:10,000,000股
5.減資比率:99.21%
6.減資後股本:美金80,000元
7.預定股東會日期:董事會代行股東會
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.其他應敘明事項:無",N
3042,晶技,107/07/16,16:20:18,公告本公司董事會決議通過除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
發放現金股利新台幣774,392,600元，每股配發新台幣2.5元。
4.除權（息）交易日:107/08/15
5.最後過戶日:107/08/16
6.停止過戶起始日期:107/08/17
7.停止過戶截止日期:107/08/21
8.除權（息）基準日:107/08/21
9.其他應敘明事項:
(1)現金股利發放日：107/09/18
(2)現金股利發放至元為止(元以下不計)，匯費及支票處理費由股東自行負擔。",N
2239,英利-KY,107/07/16,16:12:59,代子公司-蘇州英利汽車部件有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國建設銀行-“乾元-日鑫月溢”(按日)開放式資產組合型人民幣理財產品
2.事實發生日:107/6/4~107/7/16
3.交易數量、每單位價格及交易總金額:
人民幣 48,650,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：中國建設銀行一汽支行；與本公司關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：以匯款方式一次付清；契約限制條款：無；其他重要約定事項：無
10.本次交易之決定方式、價格決定之參考依據及決策單位:
決定方式及決策單位：依核決權限辦理
價格決定之參考依據：依銀行公告之產品預期年化收益率
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不適用
金額：成都英利汽車部件有限公司人民幣 45,850,000元、佛山英利汽車部件有限公司
人民幣 71,750,000元、蘇州英利汽車部件有限公司人民幣 41,150,000元、
天津英利模具製造有限公司人民幣 26,500,000元、儀徵英利汽車零部件製造有限公司
人民幣 2,080,000元、長沙英利汽車部件有限公司人民幣 2,850,000元、
長春萊特維科技有限公司人民幣 1,100,000元、遼寧英利汽車部件有限公司
人民幣 1,000,000元、青島英利汽車部件有限公司人民幣 13,200,000元、
長春英利汽車工業有限公司人民幣 75,000,000元
持股比例：不適用
權利受限情形：無
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：7.76%	
占歸屬於母公司業主之權益比例：1.85%
營運資金數額：人民幣 -933仟元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
短期投資
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
6479,瑞寶基因,107/07/16,16:08:55,公告本公司107/07/16研發主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管、財務主管、
會計主管、研發主管或內部稽核主管）:研發主管
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:林怡玟/研發副理
4.新任者姓名、級職及簡歷:吳佩穎/研發經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」或「新
任」）:新任
6.異動原因:新研發主管到任
7.生效日期:107/07/16
8.新任者聯絡電話:不適用
9.其他應敘明事項:原林怡玟博士為代理研發主管，新任
研發經理吳佩穎博士於7月16日正式到任",N
6494,九齊科技,107/07/16,16:07:29,"公告本公司107年度現金增資案董事放棄認股股數 達得認購股數二分之一以上,並洽特定人認購事宜。","1.事實發生日:107/07/16
2.董監事放棄認購原因:投資策略考量。
3.董監事姓名、放棄認購股數及其占得認購股數之比率:松勇投資股份有限公司,放棄認購
股數為232,965股,占其得認購股數比率為100%。
4.特定人姓名及其認購股數:以上董事放棄認購股數部份,授權董事長洽特定人認購之。
5.其他應敘明事項:無。",N
1470,大統新,107/07/16,16:06:46,公告本公司董事會決議除息基準日相關事宜,"1.董事會、股東會決議或公司決定日期:107/07/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利新台幣42,883,500元（每股0.5元）
4.除權（息）交易日:107/08/01
5.最後過戶日:107/08/02
6.停止過戶起始日期:107/08/03
7.停止過戶截止日期:107/08/07
8.除權（息）基準日:107/08/07
9.其他應敘明事項:
現金股利發放日為107/08/22",N
2511,太子,107/07/16,16:04:43,民國96年10月26日簽訂台南市北區北元段729等20筆地號 買賣訴訟案三審判決,"1.法律事件之當事人:太子建設開發股份有限公司
2.法律事件之法院名稱或處分機關:最高法院
3.法律事件之相關文書案號:107年度台上字第321號判決
4.事實發生日:107/07/16
5.發生原委(含爭訟標的):本案依96年10月26日簽訂台南土地買賣合約第二條第二款約定
本案預估總銷售額為新台幣參億肆仟萬元，雙方同意於使用執照取得日起算六個月屆滿
時，結算實際已銷售總價款，如有溢上開預估總銷售金額時，以溢價金額（不含營業
稅）扣除乙方自取得標的土地產權起，迄上開結算日止，就貸款額度壹億貳仟伍佰萬元
整所設算之土地貸款利息後，餘額之四○％為追加土地買賣價款。
6.處理過程:案經台南地方法院106年3月10日104年度重訴字第151號判決本公司敗訴後
提起上訴，並於106年11月28日台南高分院判決本公司敗訴，續行向最高法院提起上訴，
經最高法院本次廢棄原判決發回。
7.對公司財務業務影響及預估影響金額:無影響
8.因應措施及改善情形:將於發回審法院續行訴訟爭取公司權益
9.其他應敘明事項:依107/7/16收受判決書辦理",N
2444,兆勁,107/07/16,16:02:46,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:代理發言人
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:陳源水副總(兆勁科技(股)公司財務主管)
4.新任者姓名、級職及簡歷:遺缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃辭職
7.生效日期:107/07/16
8.其他應敘明事項:無。",N
2444,兆勁,107/07/16,16:01:57,公告本公司財務主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:財務主管
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:陳源水副總(兆勁科技(股)公司財務主管)
4.新任者姓名、級職及簡歷:遺缺待補
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:個人生涯規劃辭職
7.生效日期:107/07/16
8.其他應敘明事項:無。",N
6472,保瑞藥業,107/07/16,15:58:37,公告本公司法人董事改派代表人,"1.發生變動日期:107/07/16
2.法人名稱:啟航貳創業投資股份有限公司
3.舊任者姓名及簡歷:黃璟琛，啟航貳創業投資股份有限公司原任代表人
4.新任者姓名及簡歷:林世嘉，啟航貳創業投資股份有限公司新任代表人
5.異動原因:改派
6.原任期（例xx/xx/xx至xx/xx/xx）:106/06/20~109/06/19
7.新任生效日期:107/07/16
8.其他應敘明事項:107年7月16日接到啟航貳創業投資股份有限公司改派書",N
4192,杏國新藥,107/07/16,15:58:28,公告本公司法人董事改派代表人,"1.發生變動日期:107/07/16
2.法人名稱:啟航貳創業投資股份有限公司
3.舊任者姓名及簡歷:黃璟琛 啟航貳創業投資股份有限公司 總經理
4.新任者姓名及簡歷:林世嘉 啟航貳創業投資股份有限公司 總經理
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:105/11/23~108/11/22
7.新任生效日期:107/07/16
8.其他應敘明事項:無",N
5880,合庫金,107/07/16,16:58:12,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:代理發言人
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:周俊隆/本公司副總經理
4.新任者姓名、級職及簡歷:暫缺
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:107/07/16
8.其他應敘明事項:無",N
6612,奈米醫材,107/07/16,16:57:40,公告本公司初次上櫃現金增資收足股款暨現金增資基準日,"1.事實發生日:107/07/16
2.公司名稱:應用奈米醫材科技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第9條第1項第2款規定辦理。
6.因應措施:無。
7.其他應敘明事項:
(1)
本公司辦理股票初次上櫃前現金增資發行新股2,856,000股，競價拍賣最低承銷價
格為新台幣38.07元，依投標價格高者優先得標，每一得標人應依其得標價格認購
，各得標單之價格及其數量加權平均價格為57.00元;公開申購承銷價格為每股新台
幣46.45元。
(2)
本次現金增資股款總計新台幣154,353,380元，業已全數收足。
(3)
現金增資基準日：107年07月16日。",N
2442,新美齊,107/07/16,16:57:28,公告本公司民國107年6月自結合併損益,"1.事實發生日:107/07/16
2.公司名稱:新美齊股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司民國107年6月單月自結稅前損益為新臺幣15,388(仟元),民國107年6月累計
自結稅前損益為新臺幣-40,437(仟元),相關資訊可至公開資訊觀測站之營運概況-
自結損益專區查詢。
6.因應措施:無。
7.其他應敘明事項:無。",N
4139,馬光-KY,107/07/16,16:54:59,取得展望亞洲科技股份有限公司股權達本公司實收資本額20%。  (補充說明107年05月10日公告),"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
展望亞洲科技股份有限公司
2.事實發生日:107/5/10~107/7/16
3.交易數量、每單位價格及交易總金額:
其交易總金額達實收資本額20%
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
非公司之關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
1.董事會決議。
2.參考依據：
(1)標的公司2017年度會計師查核簽證之財務報表
(2)股權公允價值評價報告
(3)交易價格合理性之會計師意見書
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有13.52%之股權
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
1.交易總金額達本公司實收資本額20%
2.暨最近期財務報表中營運資金數額84,990千元
3.其他資訊詳備註說明
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
共同開發互聯網醫療健康產業
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
1.其交易單位數量及總金額，待公司取得30%之股權後，公告之。
2.本次交易為非關係人交易，業經107年5月10日之董事會及審計委員會通過。",N
3413,京鼎,107/07/16,16:52:04,公告本公司國內第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:107/07/16
2.公司名稱:京鼎精密科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據京鼎精密科技股份有限公司國內第一次無擔保轉換公司債發行　
及轉換辦法相關規定辦理
6.因應措施:無
7.其他應敘明事項:
一、依據發行及轉換辦法第十二條規定，轉換價格應予以調整。
二、依據發行及轉換辦法第十條規定，本轉換公司債停止轉換期間
為107年07月05日起至107年07月30日止。
三、本公司國內第一次無擔保轉換公司債之轉換價格自107年07月30日起，轉換
價格自251.2元調整為231元。",N
8433,弘帆,107/07/16,16:51:22,更正公告本公司107年6月營業收入淨額誤植。,"1.事實發生日:107/07/16
2.公司名稱:弘帆股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:107年6月營業收入淨額誤值為294,870仟元，更正公告為298,104仟元。
6.更正資訊項目/報表名稱:月營業收入資訊
7.更正前金額/內容/頁次:107年6月營業收入淨額294,870仟元，本年
累計營業收入淨額1,519,233仟元。
8.更正後金額/內容/頁次:107年6月營業收入淨額298,104仟元，本年
累計營業收入淨額1,522,467仟元。
9.因應措施:發布重大訊息並重新公告。
10.其他應敘明事項:無",N
2228,劍麟,107/07/16,16:48:30,公告本公司107年除息基準日,"1.董事會、股東會決議或公司決定日期:107/07/16
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利397,088,672元，每股配發新台幣5.24元
4.除權（息）交易日:107/08/01
5.最後過戶日:107/08/02
6.停止過戶起始日期:107/08/03
7.停止過戶截止日期:107/08/07
8.除權（息）基準日:107/08/07
9.其他應敘明事項:現金股利預計於107年08月23日發放。",N
9917,中保,107/07/16,16:42:51,公告修正本公司106年度年報增加明細列表及部分內容,"1.事實發生日:107/07/16
2.公司名稱:中興保全股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:修正本公司106年度年報增加明細列表及部分內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:年報第13頁、第18頁、第236頁、第237頁
8.更正後金額/內容/頁次:年報第13頁、第18頁、第236頁、第237頁
9.因應措施:年報資料修正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無",N
1432,大魯閣實業,107/07/16,16:34:47,代子公司-大魯閣商場事業(股)公告-總經理變動,"1.董事會決議日期或發生變動日期:107/07/16
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名及簡歷:蔡明璋
4.新任者姓名及簡歷:謝國棟
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
6.異動原因:原總經理由董事長-蔡明璋先生兼任，今改由副董事長謝國棟先生兼任。
7.新任生效日期:107/07/16
8.其他應敘明事項:無",N
6471,聯生藥,107/07/16,16:34:06,公告本公司法人董事改派代表人,"1.發生變動日期:107/07/16
2.法人名稱:聯亞生技開發股份有限公司
3.舊任者姓名及簡歷:
姓名:王文正
簡歷:海王星飼料股份有限公司董事長、聯合生物製藥股份有限公司董事、聯亞生技開發
股份有限公司董事
4.新任者姓名及簡歷:
姓名:Chui, James Jie (崔贊捷)
簡歷:崔贊捷先生係UBI之中國商務發展總監。擁有超過25年的企業創投經驗，專注於開
發具有爆發性成長機會之企業。擅長於財務投資和商務談判，及中美商務事務。
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx ~ xx/xx/xx）:105/06/21~108/06/20
7.新任生效日期:107/07/16
8.其他應敘明事項:無",N
5298,合盈,107/07/16,16:31:17,更正本公司106年度個體財務報告及合併財務報告之部分資訊,"1.事實發生日:107/07/16
2.發生緣由:本公司106年度個體財報第61頁及合併財報第60頁之背書保證最高限額誤植
3.因應措施:資料更正後重新上傳公開資訊觀測站
4.其他應敘明事項:無",N
5880,合庫金,107/07/16,16:30:19,公告本公司發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運
長、行銷長及策略長等)、財務主管、會計主管、研發主管、內部稽核主管或訴
訟及非訟代理人）:發言人
2.發生變動日期:107/07/16
3.舊任者姓名、級職及簡歷:陳美足/本公司副總經理
4.新任者姓名、級職及簡歷:周俊隆/本公司副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:107/07/16
8.其他應敘明事項:無",N
