6572,博錸,107/07/13,18:12:10,公告本公司預估未來三個月現金收支情形 及銀行可使用融資額度情形,"1.事實發生日:107/07/13
2.公司名稱:博錸生技股份有限公司
3.與公司關係(請輸入本公司或聯屬公司):本公司
4.相互持股比例(若前項為本公司，請填不適用):不適用
5.發生緣由:依據櫃買中心證櫃審字第10600247941號函辦理
(1)預估未來三個月現金收支情形(單位：仟元)
--------------------------------------------------------
項目/月份   107年07月	  107年08月	 107年09月
--------------------------------------------------------
期初餘額	    224,933 	   195,139 	  163,677
現金流入	      3,323  	    12,152 	    5,133
現金流出	     33,117 	    43,615	   31,138
期末餘額	    195,139        163,677        137,672
--------------------------------------------------------
(2)銀行可使用融資額度情形(單位：仟元)
--------------------------------------------------------
項目/月份   107年07月	  107年08月	  107年09月
--------------------------------------------------------
融資額度	     137,000 	   137,000 	   137,000
已用額度	           0             0	         0
額度餘額	     137,000 	   137,000 	   137,000
--------------------------------------------------------
6.因應措施:依主管機關規定公告
7.其他應敘明事項:無。",N
1704,榮化,107/07/13,18:11:18,公告本公司104年發行第1次限制員工權利新股第二年度員工 未達成既得條件及自願離職之股份辦理減資變更登記事宜,"1.主管機關核准減資日期:107/07/11
2.辦理資本變更登記完成日期:107/07/11
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(一) 限制員工權利新股員工未既得股份註銷前：本公司實收資本額新台幣
     8,554,323,680元，在外流通股數855,432,368股，每股淨值35.68元。
(二) 限制員工權利新股員工未既得股份註銷減資後：本公司實收資本額新台幣
     8,544,033,680元，在外流通股數854,403,368股，每股淨值35.72元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:854,403,368股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
 （減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
  之因應措施:不適用
8.其他應敘明事項:上述每股淨值以107年第1季會計師核閱之財報計算之",N
2329,華泰電子,107/07/13,18:04:33,公告更正本公司106年度年報部份資料內容,"1.事實發生日:107/07/13
2.公司名稱:華泰電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理更正本公司106年股東會年報
第15及16頁部分內容。
6.更正資訊項目/報表名稱:106年度股東會年報。
7.更正前金額/內容/頁次:第15-16頁。
8.更正後金額/內容/頁次:第15-16頁更正揭露格式。
9.因應措施:年報資料更正後重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。",N
6662,樂斯科,107/07/13,18:03:21,公告本公司董事會補行委任薪酬委員,"1.發生變動日期:107/07/13
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名及簡歷:不適用
4.新任者姓名及簡歷:鄭漢鐔，中華8+事業模式學會 理事長
5.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:新任
6.異動原因:本公司依據薪資報酬委員會組織規程規定補行委任。
7.原任期（例xx/xx/xx ~ xx/xx/xx）:106/09/28~109/06/21
8.新任生效日期:107/07/13
9.其他應敘明事項:無",N
3078,僑威科技,107/07/13,18:00:01,代子公司廣州貴冠科技有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中銀日積月累-日計劃
2.事實發生日:107/7/13~107/7/13
3.交易數量、每單位價格及交易總金額:
人民幣46,259,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
中國銀行廣州增城支行；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣52,509,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例	43.11%
占母公司業主權益比例	27.83%
營運資金數額	NT$595,052,511
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
3078,僑威科技,107/07/13,17:59:31,代子公司廣州貴冠科技有限公司公告取得理財產品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
工銀理財保本型隨心E
2.事實發生日:107/7/13~107/7/13
3.交易數量、每單位價格及交易總金額:
人民幣20,220,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
工商銀行廣州增城夏街支行；無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
人民幣100,220,000元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例	35.36%
占母公司業主權益比例	22.83%
營運資金數額	新台幣595,052,511元
13.經紀人及經紀費用:
無
14.取得或處分之具體目的或用途:
投資理財
15.本次交易表示異議董事之意見:
無
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:不適用
20.其他敘明事項:
無",N
6662,樂斯科,107/07/13,17:59:00,公告本公司董事會通過訂定配股配息基準日暨現金股利發放日,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
(1)股票股利:新台幣12,144,000元，每仟股無償配發55股
(2)現金股利:新台幣39,744,000元，每股配發現金1.8元
4.除權（息）交易日:107/07/30
5.最後過戶日:107/07/31
6.停止過戶起始日期:107/08/01
7.停止過戶截止日期:107/08/05
8.除權（息）基準日:107/08/05
9.其他應敘明事項:
(1)現金股利發放日:107/08/24，如因客觀環境而變更時，授權董事長全權處理之。
(2)本次盈餘轉增資發行新股案，業經金融監督管理委員會證券期貨局107年7月3日
申報生效。",N
6114,久威國際,107/07/13,17:56:36,公告本公司法人董事改派代表人,"1.發生變動日期:107/07/13
2.法人名稱:基澤投資有限公司
3.舊任者姓名及簡歷:王瑞剛，基澤投資有限公司代表人
4.新任者姓名及簡歷:蕭慶明，基澤投資有限公司代表人
5.異動原因:法人董事改派代表人
6.原任期（例xx/xx/xx至xx/xx/xx）:105/06/03~108/06/02
7.新任生效日期:107/07/13
8.其他應敘明事項:無",N
3085,新零售,107/07/13,17:53:20,本公司撤銷投資瓷微案之相關進度說明,"1.事實發生日:107/07/13
2.公司名稱:創新新零售股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:依櫃買中心證櫃監字第1030200495號函辦理並說明如下:
(一)對瓷基公司所開立本票之處理情形及進度:已將到期之六紙本票向法院聲請本票裁
    定，皆已經臺灣士林地方法院裁定准許強制執行，本公司業已向法院聲請強制執
    行，已執行扣押新台幣100,391元及1999年出廠之賓士汽車一輛。
(二)對設質股份之處理情形及進度:經臺灣士林地方法院於104年7月31日依強制執行法
    第27條規定發給債權憑證。
(三)其他保全或行使債權之相關措施:
   (1)本公司已對瓷基投資(股)公司等六名被告提出損害賠償之民事訴訟，現由臺灣台
      中地方法院民事庭審理中；案號：103年重訴字第631號。
   (2)本公司已對前董事長曾明煌等人提出違反證券交易法之刑事訴訟，前已經臺灣士
      林地方院法院檢察署偵查終結，起訴在案，現由臺灣士林地方法院刑事庭審理
      中；案號：105年金重訴字第4號。
8.因應措施:無。
9.其他應敘明事項:無。",N
4806,昇華,107/07/13,17:53:18,公告本公司電影投資案債權收回情形及保全措施執行進度,"1.事實發生日:107/07/13
2.公司名稱:昇華娛樂傳播股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:
(一)依財團法人中華民國證券櫃檯買賣中心107年02月09日證櫃監字第1070200173號函
辦理。
(二)   投資電影名稱        收回帳款             保全措施
        Cake                   -            106/11發律師函催討
        Mr. Church         US$1,000,000     106/11發律師函催討
        Phoenix Forgotten  US$1,080,000     會議研商債權收回方式
(三)資金貸與之電影項目”COMEDIAN”已收回帳款美金153,125元(加計利息收入
60,000元，合計收款美金213,125元)
8.因應措施:持續進行催收，並將採行法律程序。
9.其他應敘明事項:無",N
1267,京華堂,107/07/13,17:50:12,公告本公司代理發言人、財務暨會計主管追認通過,"1.事實發生日:107/07/13
2.發生緣由:本公司代理發言人、財務暨會計主管追認通過
3.因應措施:
(1)新任者姓名、職級及簡歷:代理發言人、財務暨會計主管:劉紫淵 財務長
(2)異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、
「死亡」、「新任」或「解任」）:新任
(3)異動原因:到職
(4)生效日期:107/07/13
4.其他應敘明事項:經107年07月13日董事會補追認通過。",N
2444,兆勁,107/07/13,17:50:03,更正本公司107年度第1季財務報告之資產負債表內容。,"1.事實發生日:107/07/13
2.公司名稱:兆勁科技股份有限公司(原名友旺科技股份有限公司)
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正第5頁資產負債表107年3月31日與106年12月31日
資訊重分類如下：
變更前                                     107年3月31日  106年12月31日
代碼       項   目      附       註        金額       %  金額        %
1980其他金融資產-非流動 四(六).(十一).     21,500     1  11,500      1
                        六(一).八
1990其他非流動資產      四(六).六(四).九   23,223     1  24,639      1
變更後                                     107年3月31日  106年12月31日
代碼       項   目      附       註        金額       %  金額        %
1980其他金融資產-非流動 四(六).(十一).     36,500     2  26,500      2
                        六(一).八、九
1990其他非流動資產      四(六).六(四)       8,223     -   9,639      -
更正第21頁，附註六之(一)已指定用途或用途受限制之銀行存款分別為
60,500仟元、50,500仟元及61,500仟元修改為已指定用途或用途受限制之
現金及約當現金分別為75,500仟元、65,500仟元及61,500仟元
更正第34頁，附註八
質押定存單
(帳列其他金融資產-非流動)             21,500     11,500
合計                               $ 371,020  $ 364,014
修改為
質押定存單及保證金
(帳列其他金融資產-非流動)             36,500     26,500
合計                               $ 386,020  $ 379,514
更正第34頁，附註九之2
帳列存出保證金(於其他非流動資動項下)修改為帳列其他金融資產-非流動項下
更正第35頁，附註十二之(一)下第1小項
其他金融資產-非流動               21,500         11,500
合    計                       $ 585,849      $ 676,534
修改為
其他金融資產-非流動               36,500         26,500
合    計                       $ 600,849      $ 691,534
6.更正資訊項目/報表名稱:107年度第1季財務報告之資產負債表
7.更正前金額/內容/頁次:詳如發生緣由
8.更正後金額/內容/頁次:詳如發生緣由
9.因應措施:更正後予以重新上傳相關資料
10.其他應敘明事項:無",N
1267,京華堂,107/07/13,17:49:47,公告本公司稽核主管追認通過,"1.事實發生日:107/07/13
2.發生緣由:本公司稽核主管追認通過
3.因應措施:
(1)新任者姓名、職級及簡歷:尤令舜 稽核
(2)異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、
「死亡」、「新任」或「解任」）:新任
(3)異動原因:到職
(4)生效日期:107/07/13
4.其他應敘明事項:經107年07月13日董事會補追認通過。",N
2506,太設,107/07/13,17:49:13,本公司對章啟正、章詩恩提出告訴案。,"1.事實發生日:107/07/13
2.公司名稱:太平洋建設股份有限公司及香港太平洋控股有限公司
3.與公司關係(請輸入本公司或子公司):本公司及子公司
4.相互持股比例:不適用
5.發生緣由:因本公司屢接獲股東陳情，並在本年度（１０７年度）公司股東會反應是否
有前任董事疑有違背忠實職務，致公司受有相關損害之虞，另本公司相關子公司亦已遭
司法機關函詢調查，本公司前亦責令相關子公司提供相關資料，以配合相關調查程序。
為維護全體股東及公司權益，本公司暨相關子公司本公司治理精神依法向司法機關正式
提出告訴，盼由司法偵查，盡速釐清真相，以釋股東疑慮。
6.因應措施:無
7.其他應敘明事項:無",N
3686,達能,107/07/13,17:49:06,澄清媒體報導,"1.事實發生日:107/07/13
2.公司名稱:達能科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:聯合新聞網報導
6.報導內容:達能科技針對「報載檢方查扣公司不動產」說明
7.發生緣由:本公司截至目前為止並未接獲任何機關查扣本公司財產之通知。惟因聯合新
聞網報導，本公司於今日下午進行查詢建物登記第二類謄本，於謄本中本公司觀音區觀
塘段00027-001、00027-002及00027-003建號(皆屬本公司一廠之建物)之其他登記註記:
(限制登記事項)107年6月22日收件壢登字第131820號，依內政部警政署保安警察第七總
隊第三大隊第二中隊107年6月22日保七三大二中刑字第1070001005號函辦理禁止處分登
記。本公司將所查詢之事項予以公布，惟此事項對本公司之營運財務並未有影響。
8.因應措施:本公司已委任律師研議案情，除就本公司之清白積極捍衛，對本公司
因此所受之損害，亦將追究相關業者之責任。
9.其他應敘明事項:無",N
2380,虹光精密,107/07/13,17:47:19,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:虹光精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理修正本公司106年度年報部分內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:
第12頁：(四)董事之酬金-未列示董事為財務報告內所有公司提供服務領取之酬金
第217頁：五、對股東權益或證券價格有重大影響之事項-引用證券交易法款次錯誤
8.更正後金額/內容/頁次:
第12頁：(四)董事之酬金-新增董事為財務報告內所有公司提供服務領取之酬金
第217頁：五、對股東權益或證券價格有重大影響之事項-修正引用證券交易法款次
9.因應措施:重新上傳修正版年報至公開資訊觀測站
10.其他應敘明事項:無",N
6156,松上電子,107/07/13,17:43:07,公告本公司董事會決議更換股務代理機構事宜,"1.事實發生日:107/07/13
2.公司名稱:松上電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司董事會決議更換股務代理機構，本公司股務作業原委由國票綜合證券
 股份有限公司股務代理部辦理，擬自民國107年10月01日起改委由台新國際商業銀行股
 份有限公司股務代理部辦理。
6.因應措施:不適用
7.其他應敘明事項:凡本公司股東自107年10月01日起洽辦股票過戶、領息或配股、變更
 地址、股票辦理掛失、質權設定撤銷、印鑑變更或掛失及其他有關股務作業事宜，請
 逕洽或郵寄至台新國際商業銀行股份有限公司股務代理部，
 地址:台北市中山區建國北路一段96號B1，電話：(02)2504-8125",N
6108,競國實業,107/07/13,17:42:32,代子公司競陸電子(昆山)有限公司公告：累積取得人民幣保本型結 構性存款商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
不可展期存款(富邦華一銀行、上海浦東發展銀行)／持有至到期保本型結構性存款
2.事實發生日:107/2/13~107/7/13
3.交易數量、每單位價格及交易總金額:
富邦華一銀行交易總金額：人民幣80,000仟元／最後到期日：民國107年8月3日
上海浦東發展銀行交易總金額：人民幣1,000仟元／最後到期日：民國107年11月19日
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：富邦華一銀行、上海浦東發展銀行
與公司關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依市場利率價格計算。
決策單位：財務處。
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有交易總金額：人民幣82,000仟元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表總資產之比例：3.54%
占母公司業主之權益之比例：10.11%
最近期財務報表中營運資金數額：1,523,650仟元
13.經紀人及經紀費用:
無。
14.取得或處分之具體目的或用途:
短期投資。
15.本次交易表示異議董事之意見:
不適用。
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
無。",N
6108,競國實業,107/07/13,17:42:12,代子公司昆山鎬鐸電子有限公司公告：累積取得人民幣保本型結構 性存款商品,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
不可展期存款(富邦華一銀行)／持有至到期保本型結構性存款
2.事實發生日:106/10/31~107/7/13
3.交易數量、每單位價格及交易總金額:
富邦華一銀行交易總金額：人民幣70,500仟元／最後到期日：民國107年7月20日
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：富邦華一銀行
與公司關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
8.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次付清。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依市場利率價格計算。
決策單位：財務處。
11.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有交易總金額：人民幣70,500仟元
12.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占公司最近期財務報表總資產之比例：3.05%
占母公司業主之權益之比例：8.69%
最近期財務報表中營運資金數額：1,523,650仟元
13.經紀人及經紀費用:
無。
14.取得或處分之具體目的或用途:
短期投資。
15.本次交易表示異議董事之意見:
不適用。
16.本次交易為關係人交易:否
17.董事會通過日期:
不適用
18.監察人承認或審計委員會同意日期:
不適用
19.本次交易會計師出具非合理性意見:否
20.其他敘明事項:
無。",N
6156,松上電子,107/07/13,17:41:55,公告本公司董事會決議除權息基準日及國內轉換公司債 停止轉換期間之事宜,"1.董事會、股東會決議或公司決定日期:107/07/13
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.發放股利種類及金額:
 (1)現金股利：每股配發0.4元，共計新台幣30,952,544元
 (2)股票股利：每股配發0.4元，共計新台幣30,952,540元
4.除權（息）交易日:107/08/09
5.最後過戶日:107/08/10
6.停止過戶起始日期:107/08/13
7.停止過戶截止日期:107/08/17
8.除權（息）基準日:107/08/17
9.其他應敘明事項:
 (1)本次盈餘轉增資發行新股案業經金融監督管理委員會於107年07月04日申報生效在案
 (2)現金股利發放日訂於107年09月13日。
 (3)國內轉換公司債停止轉換期間:107/07/23~107/8/17
 (4)如因國內轉換公司債轉換普通股致配股配息比例因此發生變動，授權董事長俟確定
    流通在外股數後，調整配股配息率。",N
2891,中信金,107/07/13,17:37:43,"代中國信託商業銀行日本子行The Tokyo Star Bank, Limited公告授信資產之轉讓","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:107/7/13~107/7/13
3.交易單位數量、每單位價格及交易總金額:
AUD 18,611,350.60
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
Taiwan Cooperative Bank,Ltd. ；非利害關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件（含付款時間及金額）：依合約規定辦理
其他重要約定事項：依合約規定辦理
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依內部最終審核單位核定，相關條件依相關合約及一般市場慣例為之
11.取得或處分有價證券標的公司每股淨值:
不適用
12.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
13.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
14.經紀人及經紀費用:
不適用
15.取得或處分之具體目的或用途:
活絡債權資產組合
16.本次交易表示異議董事之意見:
不適用
17.本次交易為關係人交易:否
18.董事會通過日期:
不適用
19.監察人承認或審計委員會同意日期:
不適用
20.本次交易會計師出具非合理性意見:不適用
21.其他敘明事項:
AUD/TWD=22.544 of 2018/7/12",N
3566,太陽光,107/07/13,17:35:29,公告本公司法人董事辭任,"1.發生變動日期:107/07/13
2.舊任者姓名及簡歷:中美矽晶製品股份有限公司(代表人徐秀蘭)
3.新任者姓名及簡歷:不適用
4.異動情形（請輸入「辭職」、「解任」、「任期屆滿」或「新任」）:辭任
5.異動原因:該法人董事因業務規劃考量，請辭董事
6.新任董事選任時持股數:不適用
7.原任期（例xx/xx/xx ~ xx/xx/xx）:107/06/26~110/06/25
8.新任生效日期:不適用
9.同任期董事變動比率:1/9
10.其他應敘明事項:本公司於107年7月13日接獲辭職書，該法人董事因公司業務規劃考量
，自民國107年7月13日起辭任董事(包含其代表人徐秀蘭亦於同日解任)。",N
2359,所羅門,107/07/13,17:34:35,本公司受邀參加財金文化事業股份有限公司舉辦之AI論壇,"符合條款第四條第XX款：12
事實發生日：107/07/20
1.召開法人說明會之日期：107/07/20
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台中永豐棧酒店AII廰(台中巿台灣大道二段689號B1)
4.法人說明會擇要訊息：贏戰全球AI大浪潮-3D智能視覺 創造機器人新商機
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",N
1592,英瑞-KY,107/07/13,17:30:26,補充本公司2017年度年報部份內容,"1.事實發生日:107/07/13
2.公司名稱:英瑞國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:補充本公司2017年度年報第96頁及第101頁部分內容
6.更正資訊項目/報表名稱:2017年度年報
7.更正前金額/內容/頁次:
(1)第96頁：重要契約
(2)第101頁：最近五年度財務分析
8.更正後金額/內容/頁次:
(1)第96頁：重要契約，增列聯貸案限制條款揭露。
(2)第101-102頁：最近五年度財務分析，增加二年度各項比率變動達20%以上
                之原因說明。
9.因應措施:年報資料修正後重新上傳至公開資訊觀測站
10.其他應敘明事項:無。",N
8462,柏文,107/07/13,17:30:21,公告本公司董事會決議辦理買回及收回限制員工權利新股註 銷減資事宜,"1.董事會決議日期:107/07/13
2.減資緣由:依據本公司「105年度第一次限制員工權利新股發行辦法」及「106年度
第一次限制員工權利新股發行辦法」規定，依本辦法認購之限制員工權利新股，遇有
未達既得條件者，其股份本公司全數以發行價格買回並予以註銷，以及依「105年度
第一次限制員工權利新股發行辦法」規定，未符既得條件者，其所獲配之現金股息、
股票股利及受配資本公積現金（股票）等，由公司依相關規定收回現金及依法辦理
註銷股份。
3.減資金額:220,000元
4.消除股份:22,000股
5.減資比率:0.0455%
6.減資後實收資本額:48,357,497元
7.預定股東會日期:NA
8.預計減資新股上櫃後之上櫃普通股股數:不適用
9.預計減資新股上櫃後之上櫃普通股股數及比率（減資後上櫃普通股數A、A/減資後已發
行普通股）:不適用
10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明
股權流通性偏低之因應措施:不適用
11.其他應敘明事項:減資基準日為民國107年07月17日",N
3058,立德電子,107/07/13,17:26:53,公告修正本公司106年度年報部分內容,"1.事實發生日:107/07/13
2.公司名稱:立德電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依證交所指示辦理修正本公司106年度年報部分內容
6.更正資訊項目/報表名稱:106年度年報
7.更正前金額/內容/頁次:董監酬勞彙總揭露 / P15-P17
8.更正後金額/內容/頁次:董監酬勞個別揭露 / P15-P17
9.因應措施:重新上傳股東會後修訂版年報至公開資訊觀測站
10.其他應敘明事項:無",N
3324,雙鴻科技,107/07/13,17:26:42,公告本公司庫藏股買回期間屆滿及執行情形(更正累積已持有自己 公司股份數量),"1.原預定買回股份總金額上限(元):1,425,752,332
2.原預定買回之期間:107/05/11~107/07/10
3.原預定買回之數量(股):3,000,000
4.原預定買回區間價格(元):48.00~106.00
5.本次實際買回期間:107/05/14~107/06/05
6.本次已買回股份數量(股):734,000
7.本次已買回股份總金額(元):49,939,189
8.本次平均每股買回價格(元):68.04
9.累積已持有自己公司股份數量(股):2,392,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.89
11.本次未執行完畢之原因:
為兼顧市場機制，並維護股東權益，本公司視股價變化採分批買回，爰除息作業影響，致庫藏股買回期間縮短，故本次買回本公司股票未執行完畢。
12.其他應敘明事項:
無",N
