03091X,元展85,TW16Z03091X7,2016/06/07,上市,,RWSCCE
03092P,大立光兆豐83售05,TW18Z03092P9,2018/08/29,上市,,RWSCPE
03092X,元展86,TW16Z03092X5,2016/06/24,上市,,RWSCCE
03093P,大立光兆豐83售06,TW18Z03093P7,2018/08/29,上市,,RWSCPE
03093X,永豐金元大61展01,TW16Z03093X3,2016/07/04,上市,,RWSCCE
03094P,聯詠國票83售02,TW18Z03094P5,2018/08/29,上市,,RWSCPE
03094X,大立光元大68展08,TW17Z03094X0,2017/02/07,上市,,RWSCCE
03095P,欣興國票83售02,TW18Z03095P2,2018/08/29,上市,,RWSCPE
03095X,佳世達元大6B展02,TW17Z03095X7,2017/05/25,上市,,RWSCCE
03096P,貿聯國票83售01,TW18Z03096P0,2018/08/29,上市,,RWSCPE
03097P,康控國票83售02,TW18Z03097P8,2018/08/29,上市,,RWSCPE
03098P,儒鴻元富83售02,TW18Z03098P6,2018/08/29,上市,,RWSCPE
03099P,大立光元富83售01,TW18Z03099P4,2018/08/29,上市,,RWSCPE
03100P,立隆電康和83售01,TW18Z03100P0,2018/08/29,上市,,RWSCPE
03101P,華新科康和83售01,TW18Z03101P8,2018/08/29,上市,,RWSCPE
03102P,大立光凱基83售09,TW18Z03102P6,2018/08/29,上市,,RWSCPE
03103P,TXFF9凱基83售02,TW18Z03103P4,2018/08/29,上市,,RWSCPE
03104P,TXFF9凱基83售03,TW18Z03104P2,2018/08/29,上市,,RWSCPE
03105P,大立光富邦83售08,TW18Z03105P9,2018/08/29,上市,,RWSCPE
03106P,大立光富邦84售03,TW18Z03106P7,2018/08/29,上市,,RWSCPE
03107P,康控富邦83售03,TW18Z03107P5,2018/08/29,上市,,RWSCPE
03108P,新光鋼國票83售02,TW18Z03108P3,2018/08/30,上市,,RWSCPE
03109P,瑞昱國票83售01,TW18Z03109P1,2018/08/30,上市,,RWSCPE
03110P,祥碩國票83售01,TW18Z03110P9,2018/08/30,上市,,RWSCPE
03111P,全新永豐83售01,TW18Z03111P7,2018/08/30,上市,,RWSCPE
03112P,瀚宇博永豐83售01,TW18Z03112P5,2018/08/30,上市,,RWSCPE
03113P,大成鋼台新83售01,TW18Z03113P3,2018/08/30,上市,,RWSCPE
03114P,大立光台新83售01,TW18Z03114P1,2018/08/30,上市,,RWSCPE
03115P,台泥群益83售02,TW18Z03115P8,2018/08/30,上市,,RWSCPE
03116P,亞德客群益83售02,TW18Z03116P6,2018/08/30,上市,,RWSCPE
03117P,光罩群益83售01,TW18Z03117P4,2018/08/30,上市,,RWSCPE
03118P,致茂群益83售01,TW18Z03118P2,2018/08/30,上市,,RWSCPE
03119P,美律群益83售01,TW18Z03119P0,2018/08/30,上市,,RWSCPE
03120P,國泰金群益83售01,TW18Z03120P8,2018/08/30,上市,,RWSCPE
03121P,晶豪科群益83售02,TW18Z03121P6,2018/08/30,上市,,RWSCPE
03122P,TPK群益83售02,TW18Z03122P4,2018/08/30,上市,,RWSCPE
03123P,嘉聯益群益83售03,TW18Z03123P2,2018/08/30,上市,,RWSCPE
03124P,儒鴻日盛83售05,TW18Z03124P0,2018/08/30,上市,,RWSCPE
03125P,可成日盛83售05,TW18Z03125P7,2018/08/30,上市,,RWSCPE
03126P,大成鋼元大83售01,TW18Z03126P5,2018/08/30,上市,,RWSCPE
03127P,華通元大83售01,TW18Z03127P3,2018/08/30,上市,,RWSCPE
03128P,微星元大83售01,TW18Z03128P1,2018/08/30,上市,,RWSCPE
03129P,亞光元大83售02,TW18Z03129P9,2018/08/30,上市,,RWSCPE
03130P,京鼎元大83售02,TW18Z03130P7,2018/08/30,上市,,RWSCPE
03131P,GIS元大83售01,TW18Z03131P5,2018/08/30,上市,,RWSCPE
03132P,華新科國泰85售02,TW18Z03132P3,2018/08/30,上市,,RWSCPE
03133P,玉晶光國泰83售03,TW18Z03133P1,2018/08/30,上市,,RWSCPE
03134P,鴻海永昌83售01,TW18Z03134P9,2018/08/30,上市,,RWSCPE
03135P,可成富邦83售02,TW18Z03135P6,2018/08/30,上市,,RWSCPE
03136P,華新科富邦83售03,TW18Z03136P4,2018/08/30,上市,,RWSCPE
03137P,華新科富邦83售04,TW18Z03137P2,2018/08/30,上市,,RWSCPE
03138P,GIS富邦83售03,TW18Z03138P0,2018/08/30,上市,,RWSCPE
03139P,台泥元富83售01,TW18Z03139P8,2018/08/30,上市,,RWSCPE
03140P,美律元富83售01,TW18Z03140P6,2018/08/30,上市,,RWSCPE
03141P,嘉聯益元富83售01,TW18Z03141P4,2018/08/30,上市,,RWSCPE
03142P,國巨日盛83售02,TW18Z03142P2,2018/08/31,上市,,RWSCPE
03143P,國巨永豐83售01,TW18Z03143P0,2018/08/31,上市,,RWSCPE
03144P,禾伸堂永豐83售01,TW18Z03144P8,2018/08/31,上市,,RWSCPE
03145P,國巨中信83售03,TW18Z03145P5,2018/08/31,上市,,RWSCPE
03146P,禾伸堂中信83售02,TW18Z03146P3,2018/08/31,上市,,RWSCPE
03147P,上証2X群益83售02,TW18Z03147P1,2018/08/31,上市,,RWBCPE
03148P,滬深2X群益83售03,TW18Z03148P9,2018/08/31,上市,,RWBCPE
03149P,國巨群益83售04,TW18Z03149P7,2018/08/31,上市,,RWSCPE
03150P,國巨群益83售05,TW18Z03150P5,2018/08/31,上市,,RWSCPE
03151P,國巨群益84售05,TW18Z03151P3,2018/08/31,上市,,RWSCPE
03152P,國巨群益84售06,TW18Z03152P1,2018/08/31,上市,,RWSCPE
03153P,禾伸堂群益83售03,TW18Z03153P9,2018/08/31,上市,,RWSCPE
03154P,禾伸堂群益83售04,TW18Z03154P7,2018/08/31,上市,,RWSCPE
03155P,嘉澤群益83售02,TW18Z03155P4,2018/08/31,上市,,RWSCPE
03156P,康控群益83售01,TW18Z03156P2,2018/08/31,上市,,RWSCPE
03157P,國巨國票83售01,TW18Z03157P0,2018/08/31,上市,,RWSCPE
03158P,國巨國票83售02,TW18Z03158P8,2018/08/31,上市,,RWSCPE
03159P,亞德客元大83售01,TW18Z03159P6,2018/08/31,上市,,RWSCPE
03160P,鴻海元大83售04,TW18Z03160P4,2018/08/31,上市,,RWSCPE
03161P,鴻海元大83售05,TW18Z03161P2,2018/08/31,上市,,RWSCPE
03162P,國巨元大83售01,TW18Z03162P0,2018/08/31,上市,,RWSCPE
03163P,國巨元大83售02,TW18Z03163P8,2018/08/31,上市,,RWSCPE
03164P,國巨元大83售03,TW18Z03164P6,2018/08/31,上市,,RWSCPE
03165P,亞光元大83售03,TW18Z03165P3,2018/08/31,上市,,RWSCPE
03166P,禾伸堂元大83售01,TW18Z03166P1,2018/08/31,上市,,RWSCPE
03167P,禾伸堂元大83售02,TW18Z03167P9,2018/08/31,上市,,RWSCPE
03168P,康控元大83售01,TW18Z03168P7,2018/08/31,上市,,RWSCPE
03169P,國巨台新83售02,TW18Z03169P5,2018/08/31,上市,,RWSCPE
03170P,國巨凱基83售10,TW18Z03170P3,2018/08/31,上市,,RWSCPE
03171P,國巨凱基83售11,TW18Z03171P1,2018/08/31,上市,,RWSCPE
03172P,國巨凱基83售12,TW18Z03172P9,2018/08/31,上市,,RWSCPE
03173P,國巨凱基83售13,TW18Z03173P7,2018/08/31,上市,,RWSCPE
03174P,國巨凱基83售14,TW18Z03174P5,2018/08/31,上市,,RWSCPE
03175P,大同凱基83售03,TW18Z03175P2,2018/08/31,上市,,RWSCPE
03176P,大同凱基85售02,TW18Z03176P0,2018/08/31,上市,,RWSCPE
03177P,大立光凱基83售10,TW18Z03177P8,2018/08/31,上市,,RWSCPE
03178P,禾伸堂凱基83售07,TW18Z03178P6,2018/08/31,上市,,RWSCPE
03179P,禾伸堂凱基83售08,TW18Z03179P4,2018/08/31,上市,,RWSCPE
03180P,國巨國泰83售04,TW18Z03180P2,2018/08/31,上市,,RWSCPE
03181P,國巨國泰84售04,TW18Z03181P0,2018/08/31,上市,,RWSCPE
03182P,禾伸堂國泰83售04,TW18Z03182P8,2018/08/31,上市,,RWSCPE
03183P,國巨統一83售01,TW18Z03183P6,2018/08/31,上市,,RWSCPE
03184P,國巨統一83售02,TW18Z03184P4,2018/08/31,上市,,RWSCPE
03185P,國巨統一84售05,TW18Z03185P1,2018/08/31,上市,,RWSCPE
03186P,禾伸堂統一83售01,TW18Z03186P9,2018/08/31,上市,,RWSCPE
03187P,國巨元富83售04,TW18Z03187P7,2018/08/31,上市,,RWSCPE
03188P,國巨元富83售05,TW18Z03188P5,2018/08/31,上市,,RWSCPE
03189P,國巨元富83售06,TW18Z03189P3,2018/08/31,上市,,RWSCPE
03190P,禾伸堂元富83售01,TW18Z03190P1,2018/08/31,上市,,RWSCPE
03191P,禾伸堂元富83售02,TW18Z03191P9,2018/08/31,上市,,RWSCPE
03192P,禾伸堂元富83售03,TW18Z03192P7,2018/08/31,上市,,RWSCPE
03193P,國巨康和83售03,TW18Z03193P5,2018/08/31,上市,,RWSCPE
03194P,禾伸堂康和83售02,TW18Z03194P3,2018/08/31,上市,,RWSCPE
03195P,上証2X永豐83售01,TW18Z03195P0,2018/09/03,上市,,RWBCPE
03196P,台積電永豐83售01,TW18Z03196P8,2018/09/03,上市,,RWSCPE
03197P,麗豐永豐83售01,TW18Z03197P6,2018/09/03,上市,,RWSCPE
03198P,台積電中信83售03,TW18Z03198P4,2018/09/03,上市,,RWSCPE
03199P,台積電中信83售04,TW18Z03199P2,2018/09/03,上市,,RWSCPE
03200P,GIS日盛83售01,TW18Z03200P8,2018/09/03,上市,,RWSCPE
03201P,麗豐群益83售01,TW18Z03201P6,2018/09/03,上市,,RWSCPE
03202P,聯電台新83售01,TW18Z03202P4,2018/09/03,上市,,RWSCPE
03203P,禾伸堂台新83售02,TW18Z03203P2,2018/09/03,上市,,RWSCPE
03204P,國巨元大83售08,TW18Z03204P0,2018/09/03,上市,,RWSCPE
03205P,國巨元大83售09,TW18Z03205P7,2018/09/03,上市,,RWSCPE
03206P,國巨元大83售10,TW18Z03206P5,2018/09/03,上市,,RWSCPE
03207P,大同元大83售01,TW18Z03207P3,2018/09/03,上市,,RWSCPE
03208P,奇力新元大83售06,TW18Z03208P1,2018/09/03,上市,,RWSCPE
03209P,華新科元大83售06,TW18Z03209P9,2018/09/03,上市,,RWSCPE
03210P,禾伸堂元大83售05,TW18Z03210P7,2018/09/03,上市,,RWSCPE
03211P,祥碩元大83售02,TW18Z03211P5,2018/09/03,上市,,RWSCPE
03212P,嘉聯益元大83售01,TW18Z03212P3,2018/09/03,上市,,RWSCPE
03213P,國巨國泰86售01,TW18Z03213P1,2018/09/03,上市,,RWSCPE
03214P,國巨富邦83售01,TW18Z03214P9,2018/09/03,上市,,RWSCPE
03215P,國巨富邦83售02,TW18Z03215P6,2018/09/03,上市,,RWSCPE
03216P,禾伸堂富邦83售02,TW18Z03216P4,2018/09/03,上市,,RWSCPE
03217P,華新凱基83售02,TW18Z03217P2,2018/09/03,上市,,RWSCPE
03218P,台積電凱基83售04,TW18Z03218P0,2018/09/03,上市,,RWSCPE
03219P,微星凱基83售02,TW18Z03219P8,2018/09/03,上市,,RWSCPE
03220P,華新科凱基83售14,TW18Z03220P6,2018/09/03,上市,,RWSCPE
03221P,華新科凱基83售15,TW18Z03221P4,2018/09/03,上市,,RWSCPE
03222P,華新科凱基84售03,TW18Z03222P2,2018/09/03,上市,,RWSCPE
03223P,華新科凱基84售04,TW18Z03223P0,2018/09/03,上市,,RWSCPE
03224P,京鼎凱基83售01,TW18Z03224P8,2018/09/03,上市,,RWSCPE
03225P,玉晶光日盛83售01,TW18Z03225P5,2018/09/04,上市,,RWSCPE
03226P,台達電國票83售02,TW18Z03226P3,2018/09/04,上市,,RWSCPE
03227P,國巨國票84售02,TW18Z03227P1,2018/09/04,上市,,RWSCPE
03228P,T50反1群益83售03,TW18Z03228P9,2018/09/04,上市,,RWBCPE
03229P,儒鴻群益83售01,TW18Z03229P7,2018/09/04,上市,,RWSCPE
03230P,亞德客群益83售03,TW18Z03230P5,2018/09/04,上市,,RWSCPE
03231P,聯電群益83售01,TW18Z03231P3,2018/09/04,上市,,RWSCPE
03232P,國巨群益83售08,TW18Z03232P1,2018/09/04,上市,,RWSCPE
03233P,奇力新群益83售04,TW18Z03233P9,2018/09/04,上市,,RWSCPE
03234P,華新科群益83售05,TW18Z03234P7,2018/09/04,上市,,RWSCPE
03235P,信昌化群益83售02,TW18Z03235P4,2018/09/04,上市,,RWSCPE
03236P,華新科永豐83售04,TW18Z03236P2,2018/09/04,上市,,RWSCPE
03237P,信昌化永豐83售02,TW18Z03237P0,2018/09/04,上市,,RWSCPE
03238P,台積電台新83售01,TW18Z03238P8,2018/09/04,上市,,RWSCPE
03239P,國泰金台新83售01,TW18Z03239P6,2018/09/04,上市,,RWSCPE
03240P,儒鴻元大83售02,TW18Z03240P4,2018/09/04,上市,,RWSCPE
03241P,國巨元大83售19,TW18Z03241P2,2018/09/04,上市,,RWSCPE
03242P,國巨元大83售20,TW18Z03242P0,2018/09/04,上市,,RWSCPE
03243P,國巨元大83售21,TW18Z03243P8,2018/09/04,上市,,RWSCPE
03244P,玉晶光元大83售06,TW18Z03244P6,2018/09/04,上市,,RWSCPE
03245P,儒鴻凱基83售01,TW18Z03245P3,2018/09/04,上市,,RWSCPE
03246P,上銀凱基83售05,TW18Z03246P1,2018/09/04,上市,,RWSCPE
03247P,台達電凱基83售02,TW18Z03247P9,2018/09/04,上市,,RWSCPE
03248P,台積電凱基83售08,TW18Z03248P7,2018/09/04,上市,,RWSCPE
03249P,台積電凱基83售09,TW18Z03249P5,2018/09/04,上市,,RWSCPE
03250P,新光金凱基83售02,TW18Z03250P3,2018/09/04,上市,,RWSCPE
03251P,信昌化凱基83售03,TW18Z03251P1,2018/09/04,上市,,RWSCPE
03252P,儒鴻國泰83售01,TW18Z03252P9,2018/09/04,上市,,RWSCPE
03253P,台積電國泰83售03,TW18Z03253P7,2018/09/04,上市,,RWSCPE
03254P,台積電統一87售02,TW18Z03254P5,2018/09/04,上市,,RWSCPE
03255P,美律統一83售03,TW18Z03255P2,2018/09/04,上市,,RWSCPE
03256P,中纖元富83售02,TW18Z03256P0,2018/09/04,上市,,RWSCPE
03257P,台達電元富83售02,TW18Z03257P8,2018/09/04,上市,,RWSCPE
03258P,國巨元富83售09,TW18Z03258P6,2018/09/04,上市,,RWSCPE
03259P,國巨元富83售10,TW18Z03259P4,2018/09/04,上市,,RWSCPE
03260P,台達電群益84售01,TW18Z03260P2,2018/09/05,上市,,RWSCPE
03261P,技嘉群益83售01,TW18Z03261P0,2018/09/05,上市,,RWSCPE
03262P,微星群益83售02,TW18Z03262P8,2018/09/05,上市,,RWSCPE
03263P,南亞科群益83售02,TW18Z03263P6,2018/09/05,上市,,RWSCPE
03264P,台積電統一84售07,TW18Z03264P4,2018/09/05,上市,,RWSCPE
03265P,GIS永豐83售01,TW18Z03265P1,2018/09/05,上市,,RWSCPE
03266P,國喬元大83售01,TW18Z03266P9,2018/09/05,上市,,RWSCPE
03267P,國巨元大83售22,TW18Z03267P7,2018/09/05,上市,,RWSCPE
03268P,禾伸堂元大83售13,TW18Z03268P5,2018/09/05,上市,,RWSCPE
03269P,京鼎元大83售04,TW18Z03269P3,2018/09/05,上市,,RWSCPE
03270P,麗豐元大83售03,TW18Z03270P1,2018/09/05,上市,,RWSCPE
03271P,臺股指元大83售15,TW18Z03271P9,2018/09/05,上市,,RWICPE
03272P,臺股指元大83售16,TW18Z03272P7,2018/09/05,上市,,RWICPE
03273P,臺股指元大83售17,TW18Z03273P5,2018/09/05,上市,,RWICPE
03274P,華邦電日盛83售02,TW18Z03274P3,2018/09/05,上市,,RWSCPE
03275P,南亞科凱基83售03,TW18Z03275P0,2018/09/05,上市,,RWSCPE
03276P,國巨兆豐83售02,TW18Z03276P8,2018/09/05,上市,,RWSCPE
03277P,亞光兆豐83售03,TW18Z03277P6,2018/09/05,上市,,RWSCPE
03278P,華新科兆豐84售02,TW18Z03278P4,2018/09/05,上市,,RWSCPE
03279P,滬深2X國票83售01,TW18Z03279P2,2018/09/05,上市,,RWBCPE
03280P,美律國票83售01,TW18Z03280P0,2018/09/05,上市,,RWSCPE
03281P,台郡國票83售02,TW18Z03281P8,2018/09/05,上市,,RWSCPE
03282P,台達電國泰83售02,TW18Z03282P6,2018/09/05,上市,,RWSCPE
03283P,國巨國泰83售05,TW18Z03283P4,2018/09/05,上市,,RWSCPE
03284P,T50反1富邦83售02,TW18Z03284P2,2018/09/05,上市,,RWBCPE
03285P,鴻海富邦83售03,TW18Z03285P9,2018/09/05,上市,,RWSCPE
03286P,鴻海富邦83售04,TW18Z03286P7,2018/09/05,上市,,RWSCPE
03287P,鴻海日盛83售01,TW18Z03287P5,2018/09/06,上市,,RWSCPE
03288P,嘉聯益日盛83售01,TW18Z03288P3,2018/09/06,上市,,RWSCPE
03289P,麗豐群益83售02,TW18Z03289P1,2018/09/06,上市,,RWSCPE
03290P,大立光中信83售03,TW18Z03290P9,2018/09/06,上市,,RWSCPE
03291P,上証2X元富83售02,TW18Z03291P7,2018/09/06,上市,,RWBCPE
03292P,禾伸堂國票83售03,TW18Z03292P5,2018/09/06,上市,,RWSCPE
03293P,上証2X元大83售06,TW18Z03293P3,2018/09/06,上市,,RWBCPE
03294P,滬深2X元大83售10,TW18Z03294P1,2018/09/06,上市,,RWBCPE
03295P,國巨元大83售30,TW18Z03295P8,2018/09/06,上市,,RWSCPE
03296P,台積電元大83售03,TW18Z03296P6,2018/09/06,上市,,RWSCPE
03297P,台積電元大83售04,TW18Z03297P4,2018/09/06,上市,,RWSCPE
03298P,華新科元大83售12,TW18Z03298P2,2018/09/06,上市,,RWSCPE
03299P,大立光元大83售22,TW18Z03299P0,2018/09/06,上市,,RWSCPE
03300P,大立光元大83售23,TW18Z03300P6,2018/09/06,上市,,RWSCPE
03301P,GIS元大83售06,TW18Z03301P4,2018/09/06,上市,,RWSCPE
03302P,國巨永豐83售06,TW18Z03302P2,2018/09/06,上市,,RWSCPE
03303P,大同兆豐83售02,TW18Z03303P0,2018/09/06,上市,,RWSCPE
03304P,可成兆豐83售04,TW18Z03304P8,2018/09/06,上市,,RWSCPE
03305P,貿聯兆豐83售01,TW18Z03305P5,2018/09/06,上市,,RWSCPE
03306P,友達台新83售01,TW18Z03306P3,2018/09/06,上市,,RWSCPE
03307P,智原台新83售01,TW18Z03307P1,2018/09/06,上市,,RWSCPE
03308P,寶滬深凱基83售02,TW18Z03308P9,2018/09/06,上市,,RWBCPE
03309P,FB上証凱基83售02,TW18Z03309P7,2018/09/06,上市,,RWBCPE
03310P,FH滬深凱基83售02,TW18Z03310P5,2018/09/06,上市,,RWBCPE
03311P,CFA50凱基83售02,TW18Z03311P3,2018/09/06,上市,,RWBCPE
03312P,深100凱基83售02,TW18Z03312P1,2018/09/06,上市,,RWBCPE
03313P,國巨凱基84售10,TW18Z03313P9,2018/09/06,上市,,RWSCPE
03314P,國巨凱基84售11,TW18Z03314P7,2018/09/06,上市,,RWSCPE
03315P,國巨凱基84售12,TW18Z03315P4,2018/09/06,上市,,RWSCPE
03316P,國巨凱基84售13,TW18Z03316P2,2018/09/06,上市,,RWSCPE
03317P,國巨凱基84售14,TW18Z03317P0,2018/09/06,上市,,RWSCPE
03318P,晶電凱基84售03,TW18Z03318P8,2018/09/06,上市,,RWSCPE
03319P,康普凱基83售02,TW18Z03319P6,2018/09/06,上市,,RWSCPE
03320P,晶電富邦84售01,TW18Z03320P4,2018/09/06,上市,,RWSCPE
03321P,台積電永昌83售07,TW18Z03321P2,2018/09/06,上市,,RWSCPE
03322P,台積電永昌83售08,TW18Z03322P0,2018/09/06,上市,,RWSCPE
03323P,中石化群益83售01,TW18Z03323P8,2018/09/07,上市,,RWSCPE
03324P,大成鋼群益83售02,TW18Z03324P6,2018/09/07,上市,,RWSCPE
03325P,鴻海群益83售03,TW18Z03325P3,2018/09/07,上市,,RWSCPE
03326P,大立光群益84售05,TW18Z03326P1,2018/09/07,上市,,RWSCPE
03327P,上銀兆豐84售02,TW18Z03327P9,2018/09/07,上市,,RWSCPE
03328P,欣興中信83售02,TW18Z03328P7,2018/09/07,上市,,RWSCPE
03329P,南亞科永豐83售01,TW18Z03329P5,2018/09/07,上市,,RWSCPE
03330P,華新科永豐83售05,TW18Z03330P3,2018/09/07,上市,,RWSCPE
03331P,大立光永豐83售02,TW18Z03331P1,2018/09/07,上市,,RWSCPE
03332P,可成台新83售01,TW18Z03332P9,2018/09/07,上市,,RWSCPE
03333P,TPK台新84售01,TW18Z03333P7,2018/09/07,上市,,RWSCPE
03334P,國巨國票83售06,TW18Z03334P5,2018/09/07,上市,,RWSCPE
03335P,智邦國票83售02,TW18Z03335P2,2018/09/07,上市,,RWSCPE
03336P,T50反1元大83售11,TW18Z03336P0,2018/09/07,上市,,RWBCPE
03337B,臺股指元富79熊02,TW17Z03337B9,2017/12/20,上市,,RWICPE
03337P,儒鴻元大83售03,TW18Z03337P8,2018/09/07,上市,,RWSCPE
03338P,亞德客元大83售02,TW18Z03338P6,2018/09/07,上市,,RWSCPE
03339P,宏達電元大83售02,TW18Z03339P4,2018/09/07,上市,,RWSCPE
03340P,TPK元大83售03,TW18Z03340P2,2018/09/07,上市,,RWSCPE
03341B,臺股指元大79熊03,TW17Z03341B1,2017/12/29,上市,,RWICPE
03341P,祥碩元大83售05,TW18Z03341P0,2018/09/07,上市,,RWSCPE
03342P,訊芯元大83售01,TW18Z03342P8,2018/09/07,上市,,RWSCPE
03343B,臺股指元大7A熊01,TW18Z03343B6,2018/01/19,上市,,RWICPE
03343P,中石化元富83售01,TW18Z03343P6,2018/09/07,上市,,RWSCPE
03344P,智邦元富83售01,TW18Z03344P4,2018/09/07,上市,,RWSCPE
03345B,金融類元大79熊03,TW18Z03345B1,2018/01/19,上市,,RWICPE
03345P,義隆元富83售02,TW18Z03345P1,2018/09/07,上市,,RWSCPE
03346B,臺股指元大7B熊01,TW18Z03346B9,2018/01/26,上市,,RWICPE
03346P,中華電康和83售01,TW18Z03346P9,2018/09/07,上市,,RWSCPE
03347B,臺股指元大79熊04,TW18Z03347B7,2018/02/12,上市,,RWICPE
03347P,遠東新日盛83售03,TW18Z03347P7,2018/09/07,上市,,RWSCPE
03348B,臺股指元大79熊26,TW18Z03348B5,2018/03/29,上市,,RWICPE
03348P,聯電日盛83售03,TW18Z03348P5,2018/09/07,上市,,RWSCPE
03349B,臺股指元大79熊27,TW18Z03349B3,2018/04/16,上市,,RWICPE
03349P,台達電日盛83售04,TW18Z03349P3,2018/09/07,上市,,RWSCPE
03350B,臺股指元大7C熊01,TW18Z03350B1,2018/04/16,上市,,RWICPE
03350P,台積電日盛83售03,TW18Z03350P1,2018/09/07,上市,,RWSCPE
03351B,金融類元大7C熊01,TW18Z03351B9,2018/04/16,上市,,RWICPE
03351P,友達日盛83售03,TW18Z03351P9,2018/09/07,上市,,RWSCPE
03352B,臺股指凱基79熊12,TW18Z03352B7,2018/04/27,上市,,RWICPE
03352P,可成日盛83售08,TW18Z03352P7,2018/09/07,上市,,RWSCPE
03353B,臺股指元大7A熊10,TW18Z03353B5,2018/05/08,上市,,RWICPE
03353P,大立光日盛83售07,TW18Z03353P5,2018/09/07,上市,,RWSCPE
03354B,臺股指元大81熊01,TW18Z03354B3,2018/05/08,上市,,RWICPE
03354P,元上證凱基83售02,TW18Z03354P3,2018/09/07,上市,,RWBCPE
03355B,臺股指元大7A熊11,TW18Z03355B0,2018/06/06,上市,,RWICPE
03355P,聯發科凱基83售05,TW18Z03355P0,2018/09/07,上市,,RWSCPE
03356B,臺股指元大83熊02,TW18Z03356B8,2018/06/06,上市,,RWICPE
03356P,大立光凱基83售13,TW18Z03356P8,2018/09/07,上市,,RWSCPE
03357B,臺股指元大7B熊21,TW18Z03357B6,2018/06/08,上市,,RWICPE
03357P,TPK凱基83售02,TW18Z03357P6,2018/09/07,上市,,RWSCPE
03358B,臺股指元富7C熊06,TW18Z03358B4,2018/06/20,上市,,RWICPE
03358P,TPK凱基83售03,TW18Z03358P4,2018/09/07,上市,,RWSCPE
03359B,臺股指凱基7C熊04,TW18Z03359B2,2018/06/27,上市,,RWICPE
03359P,GIS凱基83售08,TW18Z03359P2,2018/09/07,上市,,RWSCPE
03360B,臺股指凱基81熊07,TW18Z03360B0,2018/07/17,上市,,RWICPE
03360P,GIS國泰84售01,TW18Z03360P0,2018/09/07,上市,,RWSCPE
03361B,臺股指元大81熊33,TW18Z03361B8,2018/08/13,上市,,RWICPE
03361P,儒鴻富邦83售02,TW18Z03361P8,2018/09/07,上市,,RWSCPE
03362B,臺股指元大84熊03,TW18Z03362B6,2018/08/13,上市,,RWICPE
03363B,臺股指凱基82熊08,TW18Z03363B4,2018/08/21,上市,,RWICPE
03364B,臺股指元大83熊14,TW18Z03364B2,2018/08/31,上市,,RWICPE
03365B,臺股指元大84熊04,TW18Z03365B9,2018/08/31,上市,,RWICPE
03536C,臺股指元富79牛01,TW17Z03536C4,2017/12/20,上市,,RWICCE
03539C,T50反1元富81牛01,TW18Z03539C7,2018/01/08,上市,,RWBCCE
03543C,臺股指元大83牛01,TW18Z03543C9,2018/02/12,上市,,RWICCE
03544C,臺股指元大84牛01,TW18Z03544C7,2018/03/29,上市,,RWICCE
03546C,金融類元大84牛01,TW18Z03546C2,2018/04/16,上市,,RWICCE
03547C,上証2X元富81牛01,TW18Z03547C0,2018/04/24,上市,,RWBCCE
03548C,臺股指凱基81牛01,TW18Z03548C8,2018/05/17,上市,,RWICCE
03549C,南亞元富7B牛01,TW18Z03549C6,2018/05/29,上市,,RWSCCE
03550C,南亞元富7C牛01,TW18Z03550C4,2018/06/11,上市,,RWSCCE
03552C,開發金元富7C牛01,TW18Z03552C0,2018/06/19,上市,,RWSCCE
03553C,臺股指元富7C牛05,TW18Z03553C8,2018/06/20,上市,,RWICCE
03554C,臺股指元大84牛02,TW18Z03554C6,2018/06/22,上市,,RWICCE
03555C,臺股指元大86牛01,TW18Z03555C3,2018/06/22,上市,,RWICCE
03556C,臺股指凱基7C牛03,TW18Z03556C1,2018/06/27,上市,,RWICCE
03557C,臺股指元大81牛14,TW18Z03557C9,2018/07/04,上市,,RWICCE
03558C,滬深2X元富87牛01,TW18Z03558C7,2018/07/06,上市,,RWBCCE
03559C,滬深2X元大84牛01,TW18Z03559C5,2018/07/09,上市,,RWBCCE
03560C,滬深2X元富84牛03,TW18Z03560C3,2018/07/13,上市,,RWBCCE
03561C,臺股指元大7C牛12,TW18Z03561C1,2018/07/16,上市,,RWICCE
03562C,臺股指元大82牛01,TW18Z03562C9,2018/07/16,上市,,RWICCE
03563C,T50反1凱基82牛03,TW18Z03563C7,2018/08/03,上市,,RWBCCE
03564C,長虹元富82牛01,TW18Z03564C5,2018/08/15,上市,,RWSCCE
03565C,T50反1元大7B牛04,TW18Z03565C2,2018/08/21,上市,,RWBCCE
03566C,臺股指元大81牛34,TW18Z03566C0,2018/08/21,上市,,RWICCE
03567C,臺股指元大7B牛22,TW18Z03567C8,2018/08/28,上市,,RWICCE
03568C,臺股指元大82牛08,TW18Z03568C6,2018/08/28,上市,,RWICCE
05041P,臺股指元大79售01,TW17Z05041P5,2017/09/21,上市,,RWICPE
05042P,金融類元大79售01,TW17Z05042P3,2017/09/21,上市,,RWICPE
05505P,大立光國泰7A售02,TW17Z05505P9,2017/10/26,上市,,RWSCPE
05702P,大立光中信79售02,TW17Z05702P2,2017/11/15,上市,,RWSCPE
05876P,T50反1元大79售01,TW17Z05876P4,2017/11/29,上市,,RWBCPE
05959P,T50正2日盛7A售01,TW17Z05959P8,2017/12/07,上市,,RWBCPE
05969P,台積電第一79售01,TW17Z05969P7,2017/12/08,上市,,RWSCPA
06005P,T50反1元大79售02,TW17Z06005P9,2017/12/12,上市,,RWBCPE
