072418,臺股指凱基77購01,TW18Z0724187,2018/01/19,上市,,RWICCE
072419,臺股指凱基77購02,TW18Z0724195,2018/01/19,上市,,RWICCE
07241P,臺股指元大7B售02,TW18Z07241P8,2018/04/03,上市,,RWICPE
072420,臺股指凱基77購03,TW18Z0724203,2018/01/19,上市,,RWICCE
072421,群創國泰78購01,TW18Z0724211,2018/01/19,上市,,RWSCCA
072422,鴻海富邦79購03,TW18Z0724229,2018/01/19,上市,,RWSCCA
072423,美律富邦79購02,TW18Z0724237,2018/01/19,上市,,RWSCCA
072424,臺股指富邦77購01,TW18Z0724245,2018/01/19,上市,,RWICCE
072425,臺股指富邦77購02,TW18Z0724252,2018/01/19,上市,,RWICCE
072426,臺股指富邦77購03,TW18Z0724260,2018/01/19,上市,,RWICCE
072427,臺股指永昌77購01,TW18Z0724278,2018/01/19,上市,,RWICCE
072428,臺股指永昌77購02,TW18Z0724286,2018/01/19,上市,,RWICCE
072429,上銀中信78購01,TW18Z0724294,2018/01/19,上市,,RWSCCA
07242P,臺股指元大7B售03,TW18Z07242P6,2018/04/03,上市,,RWICPE
072430,聯電中信78購01,TW18Z0724302,2018/01/19,上市,,RWSCCA
072431,微星中信79購01,TW18Z0724310,2018/01/19,上市,,RWSCCA
072432,強茂中信77購01,TW18Z0724328,2018/01/19,上市,,RWSCCA
072433,潤泰全中信78購01,TW18Z0724336,2018/01/19,上市,,RWSCCA
072434,台勝科中信77購01,TW18Z0724344,2018/01/19,上市,,RWSCCA
072435,T50反1台新7C購01,TW18Z0724351,2018/01/19,上市,,RWBCCE
072436,全新台新78購01,TW18Z0724369,2018/01/19,上市,,RWSCCE
072437,中壽台新78購01,TW18Z0724377,2018/01/19,上市,,RWSCCE
072438,潤泰全台新78購01,TW18Z0724385,2018/01/19,上市,,RWSCCE
072439,永冠永豐77購02,TW18Z0724393,2018/01/19,上市,,RWSCCA
07243P,臺股指元大7B售04,TW18Z07243P4,2018/04/03,上市,,RWICPE
072440,為升永豐77購01,TW18Z0724401,2018/01/19,上市,,RWSCCA
072441,廣達永豐77購01,TW18Z0724419,2018/01/19,上市,,RWSCCA
072442,強茂永豐77購02,TW18Z0724427,2018/01/19,上市,,RWSCCA
072443,宏盛永豐77購01,TW18Z0724435,2018/01/19,上市,,RWSCCA
072444,聯鈞永豐77購01,TW18Z0724443,2018/01/19,上市,,RWSCCA
072445,敦泰永豐77購01,TW18Z0724450,2018/01/19,上市,,RWSCCA
072446,彩晶永豐77購02,TW18Z0724468,2018/01/19,上市,,RWSCCA
072447,南茂永豐77購01,TW18Z0724476,2018/01/19,上市,,RWSCCA
072448,臺股指永豐77購03,TW18Z0724484,2018/01/19,上市,,RWICCE
072449,臺股指永豐77購04,TW18Z0724492,2018/01/19,上市,,RWICCE
07244P,大同中信7C售01,TW18Z07244P2,2018/04/03,上市,,RWSCPE
072450,國喬麥證77購01,TW18Z0724500,2018/01/19,上市,,RWSCCE
072451,榮成麥證77購01,TW18Z0724518,2018/01/19,上市,,RWSCCE
072452,聯電麥證77購01,TW18Z0724526,2018/01/19,上市,,RWSCCE
072453,華通麥證77購01,TW18Z0724534,2018/01/19,上市,,RWSCCE
072454,宏碁麥證77購01,TW18Z0724542,2018/01/19,上市,,RWSCCE
072455,台光電麥證77購01,TW18Z0724559,2018/01/19,上市,,RWSCCE
072456,京元電麥證77購01,TW18Z0724567,2018/01/19,上市,,RWSCCE
072457,可成麥證77購01,TW18Z0724575,2018/01/19,上市,,RWSCCE
072458,富邦金麥證77購01,TW18Z0724583,2018/01/19,上市,,RWSCCE
072459,緯創麥證77購01,TW18Z0724591,2018/01/19,上市,,RWSCCE
07245P,上証2X群益7C售01,TW18Z07245P9,2018/04/03,上市,,RWBCPE
072460,台勝科麥證77購01,TW18Z0724609,2018/01/19,上市,,RWSCCE
072461,臻鼎麥證77購01,TW18Z0724617,2018/01/19,上市,,RWSCCE
072462,樺漢麥證77購01,TW18Z0724625,2018/01/19,上市,,RWSCCE
072463,康友麥證77購01,TW18Z0724633,2018/01/19,上市,,RWSCCE
072464,南茂麥證77購01,TW18Z0724641,2018/01/19,上市,,RWSCCE
072465,臺股指麥證77購01,TW18Z0724658,2018/01/19,上市,,RWICCE
072466,臺股指麥證77購02,TW18Z0724666,2018/01/19,上市,,RWICCE
072467,微星第一77購01,TW18Z0724674,2018/01/22,上市,,RWSCCA
072468,群創第一77購01,TW18Z0724682,2018/01/22,上市,,RWSCCA
072469,中石化群益77購02,TW18Z0724690,2018/01/22,上市,,RWSCCA
07246P,葡萄王群益7A售02,TW18Z07246P7,2018/04/03,上市,,RWSCPE
072470,冠德群益77購01,TW18Z0724708,2018/01/22,上市,,RWSCCA
072471,潤泰全群益77購01,TW18Z0724716,2018/01/22,上市,,RWSCCA
072472,貿聯群益77購01,TW18Z0724724,2018/01/22,上市,,RWSCCA
072473,TPK群益77購03,TW18Z0724732,2018/01/22,上市,,RWSCCA
072474,華新科日盛77購01,TW18Z0724740,2018/01/22,上市,,RWSCCA
072475,中橡宏遠77購01,TW18Z0724757,2018/01/22,上市,,RWSCCA
072476,友達國票77購01,TW18Z0724765,2018/01/22,上市,,RWSCCA
072477,禾伸堂國票77購02,TW18Z0724773,2018/01/22,上市,,RWSCCA
072478,明泰國票77購01,TW18Z0724781,2018/01/22,上市,,RWSCCA
072479,和大凱基77購01,TW18Z0724799,2018/01/22,上市,,RWSCCA
07247P,TPK群益7B售01,TW18Z07247P5,2018/04/03,上市,,RWSCPE
072480,大同凱基77購04,TW18Z0724807,2018/01/22,上市,,RWSCCA
072481,大同凱基77購05,TW18Z0724815,2018/01/22,上市,,RWSCCA
072482,京元電凱基77購01,TW18Z0724823,2018/01/22,上市,,RWSCCA
072483,強茂凱基77購02,TW18Z0724831,2018/01/22,上市,,RWSCCA
072484,創意中信78購01,TW18Z0724849,2018/01/22,上市,,RWSCCA
072485,技嘉台新78購01,TW18Z0724856,2018/01/22,上市,,RWSCCE
072486,微星台新79購01,TW18Z0724864,2018/01/22,上市,,RWSCCE
072487,南亞科台新78購01,TW18Z0724872,2018/01/22,上市,,RWSCCE
072488,聯鈞台新78購01,TW18Z0724880,2018/01/22,上市,,RWSCCE
072489,卜蜂永豐77購01,TW18Z0724898,2018/01/22,上市,,RWSCCA
07248P,上証2X凱基7C售02,TW18Z07248P3,2018/04/03,上市,,RWBCPE
072490,大同永豐77購05,TW18Z0724906,2018/01/22,上市,,RWSCCA
072491,建準永豐77購01,TW18Z0724914,2018/01/22,上市,,RWSCCA
072492,矽創永豐77購01,TW18Z0724922,2018/01/22,上市,,RWSCCA
072493,凌巨永豐77購01,TW18Z0724930,2018/01/22,上市,,RWSCCA
072494,鴻海元大77購07,TW18Z0724948,2018/01/22,上市,,RWSCCA
072495,華邦電元大77購03,TW18Z0724955,2018/01/22,上市,,RWSCCA
072496,大同元大78購03,TW18Z0724963,2018/01/22,上市,,RWSCCA
072497,大同元大78購04,TW18Z0724971,2018/01/22,上市,,RWSCCA
072498,微星元大77購06,TW18Z0724989,2018/01/22,上市,,RWSCCA
072499,美律元大77購05,TW18Z0724997,2018/01/22,上市,,RWSCCA
07249P,滬深2X凱基7C售03,TW18Z07249P1,2018/04/03,上市,,RWBCPE
072500,全新元大77購04,TW18Z0725002,2018/01/22,上市,,RWSCCA
072501,冠德元大77購03,TW18Z0725010,2018/01/22,上市,,RWSCCA
072502,群創元大78購01,TW18Z0725028,2018/01/22,上市,,RWSCCA
072503,彩晶元大77購02,TW18Z0725036,2018/01/22,上市,,RWSCCA
072504,百和興元大77購01,TW18Z0725044,2018/01/22,上市,,RWSCCA
072505,T50反1玉山7A購01,TW18Z0725051,2018/01/22,上市,,RWBCCE
072506,T50反1玉山7A購02,TW18Z0725069,2018/01/22,上市,,RWBCCE
072507,美律玉山79購01,TW18Z0725077,2018/01/22,上市,,RWSCCE
072508,冠德玉山77購01,TW18Z0725085,2018/01/22,上市,,RWSCCE
072509,宏盛玉山77購01,TW18Z0725093,2018/01/22,上市,,RWSCCE
07250P,禾伸堂凱基7A售05,TW18Z07250P9,2018/04/03,上市,,RWSCPE
072510,華夏國泰77購01,TW18Z0725101,2018/01/22,上市,,RWSCCA
072511,華新科國泰77購01,TW18Z0725119,2018/01/22,上市,,RWSCCA
072512,台勝科國泰77購02,TW18Z0725127,2018/01/22,上市,,RWSCCA
072513,中租國泰77購01,TW18Z0725135,2018/01/22,上市,,RWSCCA
072514,FB上証富邦79購01,TW18Z0725143,2018/01/22,上市,,RWBCCA
072515,CFA50富邦7A購01,TW18Z0725150,2018/01/22,上市,,RWBCCA
072516,台積電富邦77購01,TW18Z0725168,2018/01/22,上市,,RWSCCA
072517,宏碁富邦78購01,TW18Z0725176,2018/01/22,上市,,RWSCCA
072518,可成富邦79購02,TW18Z0725184,2018/01/22,上市,,RWSCCA
072519,統一麥證77購01,TW18Z0725192,2018/01/22,上市,,RWSCCE
07251P,GIS凱基7A售06,TW18Z07251P7,2018/04/03,上市,,RWSCPE
072520,東陽麥證77購01,TW18Z0725200,2018/01/22,上市,,RWSCCE
072521,東聯麥證77購01,TW18Z0725218,2018/01/22,上市,,RWSCCE
072522,光寶科麥證77購01,TW18Z0725226,2018/01/22,上市,,RWSCCE
072523,日月光麥證77購01,TW18Z0725234,2018/01/22,上市,,RWSCCE
072524,鴻海麥證79購01,TW18Z0725242,2018/01/22,上市,,RWSCCE
072525,台積電麥證79購01,TW18Z0725259,2018/01/22,上市,,RWSCCE
072526,智邦麥證77購01,TW18Z0725267,2018/01/22,上市,,RWSCCE
072527,佳世達麥證77購01,TW18Z0725275,2018/01/22,上市,,RWSCCE
072528,英業達麥證77購01,TW18Z0725283,2018/01/22,上市,,RWSCCE
072529,微星麥證77購01,TW18Z0725291,2018/01/22,上市,,RWSCCE
07252P,GIS凱基7A售07,TW18Z07252P5,2018/04/03,上市,,RWSCPE
072530,華新科麥證77購01,TW18Z0725309,2018/01/22,上市,,RWSCCE
072531,潤泰全麥證77購01,TW18Z0725317,2018/01/22,上市,,RWSCCE
072532,亞光麥證77購01,TW18Z0725325,2018/01/22,上市,,RWSCCE
072533,欣興麥證77購01,TW18Z0725333,2018/01/22,上市,,RWSCCE
072534,貿聯麥證77購01,TW18Z0725341,2018/01/22,上市,,RWSCCE
072535,鎧勝麥證77購01,TW18Z0725358,2018/01/22,上市,,RWSCCE
072536,敦南麥證77購01,TW18Z0725366,2018/01/22,上市,,RWSCCE
072537,臺股指麥證7B購01,TW18Z0725374,2018/01/22,上市,,RWICCE
072538,鴻海康和77購01,TW18Z0725382,2018/01/22,上市,,RWSCCA
072539,宏碁康和77購01,TW18Z0725390,2018/01/22,上市,,RWSCCA
07253P,GIS凱基7A售08,TW18Z07253P3,2018/04/03,上市,,RWSCPE
072540,南亞科康和77購02,TW18Z0725408,2018/01/22,上市,,RWSCCA
072541,台郡康和77購01,TW18Z0725416,2018/01/22,上市,,RWSCCA
072542,CFA50統一77購01,TW18Z0725424,2018/01/22,上市,,RWBCCA
072543,廣宇統一77購01,TW18Z0725432,2018/01/22,上市,,RWSCCA
072544,群創統一77購01,TW18Z0725440,2018/01/22,上市,,RWSCCA
072545,彩晶統一77購01,TW18Z0725457,2018/01/22,上市,,RWSCCA
072546,矽創統一78購01,TW18Z0725465,2018/01/22,上市,,RWSCCA
072547,大成鋼元富77購01,TW18Z0725473,2018/01/22,上市,,RWSCCA
072548,大同元富77購07,TW18Z0725481,2018/01/22,上市,,RWSCCA
072549,技嘉元富77購01,TW18Z0725499,2018/01/22,上市,,RWSCCA
07254P,聯發科富邦7C售03,TW18Z07254P1,2018/04/03,上市,,RWSCPE
072550,中信金元富77購01,TW18Z0725507,2018/01/22,上市,,RWSCCA
072551,禾伸堂元富77購02,TW18Z0725515,2018/01/22,上市,,RWSCCA
072552,敦南元富77購01,TW18Z0725523,2018/01/22,上市,,RWSCCA
072553,達運元富77購01,TW18Z0725531,2018/01/22,上市,,RWSCCA
072554,樺漢元富77購02,TW18Z0725549,2018/01/22,上市,,RWSCCA
072555,國喬兆豐77購02,TW18Z0725556,2018/01/22,上市,,RWSCCA
072556,中石化兆豐78購02,TW18Z0725564,2018/01/22,上市,,RWSCCA
072557,華新兆豐77購02,TW18Z0725572,2018/01/22,上市,,RWSCCA
072558,中纖兆豐77購01,TW18Z0725580,2018/01/22,上市,,RWSCCA
072559,榮成兆豐78購01,TW18Z0725598,2018/01/22,上市,,RWSCCA
07255P,聯發科富邦7C售04,TW18Z07255P8,2018/04/03,上市,,RWSCPE
072560,聯電兆豐77購01,TW18Z0725606,2018/01/22,上市,,RWSCCA
072561,華通兆豐78購01,TW18Z0725614,2018/01/22,上市,,RWSCCA
072562,台積電兆豐78購04,TW18Z0725622,2018/01/22,上市,,RWSCCA
072563,華邦電兆豐78購03,TW18Z0725630,2018/01/22,上市,,RWSCCA
072564,宏碁兆豐77購02,TW18Z0725648,2018/01/22,上市,,RWSCCA
072565,鴻準兆豐77購01,TW18Z0725655,2018/01/22,上市,,RWSCCA
072566,致茂兆豐78購01,TW18Z0725663,2018/01/22,上市,,RWSCCA
072567,微星兆豐77購03,TW18Z0725671,2018/01/22,上市,,RWSCCA
072568,友達兆豐77購02,TW18Z0725689,2018/01/22,上市,,RWSCCA
072569,可成兆豐77購02,TW18Z0725697,2018/01/22,上市,,RWSCCA
07256P,國喬元富7A售02,TW18Z07256P6,2018/04/03,上市,,RWSCPE
072570,宏達電兆豐77購02,TW18Z0725705,2018/01/22,上市,,RWSCCA
072571,中信金兆豐77購01,TW18Z0725713,2018/01/22,上市,,RWSCCA
072572,晶豪科兆豐77購01,TW18Z0725721,2018/01/22,上市,,RWSCCA
072573,緯創兆豐77購02,TW18Z0725739,2018/01/22,上市,,RWSCCA
072574,群創兆豐77購02,TW18Z0725747,2018/01/22,上市,,RWSCCA
072575,嘉澤兆豐78購02,TW18Z0725754,2018/01/22,上市,,RWSCCA
072576,致伸兆豐77購01,TW18Z0725762,2018/01/22,上市,,RWSCCA
072577,敦南兆豐77購01,TW18Z0725770,2018/01/22,上市,,RWSCCA
072578,達運兆豐77購02,TW18Z0725788,2018/01/22,上市,,RWSCCA
072579,台虹兆豐78購01,TW18Z0725796,2018/01/22,上市,,RWSCCA
07257P,佳世達元富7A售02,TW18Z07257P4,2018/04/03,上市,,RWSCPE
072580,致茂第一77購01,TW18Z0725804,2018/01/23,上市,,RWSCCA
072581,強茂第一77購01,TW18Z0725812,2018/01/23,上市,,RWSCCA
072582,卜蜂群益77購01,TW18Z0725820,2018/01/23,上市,,RWSCCA
072583,中石化群益78購02,TW18Z0725838,2018/01/23,上市,,RWSCCA
072584,華邦電群益77購03,TW18Z0725846,2018/01/23,上市,,RWSCCA
072585,致茂群益77購01,TW18Z0725853,2018/01/23,上市,,RWSCCA
072586,美律群益77購02,TW18Z0725861,2018/01/23,上市,,RWSCCA
072587,聯發科群益77購02,TW18Z0725879,2018/01/23,上市,,RWSCCA
072588,創意群益77購05,TW18Z0725887,2018/01/23,上市,,RWSCCA
072589,嘉澤群益77購03,TW18Z0725895,2018/01/23,上市,,RWSCCA
07258P,上銀兆豐7B售01,TW18Z07258P2,2018/04/09,上市,,RWSCPE
072590,致伸群益77購01,TW18Z0725903,2018/01/23,上市,,RWSCCA
072591,鎧勝群益77購01,TW18Z0725911,2018/01/23,上市,,RWSCCA
072592,大立光日盛77購03,TW18Z0725929,2018/01/23,上市,,RWSCCA
072593,T50反1元大78購01,TW18Z0725937,2018/01/23,上市,,RWBCCA
072594,儒鴻元大77購01,TW18Z0725945,2018/01/23,上市,,RWSCCA
072595,瑞昱元大77購03,TW18Z0725952,2018/01/23,上市,,RWSCCA
072596,宏盛元大77購02,TW18Z0725960,2018/01/23,上市,,RWSCCA
072597,長榮元大77購05,TW18Z0725978,2018/01/23,上市,,RWSCCA
072598,臻鼎元大77購03,TW18Z0725986,2018/01/23,上市,,RWSCCA
072599,FB上証永昌78購01,TW18Z0725994,2018/01/23,上市,,RWBCCE
07259P,創意兆豐7A售01,TW18Z07259P0,2018/04/09,上市,,RWSCPE
072600,卜蜂中信78購01,TW18Z0726000,2018/01/23,上市,,RWSCCA
072601,台積電台新78購02,TW18Z0726018,2018/01/23,上市,,RWSCCE
072602,創意台新78購01,TW18Z0726026,2018/01/23,上市,,RWSCCE
072603,台勝科台新77購02,TW18Z0726034,2018/01/23,上市,,RWSCCE
072604,台勝科台新77購03,TW18Z0726042,2018/01/23,上市,,RWSCCE
072605,台積電永豐77購02,TW18Z0726059,2018/01/23,上市,,RWSCCA
072606,旺宏永豐77購05,TW18Z0726067,2018/01/23,上市,,RWSCCA
072607,創意永豐77購04,TW18Z0726075,2018/01/23,上市,,RWSCCA
072608,台勝科永豐77購02,TW18Z0726083,2018/01/23,上市,,RWSCCA
072609,敦南永豐77購01,TW18Z0726091,2018/01/23,上市,,RWSCCA
07260P,台積電中信7A售02,TW18Z07260P8,2018/04/09,上市,,RWSCPE
072610,崇越永豐77購01,TW18Z0726109,2018/01/23,上市,,RWSCCA
072611,大同國泰77購01,TW18Z0726117,2018/01/23,上市,,RWSCCA
072612,華新富邦77購01,TW18Z0726125,2018/01/23,上市,,RWSCCA
072613,廣宇富邦77購01,TW18Z0726133,2018/01/23,上市,,RWSCCA
072614,強茂統一77購02,TW18Z0726141,2018/01/23,上市,,RWSCCA
072615,大立光統一77購10,TW18Z0726158,2018/01/23,上市,,RWSCCA
072616,大立光統一77購11,TW18Z0726166,2018/01/23,上市,,RWSCCA
072617,群創統一78購01,TW18Z0726174,2018/01/23,上市,,RWSCCA
072618,隆達統一78購01,TW18Z0726182,2018/01/23,上市,,RWSCCA
072619,T50反1康和81購01,TW18Z0726190,2018/01/23,上市,,RWBCCA
07261P,上証2X群益7B售02,TW18Z07261P6,2018/04/09,上市,,RWBCPE
072620,卜蜂康和77購01,TW18Z0726208,2018/01/23,上市,,RWSCCA
072621,日月光康和77購01,TW18Z0726216,2018/01/23,上市,,RWSCCA
072622,友達康和77購01,TW18Z0726224,2018/01/23,上市,,RWSCCA
072623,聯發科康和77購01,TW18Z0726232,2018/01/23,上市,,RWSCCA
072624,宏碁元富77購04,TW18Z0726240,2018/01/23,上市,,RWSCCA
072625,微星元富77購04,TW18Z0726257,2018/01/23,上市,,RWSCCA
072626,美律元富77購04,TW18Z0726265,2018/01/23,上市,,RWSCCA
072627,盟立凱基77購03,TW18Z0726273,2018/01/23,上市,,RWSCCA
072628,明泰凱基77購01,TW18Z0726281,2018/01/23,上市,,RWSCCA
072629,奇美材凱基77購01,TW18Z0726299,2018/01/23,上市,,RWSCCA
07262P,華擎群益7B售01,TW18Z07262P4,2018/04/09,上市,,RWSCPE
072630,中磊凱基77購01,TW18Z0726307,2018/01/23,上市,,RWSCCA
072631,台塑麥證77購01,TW18Z0726315,2018/01/23,上市,,RWSCCE
072632,南亞麥證77購01,TW18Z0726323,2018/01/23,上市,,RWSCCE
072633,亞德客麥證77購01,TW18Z0726331,2018/01/23,上市,,RWSCCE
072634,中鋼麥證77購01,TW18Z0726349,2018/01/23,上市,,RWSCCE
072635,中橡麥證77購01,TW18Z0726356,2018/01/23,上市,,RWSCCE
072636,仁寶麥證77購01,TW18Z0726364,2018/01/23,上市,,RWSCCE
072637,順德麥證77購01,TW18Z0726372,2018/01/23,上市,,RWSCCE
072638,致茂麥證77購01,TW18Z0726380,2018/01/23,上市,,RWSCCE
072639,瑞昱麥證77購01,TW18Z0726398,2018/01/23,上市,,RWSCCE
07263P,國巨國泰7A售02,TW18Z07263P2,2018/04/09,上市,,RWSCPE
072640,建準麥證77購01,TW18Z0726406,2018/01/23,上市,,RWSCCE
072641,中壽麥證77購01,TW18Z0726414,2018/01/23,上市,,RWSCCE
072642,開發金麥證77購01,TW18Z0726422,2018/01/23,上市,,RWSCCE
072643,元大金麥證77購01,TW18Z0726430,2018/01/23,上市,,RWSCCE
072644,新光金麥證77購01,TW18Z0726448,2018/01/23,上市,,RWSCCE
072645,中信金麥證77購01,TW18Z0726455,2018/01/23,上市,,RWSCCE
072646,禾伸堂麥證77購01,TW18Z0726463,2018/01/23,上市,,RWSCCE
072647,致伸麥證77購01,TW18Z0726471,2018/01/23,上市,,RWSCCE
072648,祥碩麥證77購01,TW18Z0726489,2018/01/23,上市,,RWSCCE
072649,聯茂麥證77購01,TW18Z0726497,2018/01/23,上市,,RWSCCE
07264P,鴻海富邦7C售02,TW18Z07264P0,2018/04/09,上市,,RWSCPE
072650,啟碁麥證77購01,TW18Z0726505,2018/01/23,上市,,RWSCCE
072651,義隆兆豐77購01,TW18Z0726513,2018/01/23,上市,,RWSCCA
072652,大立光兆豐77購05,TW18Z0726521,2018/01/23,上市,,RWSCCA
072653,大立光兆豐77購06,TW18Z0726539,2018/01/23,上市,,RWSCCA
072654,上銀兆豐78購04,TW18Z0726547,2018/01/24,上市,,RWSCCA
072655,微星兆豐77購04,TW18Z0726554,2018/01/24,上市,,RWSCCA
072656,友達兆豐78購01,TW18Z0726562,2018/01/24,上市,,RWSCCA
072657,華新科兆豐77購02,TW18Z0726570,2018/01/24,上市,,RWSCCA
072658,宏碁國票77購03,TW18Z0726588,2018/01/24,上市,,RWSCCA
072659,台勝科國票77購02,TW18Z0726596,2018/01/24,上市,,RWSCCA
07265P,台積電富邦7A售01,TW18Z07265P7,2018/04/09,上市,,RWSCPE
072660,綠悅元大77購01,TW18Z0726604,2018/01/24,上市,,RWSCCA
072661,和大元大77購01,TW18Z0726612,2018/01/24,上市,,RWSCCA
072662,大成鋼元大77購03,TW18Z0726620,2018/01/24,上市,,RWSCCA
072663,為升元大77購02,TW18Z0726638,2018/01/24,上市,,RWSCCA
072664,台光電元大77購01,TW18Z0726646,2018/01/24,上市,,RWSCCA
072665,聯發科元大77購06,TW18Z0726653,2018/01/24,上市,,RWSCCA
072666,聯發科元大78購02,TW18Z0726661,2018/01/24,上市,,RWSCCA
072667,創意元大77購07,TW18Z0726679,2018/01/24,上市,,RWSCCA
072668,聯鈞元大77購01,TW18Z0726687,2018/01/24,上市,,RWSCCA
072669,台勝科元大77購05,TW18Z0726695,2018/01/24,上市,,RWSCCA
07266P,上銀凱基7A售02,TW18Z07266P5,2018/04/09,上市,,RWSCPE
072670,鎧勝元大77購02,TW18Z0726703,2018/01/24,上市,,RWSCCA
072671,敦南元大77購01,TW18Z0726711,2018/01/24,上市,,RWSCCA
072672,台塑凱基77購01,TW18Z0726729,2018/01/24,上市,,RWSCCA
072673,台達電凱基77購01,TW18Z0726737,2018/01/24,上市,,RWSCCA
072674,上緯控凱基77購01,TW18Z0726745,2018/01/24,上市,,RWSCCA
072675,上緯控凱基77購02,TW18Z0726752,2018/01/24,上市,,RWSCCA
072676,台達電群益77購02,TW18Z0726760,2018/01/24,上市,,RWSCCA
072677,旺宏群益78購01,TW18Z0726778,2018/01/24,上市,,RWSCCA
072678,宏碁群益77購03,TW18Z0726786,2018/01/24,上市,,RWSCCA
072679,宏碁群益77購04,TW18Z0726794,2018/01/24,上市,,RWSCCA
07267P,上銀凱基7A售03,TW18Z07267P3,2018/04/09,上市,,RWSCPE
072680,鴻準群益77購01,TW18Z0726802,2018/01/24,上市,,RWSCCA
072681,南亞科群益77購01,TW18Z0726810,2018/01/24,上市,,RWSCCA
072682,全新群益79購01,TW18Z0726828,2018/01/24,上市,,RWSCCA
072683,義隆群益77購02,TW18Z0726836,2018/01/24,上市,,RWSCCA
072684,華新科群益77購01,TW18Z0726844,2018/01/24,上市,,RWSCCA
072685,宏達電群益77購02,TW18Z0726851,2018/01/24,上市,,RWSCCA
072686,宏達電群益77購03,TW18Z0726869,2018/01/24,上市,,RWSCCA
072687,群創群益77購02,TW18Z0726877,2018/01/24,上市,,RWSCCA
072688,台勝科群益77購06,TW18Z0726885,2018/01/24,上市,,RWSCCA
072689,貿聯群益77購02,TW18Z0726893,2018/01/24,上市,,RWSCCA
07268P,旺宏凱基7A售01,TW18Z07268P1,2018/04/09,上市,,RWSCPE
072690,乙盛群益77購02,TW18Z0726901,2018/01/24,上市,,RWSCCA
072691,榮成中信77購01,TW18Z0726919,2018/01/24,上市,,RWSCCA
072692,宏碁中信79購01,TW18Z0726927,2018/01/24,上市,,RWSCCA
072693,新日興中信78購01,TW18Z0726935,2018/01/24,上市,,RWSCCA
072694,宏碁台新78購01,TW18Z0726943,2018/01/24,上市,,RWSCCE
072695,友達台新78購01,TW18Z0726950,2018/01/24,上市,,RWSCCE
072696,長榮航台新78購02,TW18Z0726968,2018/01/24,上市,,RWSCCE
072697,群創台新79購01,TW18Z0726976,2018/01/24,上市,,RWSCCE
072698,台郡台新78購01,TW18Z0726984,2018/01/24,上市,,RWSCCE
072699,鴻海永豐77購03,TW18Z0726992,2018/01/24,上市,,RWSCCA
07269P,旺宏凱基7A售02,TW18Z07269P9,2018/04/09,上市,,RWSCPE
072700,宏碁永豐77購02,TW18Z0727008,2018/01/24,上市,,RWSCCA
072701,神基永豐77購01,TW18Z0727016,2018/01/24,上市,,RWSCCA
072702,智原永豐77購02,TW18Z0727024,2018/01/24,上市,,RWSCCA
072703,明泰永豐77購01,TW18Z0727032,2018/01/24,上市,,RWSCCA
072704,正文永豐77購02,TW18Z0727040,2018/01/24,上市,,RWSCCA
072705,百和興永豐77購02,TW18Z0727057,2018/01/24,上市,,RWSCCA
072706,台積電日盛77購01,TW18Z0727065,2018/01/24,上市,,RWSCCA
072707,宏碁日盛77購01,TW18Z0727073,2018/01/24,上市,,RWSCCA
072708,友達日盛77購01,TW18Z0727081,2018/01/24,上市,,RWSCCA
072709,台泥麥證77購01,TW18Z0727099,2018/01/24,上市,,RWSCCE
07270P,國巨統一7A售07,TW18Z07270P7,2018/04/09,上市,,RWSCPE
072710,台苯麥證77購01,TW18Z0727107,2018/01/24,上市,,RWSCCE
072711,聯成麥證77購01,TW18Z0727115,2018/01/24,上市,,RWSCCE
072712,儒鴻麥證78購01,TW18Z0727123,2018/01/24,上市,,RWSCCE
072713,日月光麥證78購01,TW18Z0727131,2018/01/24,上市,,RWSCCE
072714,鴻海麥證77購02,TW18Z0727149,2018/01/24,上市,,RWSCCE
072715,台積電麥證77購02,TW18Z0727156,2018/01/24,上市,,RWSCCE
072716,微星麥證78購01,TW18Z0727164,2018/01/24,上市,,RWSCCE
072717,廣達麥證78購01,TW18Z0727172,2018/01/24,上市,,RWSCCE
072718,聯發科麥證78購01,TW18Z0727180,2018/01/24,上市,,RWSCCE
072719,可成麥證78購01,TW18Z0727198,2018/01/24,上市,,RWSCCE
07271P,台積電統一7B售03,TW18Z07271P5,2018/04/09,上市,,RWSCPE
072720,宏達電麥證77購01,TW18Z0727206,2018/01/24,上市,,RWSCCE
072721,宏達電麥證78購01,TW18Z0727214,2018/01/24,上市,,RWSCCE
072722,華航麥證77購01,TW18Z0727222,2018/01/24,上市,,RWSCCE
072723,欣興麥證78購01,TW18Z0727230,2018/01/24,上市,,RWSCCE
072724,聯鈞麥證77購01,TW18Z0727248,2018/01/24,上市,,RWSCCE
072725,敦南麥證78購01,TW18Z0727255,2018/01/24,上市,,RWSCCE
072726,彩晶麥證77購01,TW18Z0727263,2018/01/24,上市,,RWSCCE
072727,台郡麥證77購01,TW18Z0727271,2018/01/24,上市,,RWSCCE
072728,台虹麥證77購01,TW18Z0727289,2018/01/24,上市,,RWSCCE
072729,鴻海玉山77購03,TW18Z0727297,2018/01/24,上市,,RWSCCE
07272P,台積電統一7C售01,TW18Z07272P3,2018/04/09,上市,,RWSCPE
072730,鴻海玉山77購04,TW18Z0727305,2018/01/24,上市,,RWSCCE
072731,大立光玉山77購01,TW18Z0727313,2018/01/24,上市,,RWSCCE
072732,大立光玉山77購02,TW18Z0727321,2018/01/24,上市,,RWSCCE
